semantic\powspec,joint\powspec
0.03480387994528434,0.03480387994528434
0.0,0.0
0.0,0.0
0.04651551297812485,0.046515512978124854
0.1463173166082668,0.1463173166082668
0.036193883665995824,0.03619388366599584
0.09958092674814731,0.09958092674814731
0.0,0.0
0.021361296861915034,0.021361296861915034
0.14931437495763783,0.14931437495763783
0.07565730239995339,0.07565730239995339
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.146600737395643,0.146600737395643
0.031115360009782003,0.03111536000978199
0.0,0.0
0.055652414869581134,0.055652414869581134
0.026596923139020234,0.026596923139020234
0.016019141990956595,0.016019141990956595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04302251827036347,0.04302251827036347
0.05222613883509009,0.05222613883509009
0.0,0.0
0.0,0.0
0.015035120366980131,0.015035120366980135
0.035929208379843175,0.03592920837984317
0.04411506958895299,0.04411506958895299
0.1859185542643874,0.18591855426438736
0.17278237965717091,0.17278237965717091
0.0,0.0
0.012745836200055235,0.012745836200055235
0.13030522153306986,0.13030522153306986
0.02901358510949622,0.02901358510949622
0.03592805880549668,0.03592805880549668
0.18135445284968454,0.18135445284968454
0.027434612607135166,0.027434612607135166
0.11756869654187628,0.11756869654187628
0.11309204948060649,0.11309204948060649
0.07391977136165115,0.07391977136165115
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026371856900942355,0.02637185690094235
0.0,0.0
0.0,0.0
0.07861324045382619,0.07861324045382619
0.0,0.0
0.0444041233350378,0.0444041233350378
0.0,0.0
0.034145419120535384,0.034145419120535384
0.030261327131122725,0.030261327131122725
0.04137003882868082,0.04137003882868082
0.10843308421555141,0.10843308421555141
0.0,0.0
0.046914183117162694,0.046914183117162694
0.017996042688744104,0.017996042688744104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06724166191218066,0.06724166191218066
0.12226553550054185,0.12226553550054185
0.02230557455489104,0.022305574554891044
0.0444271876188545,0.0444271876188545
0.1584337440460377,0.1584337440460377
0.047132142573095746,0.047132142573095746
0.0,0.0
0.06284420390305095,0.06284420390305095
0.14343145830662943,0.14343145830662943
0.11153349021609317,0.11153349021609317
0.08708670695136382,0.08708670695136382
0.08178114687196425,0.08178114687196425
0.13766390991626506,0.13766390991626506
0.10403755582454217,0.10403755582454217
0.11806038837577557,0.11806038837577558
0.07758909709532667,0.07758909709532667
0.0,0.0
0.0,0.0
0.08850689051659962,0.08850689051659962
0.0,0.0
0.12035794435745546,0.12035794435745546
0.0,0.0
0.031123230314140136,0.031123230314140136
0.10177479321138606,0.10177479321138606
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.015706896833409697,0.01570689683340967
0.0,0.0
0.0,0.0
0.0,0.0
0.007256821330264309,0.007256821330264309
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0873605947578213,0.0873605947578213
0.0,0.0
0.079621461302383,0.079621461302383
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08409643571699679,0.08409643571699679
0.10194642452592771,0.10194642452592771
0.09106743268071606,0.09106743268071606
0.03220203500628063,0.03220203500628063
0.0,0.0
0.0,0.0
0.068713082813321,0.068713082813321
0.017683066846213635,0.017683066846213635
0.0,0.0
0.060504989146072594,0.060504989146072594
0.0,0.0
0.15665601672401305,0.15665601672401305
0.14756646743621887,0.14756646743621887
0.0790493033571946,0.0790493033571946
0.0314584953828517,0.0314584953828517
0.04540235571496049,0.04540235571496048
0.11415718706952524,0.11415718706952524
0.0,0.0
0.0941697881451445,0.0941697881451445
0.0,0.0
0.0,0.0
0.03454717282583935,0.03454717282583935
0.07411308028710072,0.07411308028710072
0.0,0.0
0.0,0.0
0.016049885801684306,0.016049885801684302
0.007847896801504007,0.007847896801504007
0.0,0.0
0.12174481800290796,0.12174481800290796
0.0,0.0
0.0,0.0
0.0,0.0
0.06870851534365462,0.06870851534365462
0.0,0.0
0.0,0.0
0.0,0.0
0.0786393526918556,0.0786393526918556
0.028510138885518045,0.028510138885518045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.011009803059812358,0.011009803059812358
0.07535264302287215,0.07535264302287215
0.05448189396098294,0.05448189396098294
0.06232467528327125,0.06232467528327125
0.07064174494664696,0.07064174494664696
0.018699108046951057,0.018699108046951067
0.06450052675112893,0.06450052675112893
0.0,0.0
0.0,0.0
0.029733084668651273,0.029733084668651273
0.010968888121878798,0.010968888121878817
0.012194408297142974,0.012194408297142974
0.20854967073592853,0.20854967073592853
0.0,0.0
0.0,0.0
0.0,0.0
0.06474359083566689,0.06474359083566689
0.0,0.0
0.0,0.0
0.03497962457828789,0.034979624578287884
0.0,0.0
0.04611010505722556,0.04611010505722556
0.04365488982559836,0.04365488982559836
0.0,0.0
0.04479521016419948,0.04479521016419948
0.0,0.0
0.0,0.0
0.0,0.0
0.040129301635860745,0.040129301635860745
0.1476064026351922,0.1476064026351922
0.07669906692979057,0.07669906692979057
0.05096586457769872,0.05096586457769873
0.08329227134704767,0.08329227134704767
0.07879233683688124,0.07879233683688124
0.11024675465258141,0.11024675465258141
0.025594964034902985,0.02559496403490298
0.012709798504266795,0.012709798504266795
0.0,0.0
0.047343843372334736,0.047343843372334736
0.04184179411804993,0.04184179411804993
0.037268732766000526,0.037268732766000526
0.0,0.0
0.07331811834459914,0.07331811834459914
0.06864455855016754,0.06864455855016754
0.045941362397844215,0.045941362397844215
0.012501949265569858,0.012501949265569858
0.022541454990539295,0.022541454990539295
0.07116451818381296,0.07116451818381297
0.0,0.0
0.0,0.0
0.00239578708030781,0.002395787080307804
0.0,0.0
0.10049990928806332,0.10049990928806332
0.0,0.0
0.09835723230248312,0.09835723230248312
0.10517327712026915,0.10517327712026915
0.0,0.0
0.0424939299353657,0.0424939299353657
0.1145394773335082,0.1145394773335082
0.0,0.0
0.0,0.0
0.0,0.0
0.13622080164138017,0.13622080164138017
0.11405242149824965,0.11405242149824965
0.0,0.0
0.0,0.0
0.08383929009913478,0.08383929009913478
0.027520508178865886,0.027520508178865886
0.0,0.0
0.0,0.0
0.0,0.0
0.04432561784021409,0.04432561784021409
0.09492731076821344,0.09492731076821344
0.0,0.0
0.013605283728995284,0.013605283728995284
0.0,0.0
0.0,0.0
0.03691081156871298,0.03691081156871298
0.0,0.0
0.0,0.0
0.05231837912170892,0.05231837912170891
0.13413039526747114,0.13413039526747111
0.12037966537929196,0.12037966537929197
0.06815585165099236,0.06815585165099236
0.04872746713380483,0.04872746713380483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04862544902239836,0.04862544902239837
0.0,0.0
0.0,0.0
0.1333468602061859,0.1333468602061859
0.04326670452424051,0.04326670452424051
0.06326053963714297,0.06326053963714297
0.13364804709091535,0.13364804709091535
0.049226566761597555,0.049226566761597555
0.0,0.0
0.0,0.0
0.0,0.0
0.1277458401116096,0.12774584011160964
0.09622275767982233,0.09622275767982233
0.07412870535604793,0.07412870535604793
0.0,0.0
0.09089259034452536,0.09089259034452536
0.0,0.0
0.0,0.0
0.08483616314184612,0.08483616314184612
0.1022928774273016,0.1022928774273016
0.0,0.0
0.037110596770586424,0.037110596770586424
0.008772049617957939,0.008772049617957939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11092472823359192,0.11092472823359191
0.0,0.0
0.0,0.0
0.03657193897430748,0.03657193897430749
0.05896171371993821,0.05896171371993821
0.0,0.0
0.0,0.0
0.047175433799034834,0.047175433799034834
0.0,0.0
0.08382283589761504,0.08382283589761504
0.0,0.0
0.03920045986141618,0.03920045986141618
0.09485206582633764,0.09485206582633764
0.07490628600337891,0.07490628600337891
0.04286293666583283,0.04286293666583283
0.0,0.0
0.0,0.0
0.0,0.0
0.052830723851188525,0.052830723851188525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0590377166976937,0.0590377166976937
0.06265185302948492,0.06265185302948492
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06854042187599382,0.06854042187599382
0.05367040306122514,0.05367040306122514
0.0,0.0
0.089024068879568,0.089024068879568
0.02053375724978098,0.02053375724978098
0.03281390681938577,0.03281390681938577
0.0,0.0
0.0,0.0
0.10798748086706901,0.10798748086706901
0.0,0.0
0.04873555328198446,0.04873555328198446
0.025402335043674968,0.025402335043674968
0.0334366368954496,0.0334366368954496
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06993612806834075,0.06993612806834075
0.01277249521353717,0.012772495213537172
0.0,0.0
0.044490080008334223,0.044490080008334223
0.0,0.0
0.0,0.0
0.0,0.0
0.015950524058235223,0.015950524058235223
0.0,0.0
0.11381564303835197,0.11381564303835197
0.0,0.0
0.01861067694190804,0.01861067694190804
0.08136851133334311,0.08136851133334311
0.12494662623323025,0.12494662623323025
0.05419122210461928,0.05419122210461928
0.0,0.0
0.0,0.0
0.0,0.0
0.04122446469148028,0.04122446469148028
0.04165391183529549,0.04165391183529549
0.0,0.0
0.02459097966746425,0.02459097966746425
0.07965313807571965,0.07965313807571965
0.0077903535221878215,0.007790353522187849
0.0,0.0
0.0,0.0
0.1289877573143474,0.1289877573143474
0.12180070591534062,0.12180070591534062
0.0329417650987735,0.0329417650987735
0.0,0.0
0.008859576742532934,0.008859576742532932
0.039259696118254986,0.039259696118254986
0.0,0.0
0.0,0.0
0.0552798742604444,0.0552798742604444
0.07104400677241718,0.07104400677241718
0.0565251966326283,0.0565251966326283
0.008840349066544075,0.008840349066544073
0.07314758646184163,0.07314758646184163
0.0,0.0
0.0,0.0
0.0845502118270026,0.0845502118270026
0.0,0.0
0.057516312588583,0.057516312588583
0.10282346978479266,0.10282346978479266
0.1127384766760205,0.1127384766760205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03464014611987649,0.03464014611987649
0.017696240151455326,0.017696240151455326
0.024820342681817553,0.02482034268181757
0.0,0.0
0.014465196136570407,0.014465196136570406
0.17304830645537736,0.17304830645537736
0.08096465221902596,0.08096465221902596
0.0,0.0
0.05561769754541614,0.05561769754541614
0.05229964467194585,0.05229964467194585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.010653966657984851,0.010653966657984851
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05012585164694981,0.05012585164694981
0.0,0.0
0.12515652086974507,0.12515652086974507
0.020755554628006663,0.020755554628006663
0.08135693465632184,0.08135693465632184
0.12330680228297619,0.12330680228297619
0.0,0.0
0.050268692069502297,0.05026869206950229
0.03483551263992573,0.03483551263992574
0.0,0.0
0.0,0.0
0.03747783036668694,0.03747783036668694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0727243079219741,0.07272430792197408
0.0,0.0
0.16898106354982637,0.16898106354982637
0.09601493818245518,0.09601493818245518
0.0,0.0
0.0,0.0
0.034986205524648435,0.034986205524648435
0.09167490217153544,0.09167490217153544
0.11257634897455142,0.1125763489745514
0.08547533427528446,0.08547533427528446
0.03542505994079627,0.03542505994079626
0.0,0.0
0.08248908679053119,0.08248908679053119
0.0,0.0
0.0,0.0
0.0,0.0
0.05398545417839559,0.05398545417839559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.059747959551362834,0.059747959551362834
0.06410685546886188,0.06410685546886188
0.0,0.0
0.04171907353857434,0.04171907353857433
0.0,0.0
0.0,0.0
0.04847341212961866,0.04847341212961866
0.027655934408420763,0.02765593440842076
0.0,0.0
0.04467223550807661,0.04467223550807661
0.0,0.0
0.0764552690866878,0.0764552690866878
0.042771919476890415,0.042771919476890415
0.06137682333077552,0.06137682333077552
0.12039031927618686,0.12039031927618686
0.016503694730375627,0.016503694730375627
0.0,0.0
0.024559073318152335,0.02455907331815234
0.0,0.0
0.0,0.0
0.0,0.0
0.02767656907248954,0.02767656907248954
0.0068518582663571175,0.0068518582663571175
0.031285636327328614,0.031285636327328614
0.07069195056929747,0.07069195056929747
0.03895802277116871,0.03895802277116871
0.09139565240277661,0.09139565240277661
0.14040577288576023,0.14040577288576023
0.0,0.0
0.0,0.0
0.0,0.0
0.043644073524153996,0.043644073524153996
0.08456556002247098,0.08456556002247098
0.0,0.0
0.0,0.0
0.0,0.0
0.024607076015592474,0.024607076015592474
0.0,0.0
0.0,0.0
0.019482587912302108,0.019482587912302108
0.0,0.0
0.1452540655566423,0.1452540655566423
0.03736348274882971,0.03736348274882971
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03872645017197799,0.03872645017197799
0.0,0.0
0.0,0.0
0.0,0.0
0.023746354827242067,0.023746354827242064
0.0,0.0
0.0,0.0
0.026971831975043287,0.026971831975043287
0.05757195352571199,0.05757195352571199
0.05575299130827255,0.05575299130827255
0.03759454738513623,0.03759454738513623
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.062434544164605074,0.062434544164605074
0.0,0.0
0.022926519233386643,0.022926519233386643
0.08602710603364039,0.08602710603364039
0.08060765710870338,0.08060765710870338
0.012329409695923194,0.012329409695923194
0.0,0.0
0.0,0.0
0.06701114348232068,0.06701114348232066
0.11677271330210905,0.11677271330210905
0.0,0.0
0.0,0.0
0.06685950469621423,0.06685950469621423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09059690309150542,0.09059690309150542
0.040697670350217714,0.04069767035021771
0.12981510362717705,0.12981510362717705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10528909401694864,0.10528909401694864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.14353004262005983,0.14353004262005983
0.0,0.0
0.0,0.0
0.12293990197640166,0.12293990197640166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07569132809350798,0.07569132809350798
0.01274656304293268,0.01274656304293268
0.0,0.0
0.0,0.0
0.02513641420696496,0.025136414206964955
0.0,0.0
0.05184513071697203,0.05184513071697203
0.030148130844591028,0.030148130844591028
0.18331698644493405,0.18331698644493405
0.05236140127897995,0.05236140127897995
0.13393807993453075,0.13393807993453075
0.03514388279603694,0.03514388279603694
0.04095730093766298,0.040957300937662984
0.012518720162903148,0.01251872016290315
0.08364695515175699,0.08364695515175699
0.0,0.0
0.07612780387828136,0.07612780387828136
0.06926160012796405,0.06926160012796405
0.0,0.0
0.07488369676516039,0.07488369676516039
0.0,0.0
0.0,0.0
0.0,0.0
0.04458937227845868,0.04458937227845868
0.031120773933847972,0.031120773933847972
0.05867588589922893,0.05867588589922893
0.07100406435395851,0.07100406435395851
0.07497817692767178,0.07497817692767178
0.0,0.0
0.0,0.0
0.0,0.0
0.015367478928361645,0.015367478928361645
0.0,0.0
0.0,0.0
0.1005879357536131,0.1005879357536131
0.16427839377599318,0.16427839377599318
0.052579800343183075,0.05257980034318308
0.03373118018168432,0.03373118018168432
0.017855694273125132,0.017855694273125132
0.0,0.0
0.0,0.0
0.0,0.0
0.052830032454804436,0.052830032454804436
0.0,0.0
0.04146626814056265,0.04146626814056265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.046363569404220234,0.046363569404220234
0.0,0.0
0.02191026730883363,0.02191026730883363
0.037954146265809244,0.037954146265809244
0.0,0.0
0.0,0.0
0.0,0.0
0.03801571208126914,0.038015712081269144
0.045028064144851485,0.045028064144851485
0.0,0.0
0.03392468710748857,0.03392468710748857
0.056147673671469576,0.056147673671469576
0.0,0.0
0.0,0.0
0.07813096441570005,0.07813096441570005
0.0858473473500902,0.08584734735009018
0.0,0.0
0.0,0.0
0.044175923549411036,0.044175923549411036
0.0,0.0
0.0,0.0
0.010979807762519877,0.010979807762519878
0.0,0.0
0.0,0.0
0.11831667691632845,0.11831667691632847
0.0,0.0
0.0,0.0
0.1013921820089884,0.1013921820089884
0.0,0.0
0.0,0.0
0.07879271380360046,0.07879271380360046
0.055149309872912014,0.055149309872912014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.031993477031187476,0.031993477031187476
0.0,0.0
0.07274824321434427,0.07274824321434427
0.023358167711345287,0.023358167711345298
0.0,0.0
0.08309540149828137,0.08309540149828137
0.0,0.0
0.01985869796868315,0.01985869796868315
0.06253875058711943,0.06253875058711943
0.0,0.0
0.042587684639722796,0.042587684639722796
0.0,0.0
0.0,0.0
0.045458414979477134,0.045458414979477134
0.048751357133595935,0.048751357133595935
0.0,0.0
0.0,0.0
0.05419687275727179,0.05419687275727179
0.0,0.0
0.0,0.0
0.0,0.0
0.06123160368295613,0.06123160368295613
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07942693965827415,0.07942693965827415
0.016825380159260203,0.016825380159260203
0.11124480341257233,0.11124480341257233
0.0,0.0
0.027569981551921047,0.027569981551921047
0.05897347182895931,0.058973471828959276
0.163963474212113,0.163963474212113
0.0,0.0
0.0,0.0
0.0,0.0
0.12293326003519005,0.12293326003519005
0.08945197755330335,0.08945197755330335
0.08100858540715518,0.08100858540715518
0.09934629840964203,0.09934629840964203
0.12786840508912634,0.12786840508912634
0.0,0.0
0.0,0.0
0.0,0.0
0.09727890998491631,0.09727890998491631
0.08837159505953868,0.08837159505953868
0.08563021004959966,0.08563021004959964
0.07181542276873712,0.07181542276873712
0.0,0.0
0.06654480862031492,0.06654480862031492
0.018398203132826026,0.018398203132826026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04163770681943781,0.04163770681943781
0.0,0.0
0.03686344640486183,0.03686344640486183
0.06630933728189789,0.06630933728189789
0.0818065694285617,0.0818065694285617
0.0,0.0
0.05929079639523343,0.05929079639523342
0.04435652867232048,0.0443565286723205
0.0,0.0
0.07387692135084446,0.07387692135084446
0.0,0.0
0.04779555763410389,0.04779555763410389
0.07945167255128284,0.07945167255128284
0.09982501532281811,0.09982501532281812
0.07643465078735015,0.07643465078735015
0.0,0.0
0.0,0.0
0.0,0.0
0.046419441498536405,0.046419441498536405
0.022319618498118515,0.022319618498118518
0.0,0.0
0.0,0.0
0.05990726479305448,0.05990726479305448
0.10940071908303202,0.10940071908303202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.005808743777986556,0.005808743777986556
0.0,0.0
0.09722648103672193,0.09722648103672193
0.0,0.0
0.038528807827905937,0.038528807827905937
0.07737968779021567,0.07737968779021567
0.027951841779949322,0.027951841779949322
0.0,0.0
0.048538013417817674,0.04853801341781767
0.04732191767803584,0.04732191767803584
0.0,0.0
0.008311653657235069,0.00831165365723507
0.0,0.0
0.03984991915309876,0.03984991915309876
0.0449838240107307,0.0449838240107307
0.011457412324101779,0.011457412324101779
0.16280579610799575,0.16280579610799575
0.07825692530649515,0.07825692530649515
0.0677698298606545,0.0677698298606545
0.12026074919562696,0.12026074919562696
0.04634077406608424,0.04634077406608424
0.03415304551885099,0.03415304551885099
0.0,0.0
0.11578451687893958,0.11578451687893958
0.09002146647636229,0.09002146647636229
0.04533706685003095,0.04533706685003095
0.0,0.0
0.039161528473759415,0.039161528473759415
0.0,0.0
0.04265480189704801,0.04265480189704801
0.0,0.0
0.0,0.0
0.0,0.0
0.0648982459413986,0.06489824594139859
0.04560411656339155,0.04560411656339155
0.10472722473466534,0.10472722473466534
0.14168076464056056,0.14168076464056056
0.05492915469011777,0.05492915469011777
0.08657710914319475,0.08657710914319475
0.04445696136115224,0.04445696136115224
0.020822346379473018,0.020822346379473018
0.0,0.0
0.08308041582912849,0.0830804158291285
0.018619578700556735,0.018619578700556735
0.0,0.0
0.0,0.0
0.04660566250427011,0.04660566250427011
0.09392542301735182,0.09392542301735182
0.13725163487414352,0.13725163487414352
0.03424636750584598,0.03424636750584599
0.0,0.0
0.06676460777489707,0.06676460777489707
0.0,0.0
0.0,0.0
0.00633443912186658,0.006334439121866571
0.02953595262697599,0.02953595262697599
0.0,0.0
0.0,0.0
0.0,0.0
0.11084922686455774,0.11084922686455774
0.0,0.0
0.04908414442375296,0.04908414442375296
0.02532935133411637,0.02532935133411637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.060160257294823556,0.060160257294823556
0.0,0.0
0.06729032344570733,0.06729032344570733
0.10331717439674681,0.10331717439674681
0.10759261371783678,0.10759261371783678
0.02195407394256058,0.02195407394256058
0.08617605168680388,0.08617605168680388
0.04717702994900931,0.04717702994900931
0.0,0.0
0.15240835271453168,0.15240835271453168
0.020632248837740643,0.020632248837740643
0.0,0.0
0.0,0.0
0.015569191938712153,0.015569191938712153
0.0,0.0
0.0,0.0
0.0664862737347968,0.0664862737347968
0.0,0.0
0.0,0.0
0.09032611653747073,0.09032611653747073
0.02122746277300908,0.021227462773009076
0.04450336770758702,0.04450336770758702
0.0,0.0
0.10525470857291068,0.10525470857291068
0.08479542329439951,0.08479542329439951
0.0,0.0
0.03140867573860533,0.03140867573860533
0.057855294736593114,0.057855294736593114
0.0,0.0
0.11411900313172933,0.11411900313172932
0.07323503933185939,0.07323503933185939
0.0,0.0
0.1522679582542521,0.1522679582542521
0.0,0.0
0.0,0.0
0.09752471190302366,0.09752471190302366
0.0,0.0
0.04788021669958355,0.04788021669958355
0.07658448545484907,0.07658448545484907
0.0,0.0
0.0,0.0
0.0031136454749170405,0.0031136454749170492
0.03264940240228218,0.03264940240228218
0.0,0.0
0.005255392803666075,0.005255392803666078
0.0,0.0
0.052748708745313254,0.052748708745313254
0.0,0.0
0.0,0.0
0.05702793802841978,0.05702793802841978
0.0,0.0
0.0,0.0
0.0,0.0
0.17283640434878253,0.17283640434878253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.053660702320356836,0.053660702320356836
0.037528981256291026,0.037528981256291026
0.0,0.0
0.024316100128597067,0.024316100128597067
0.0523123999635351,0.0523123999635351
0.07957417868836582,0.07957417868836582
0.022207948590207943,0.022207948590207943
0.0,0.0
0.023505137705022428,0.023505137705022428
0.04849629271039532,0.04849629271039532
0.032043773947969104,0.032043773947969104
0.08729939888243184,0.08729939888243184
0.049976342742887585,0.049976342742887585
0.0,0.0
0.0,0.0
0.06383623675455606,0.06383623675455606
0.053780719927114175,0.053780719927114175
0.025440912881209504,0.025440912881209504
0.0,0.0
0.09569171594861886,0.09569171594861886
0.04193355319253471,0.04193355319253471
0.011198083363996098,0.011198083363996098
0.0,0.0
0.0,0.0
0.13491119083607034,0.13491119083607034
0.07764028343186806,0.07764028343186806
0.13700011432203277,0.1370001143220328
0.029130350307579427,0.029130350307579427
0.030114456546558435,0.030114456546558435
0.10365949757490987,0.10365949757490987
0.0,0.0
0.0,0.0
0.0,0.0
0.031967457971325115,0.031967457971325115
0.1357199805991001,0.1357199805991001
0.11801069324832332,0.11801069324832332
0.0,0.0
0.07836468058758983,0.07836468058758983
0.0,0.0
0.0,0.0
0.0,0.0
0.09486978693979174,0.09486978693979174
0.04614496220304557,0.04614496220304557
0.05445260669381291,0.05445260669381291
0.0,0.0
0.08965837594521459,0.08965837594521459
0.01695754039984527,0.01695754039984527
0.08866684868891406,0.08866684868891404
0.0,0.0
0.0,0.0
0.04928747894434133,0.04928747894434133
0.03467085006555058,0.03467085006555058
0.06947053297462365,0.06947053297462365
0.1125849150591243,0.1125849150591243
0.0,0.0
0.079836298826896,0.079836298826896
0.044250444895288454,0.044250444895288454
0.0,0.0
0.08990994058186404,0.08990994058186402
0.0,0.0
0.0,0.0
0.03523112320622391,0.03523112320622391
0.04911259562896893,0.04911259562896893
0.0,0.0
0.14173835313290356,0.14173835313290356
0.1804284884421191,0.1804284884421191
0.0,0.0
0.0,0.0
0.08814736359901625,0.08814736359901625
0.11038901741256614,0.11038901741256614
0.0,0.0
0.0,0.0
0.08385857886216284,0.08385857886216284
0.015280165595953335,0.015280165595953335
0.009983967167699668,0.009983967167699668
0.09600566006930673,0.09600566006930673
0.09995237038492155,0.09995237038492155
0.1016124190755783,0.1016124190755783
0.0,0.0
0.0,0.0
0.0,0.0
0.048267076567662666,0.048267076567662666
0.0,0.0
0.01692137161182195,0.01692137161182195
0.01785462891769084,0.01785462891769084
0.09750391790558145,0.09750391790558145
0.0,0.0
0.11073690555244824,0.11073690555244824
0.10453851583059375,0.10453851583059375
0.051134777967635624,0.051134777967635624
0.05822021589634889,0.05822021589634889
0.0,0.0
0.0,0.0
0.10590899259482281,0.10590899259482281
0.0,0.0
0.0,0.0
0.021265072776292436,0.021265072776292436
0.0,0.0
0.06963799410289492,0.06963799410289492
0.044824769248378735,0.044824769248378735
0.05548561462595222,0.05548561462595222
0.061372230067720294,0.061372230067720294
0.10677615079590046,0.10677615079590046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09515918216707653,0.09515918216707653
0.0,0.0
0.0,0.0
0.010286969982854437,0.010286969982854437
0.012430386140590232,0.012430386140590232
0.0,0.0
0.03895530097702397,0.03895530097702397
0.0,0.0
0.04331291007585305,0.04331291007585305
0.0,0.0
0.0,0.0
0.07735019316563158,0.07735019316563158
0.0,0.0
0.0,0.0
0.1199737260827634,0.1199737260827634
0.0,0.0
0.013174099668498116,0.01317409966849812
0.020375716945713045,0.02037571694571304
0.14615989302392085,0.14615989302392085
0.0894970813319807,0.0894970813319807
0.08764170061751347,0.08764170061751347
0.04466399100285157,0.04466399100285157
0.006697659956319034,0.00669765995631903
0.0,0.0
0.0,0.0
0.0,0.0
0.037171824931314094,0.0371718249313141
0.0,0.0
0.03914131016666326,0.03914131016666326
0.0,0.0
0.0,0.0
0.04960661908931237,0.04960661908931237
0.06518728014998254,0.06518728014998254
0.06441342510663021,0.06441342510663021
0.0,0.0
0.03709415168508245,0.03709415168508244
0.05561543133526261,0.05561543133526261
0.0,0.0
0.0,0.0
0.04412459957757102,0.04412459957757102
0.08898847590112219,0.08898847590112219
0.06988179390451967,0.06988179390451967
0.0,0.0
0.0,0.0
0.07786000035476184,0.07786000035476184
0.012965757095328772,0.012965757095328772
0.0,0.0
0.0,0.0
0.025410793008777466,0.025410793008777466
0.0,0.0
0.0,0.0
0.0,0.0
0.03670195855674455,0.03670195855674455
0.0,0.0
0.0,0.0
0.068409286678853,0.068409286678853
0.136136255021964,0.13613625502196397
0.0,0.0
0.0,0.0
0.0,0.0
0.1257746350205789,0.12577463502057887
0.0,0.0
0.0,0.0
0.14749713021885347,0.14749713021885347
0.05571108397807075,0.05571108397807075
0.0,0.0
0.0,0.0
0.0,0.0
0.05812665395414422,0.05812665395414422
0.0,0.0
0.08430004069019593,0.08430004069019593
0.0,0.0
0.052783798927855986,0.052783798927855986
0.0,0.0
0.0,0.0
0.0,0.0
0.014744742663797472,0.014744742663797472
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06359881057244193,0.06359881057244193
0.06868893695033484,0.06868893695033484
0.0,0.0
0.040799105861780434,0.040799105861780434
0.0,0.0
0.0,0.0
0.025260848772704483,0.025260848772704483
0.0,0.0
0.09405685897656837,0.09405685897656837
0.05024305979090252,0.05024305979090252
0.020336923047149777,0.020336923047149777
0.013598033990461318,0.013598033990461333
0.06481625940628795,0.06481625940628795
0.0,0.0
0.01333813212901503,0.013338132129015032
0.04184676498343309,0.04184676498343309
0.0,0.0
0.097869488976267,0.09786948897626699
0.0,0.0
0.0,0.0
0.05939412553950725,0.05939412553950725
0.0,0.0
0.016294550615590524,0.016294550615590524
0.023992107042719295,0.023992107042719295
0.0,0.0
0.0,0.0
0.0,0.0
0.06154919906305099,0.06154919906305099
0.0,0.0
0.0,0.0
0.0,0.0
0.037208319547300306,0.037208319547300306
0.0,0.0
0.06542501280389323,0.06542501280389323
