,correlation_score,r2_score,p_value
2762,-0.03116418865128601,-2.3841858e-07,0.5964851808051714
2763,-0.045191684781013736,5.9604645e-08,0.44249502343736913
2764,-0.0633183838748997,-0.001052022,0.28167581077007203
2765,-0.10202930464841356,-0.0015530586,0.0822927035789128
2766,0.009568321346526002,8.195639e-05,0.8708928093980227
2767,0.04541206328208259,0.00052827597,0.4402709374027939
2768,0.025184816644253684,0.0,0.6687679380781115
2769,-0.013656918366334907,0.0,0.8165553476002148
2770,-0.025729789586545662,-0.0026311874,0.6620384026991522
2771,-0.051018936859808676,-0.00060784817,0.3858670371393639
2772,-0.034529445452000034,-0.0005017519,0.5574267119280006
2773,-0.013052382761270267,0.0,0.8245411323033551
2774,0.02552589956414854,0.0004657507,0.6645529736310901
2775,0.018986350638744393,0.0,0.7470603430368697
2776,-0.01871484502376271,0.0,0.7505569134816703
2777,0.017946263208712444,-0.0052064657,0.760482509391289
2778,0.03318800559513435,1.1920929e-07,0.5728469579661599
2779,0.03185817986009939,0.0008407235,0.5883296442413588
2780,-0.06138367024963723,-0.008365393,0.296668402749561
2781,-0.09565201299281509,-0.0018036366,0.10343713811470384
2782,-0.0468755871250339,-0.0046372414,0.4256636506637864
2783,0.0483788443846933,0.0020024776,0.41095694647729053
2784,-0.08729701744530034,0.0,0.13738400991741553
2785,-0.04798421785875415,0.0,0.41478832272684996
2786,0.06321417412626773,0.0,0.282470088983405
2787,-0.009689483101981148,-0.0033553839,0.8692724910549334
2788,0.030964022747260473,1.1920929e-07,0.5988469395300958
2789,-0.003575227822928236,0.0,0.951577016272997
2790,0.016290288514143995,-0.00021660328,0.781999866494484
2791,0.000348548826366715,-4.6014786e-05,0.9952763860409581
2792,-0.08077497251484422,-1.1920929e-07,0.16936914455573948
2793,-0.0331610956471031,-0.013980746,0.5731583451056235
2794,0.11546387188950118,0.0061605573,0.049093966942837235
2795,0.015266744466019543,1.1920929e-07,0.7953842153221324
2796,-0.00829096626757113,-0.0018051863,0.888006632931094
2797,-0.0681102747681518,-0.007911444,0.24677470017941883
2798,0.05456650458412055,0.0,0.35365676759379816
2799,-0.01986439352643453,0.0,0.7357882544560335
2800,-0.08519706928907014,0.0,0.14713245490297408
2801,-0.06589963405019006,1.1920929e-07,0.2624822062631258
2802,-0.12052166618230473,-0.009528041,0.039918456410410856
2803,0.05515495700578356,0.002680242,0.34848220920277007
2804,-0.03722234332469932,0.0,0.5270916263887195
2805,0.0661779647213114,0.00076520443,0.26046760359578325
2806,-0.12532651010060747,0.0,0.03258648291691861
2807,-0.018608598900815693,1.1920929e-07,0.7519265917378859
2808,-0.07997359284184605,-1.1920929e-07,0.17365415175823257
2809,-0.058770696556202706,0.0,0.3177453864675679
2810,-0.04637989076329693,-0.000944376,0.4305793523450604
2811,-0.0338437577257895,-0.0061216354,0.565283754629684
2812,0.10409847389985978,0.001542151,0.07623472221451442
2813,0.0319713907604012,0.00035953522,0.5870041079987998
2814,-0.034912908727524526,0.0,0.5530559291485864
2815,-0.055983483445627855,-0.004736662,0.34127814935086453
2816,0.033493055134633756,0.0,0.5693226888792005
2817,-0.04586082344549755,0.0,0.43576177089723467
2818,0.11504452485354916,0.0,0.04992802376563178
2819,0.005806270615228331,-1.1920929e-07,0.9214383360579049
2820,-0.058500357541544645,-1.1920929e-07,0.3199804226168977
2821,0.07932128662031858,-1.1920929e-07,0.1772011342427454
2822,-0.12120940394919422,0.0,0.03879045378244223
2823,-0.013930333791455245,-0.00019025803,0.8129497495200504
2824,0.0750681137000003,1.0967255e-05,0.2016528087410939
2825,-0.11325781976457314,-0.0020377636,0.05361524114412731
2826,-0.03398904032941227,-0.00065016747,0.5636146020029074
2827,-0.016907554263320218,0.0,0.7739588626122017
2828,-0.0456989664792178,-0.00564909,0.4373850558393054
2829,-0.043713695276602314,-0.00067424774,0.4575752705071212
2830,0.05440070286110487,0.0,0.3551234255263821
2831,0.029241448919130462,-1.1920929e-07,0.6193434605821376
2832,0.005109679542718806,0.0,0.9308384291720105
2833,0.0028172416702624092,0.0,0.9618343602781718
2834,0.11364685315503784,0.008505583,0.052793696384145286
2835,0.06569272776386362,0.0006406307,0.2639867473734802
2836,0.0332768738094855,0.0,0.5718191916054505
2837,-0.06225213037655422,0.0,0.28987402664740064
2838,0.004281848155219195,-0.0017718077,0.9420219213186765
2839,0.08170398504610837,0.0,0.16450098880630126
2840,0.007387307330195433,2.3841858e-07,0.9001456574857696
2841,-0.1064256501315346,0.0,0.06985906414961564
2842,0.0386618101956772,0.0,0.5112271324372066
2843,0.008809877306300715,0.0,0.8810476081888181
2844,-0.0406336998826793,-0.00072681904,0.4899044359524388
2845,0.07848239065318578,0.0,0.18184126871015674
2846,-0.04529696341245464,0.0,0.4414317423522025
2847,-0.01661048944155556,-0.0049306154,0.7778257167782174
2848,-0.02563910734962244,0.0,0.6631563186503491
2849,-0.07094662309641159,0.0,0.2275975229808847
2850,-0.006832964493449265,-2.3841858e-07,0.9076039513791737
2851,-0.024291740007043473,0.0,0.6798532371425952
2852,-0.0011878263278871203,0.0,0.9839032968925964
2853,0.02039154257701226,1.1920929e-07,0.7290477592666884
2854,-0.022756254190319646,-0.004412174,0.699073175973142
2855,0.026410014236713568,-2.4795532e-05,0.6536767270483839
2856,-0.007953140362036292,-0.0028073788,0.8925418109130169
2857,-0.00902004002759851,0.0,0.8782317194962767
2858,-0.014746277348093861,-0.00017225742,0.8022134059734394
2859,-0.012246578358701311,-0.0022028685,0.8352136511615942
2860,0.05017326059108801,0.0,0.393800661424213
2861,0.15136128102453264,0.0,0.009714430894372052
2862,0.008685024382195173,0.0,0.882721175025382
2863,0.06581962881417472,1.1920929e-07,0.263063272797991
2864,-0.003091627828151407,-0.0015592575,0.9581204524618985
2865,-0.07749621256964369,-0.0045781136,0.1874100019952805
2866,0.032757516299791394,0.0,0.5778378970920535
2867,-0.02079489339451627,-0.0028555393,0.723904236684801
2868,-0.031806642680950244,-2.3841858e-07,0.5889335256130863
2869,0.04256155515284592,0.0016222,0.46952715858421445
2870,-0.008646951881744613,0.0,0.8832316144702942
2871,-0.07615520147805223,-0.0011484623,0.1951819611744755
2872,0.019546991957641147,-0.00018036366,0.7398565918509603
2873,-0.034702375745775636,0.0,0.5554535517300669
2874,-0.08285499867617964,-0.0009871721,0.15861585880359497
2875,-0.00144634528408932,0.0,0.9804006429361509
2876,-0.00463391389504184,0.0,0.937264211860551
2877,0.0769397634178236,0.0,0.1906069076690204
2878,0.04898363691187912,1.1920929e-07,0.40512584017078035
2879,-0.04645370128641671,-1.1920929e-07,0.4298453213772059
2880,-0.031300375048559204,-1.1920929e-07,0.5948807326836589
2881,-0.08363056672562269,0.0,0.15474072529290034
2882,0.08992299741575459,0.0055389404,0.12590012184782573
2883,-0.03523222602528393,0.0,0.5494290944190539
2884,-0.021628099855895446,0.0,0.7133186138054567
2885,0.03083759808389169,0.0,0.6003407948255906
2886,-0.030542565426331898,-0.00039982796,0.6038334537701555
2887,-0.020456503682537337,1.1920929e-07,0.7282185492759409
2888,-0.021437167710876667,-0.0022153854,0.7157395868967347
2889,0.09195899633687248,0.005913973,0.11751973087195915
2890,-0.013495853975243846,-0.0003055334,0.8186811588403173
2891,-0.0711891049101174,-0.007224202,0.22600849068891116
2892,-0.0415185260542866,-1.1920929e-07,0.48049358321332636
2893,0.018022991281413537,0.0,0.7594898353049456
2894,0.0064346493773580465,3.927946e-05,0.9129680482765581
2895,0.05561682695361375,0.0027195811,0.3444544589729588
2896,-0.0007454101953212784,-0.002699256,0.9898982391605196
2897,-0.017866959049788612,-0.004065752,0.7615089242220126
2898,0.01693520071568768,-0.00021207333,0.7735992743444905
2899,0.13116789659125822,1.1920929e-07,0.02524700956734795
2900,0.04907354801152885,0.00078868866,0.4042631830149973
2901,-0.0202189885569678,0.0,0.7312518915252098
2902,-0.019167839526874668,0.0,0.744725927672266
2903,0.028236986057759133,0.00036990643,0.631434067984244
2904,-0.0406235730857163,0.0,0.49001271079604325
2905,0.045652173934992074,-1.1920929e-07,0.43785498882583496
2906,0.030859651367637624,0.00029045343,0.6000800888012412
2907,-0.040383587209263015,-0.00049495697,0.4925823630009647
2908,-0.02926052276973221,0.0,0.6191148451618165
2909,-0.00037677603904488066,0.0,0.994893849355166
2910,-0.018232734956428538,-1.1920929e-07,0.7567782790379103
2911,-0.008371721715575686,-0.0001732111,0.8869230575114735
2912,-0.06314036243068055,-0.006450057,0.28303358871009243
2913,0.12853273549613514,0.0,0.02836014545456437
2914,-0.022824649105693418,1.1920929e-07,0.6982128585285265
2915,-0.09126874777306998,-1.1920929e-07,0.1203106434897328
2916,-0.02538152847592609,0.0,0.6663357749033837
2917,-0.03331162051348182,0.0,0.5714175811189552
2918,-0.024776054630517783,-0.00040745735,0.6738329576403976
2919,-0.05135808280111077,0.0,0.3827128508982077
2920,0.016630233972968235,1.9311905e-05,0.7775685337260232
2921,0.035315234037282484,0.0,0.548488196190924
2922,-0.10581106733243198,1.1920929e-07,0.07149893776778811
2923,0.010391559916111143,8.392334e-05,0.8598944444062157
2924,-0.005047490863016781,0.0,0.9316781157295765
2925,0.02049105950558198,0.0002028346,0.7277775828785877
2926,-0.04714084080753729,0.0,0.4230466344345887
2927,-0.08571748042875152,1.1920929e-07,0.1446688977831728
2928,-0.005192695228044186,0.0,0.929717650859617
2929,0.007064388854177974,0.0,0.9044892752405502
2930,0.007562827281988712,0.0,0.8977859551056545
2931,0.00034584245113236867,-4.4703484e-05,0.9953130630400424
2932,0.07022922735433067,0.0038713217,0.23234509649674176
2933,-0.033747719167331346,-0.006874442,0.5663884381381536
2934,-0.07075578908166132,-0.0099895,0.22885365483545939
2935,-0.038312519525657465,-0.0007303953,0.515053770388223
2936,-0.01335717481069559,-0.0001885891,0.8205125818738256
2937,0.017362183743033548,0.0,0.7680518286879869
2938,-0.062192048141164746,-0.0052958727,0.29034069552587954
2939,-0.03007578631297302,-0.000346303,0.609377749394721
2940,0.07077502478466767,0.001087904,0.22872681710036175
2941,-0.03312362425510684,0.0,0.5735920764676805
2942,0.08566907070263803,0.0056310296,0.14489672799216277
2943,0.027052729106538043,0.0,0.6458156627247345
2944,0.0020523694645324694,-3.0875206e-05,0.9721912579159746
2945,0.11445252690790533,0.008863986,0.051125564489871086
2946,-0.01253479782136917,1.1920929e-07,0.8313927366279936
2947,0.028217874214338107,0.0,0.6316650824955174
2948,0.0420797010453465,1.1920929e-07,0.47457619618543245
2949,-0.0016019205262973876,-0.0016011,0.9782929425007387
2950,0.07002295422552653,0.000664413,0.23372301869479303
2951,0.06672757516896748,0.0,0.25652075565773036
2952,0.004476288718835334,1.1920929e-07,0.939394045289182
2953,0.06847361630648617,0.0,0.24425704968225456
2954,-0.019059359922302604,-0.00022101402,0.7461209763728858
2955,0.007015031100844557,-1.1920929e-07,0.9051534465386624
2956,0.020026185314911734,-1.1920929e-07,0.7337172911004883
2957,-0.15364792865631677,-0.014206767,0.008655650854531825
2958,0.0008892978066427204,-0.0010105371,0.9879484172023549
2959,0.05334220395780751,0.00067824125,0.364576545020428
2960,0.03230033870856456,0.0,0.583160431731127
2961,0.06588912866883784,8.9645386e-05,0.26255845500631614
2962,-0.025436851724843678,-0.00041413307,0.6656523800839245
2963,0.004616017871666089,-0.002953887,0.9375060009767499
2964,-0.008121015183146006,-1.1920929e-07,0.8902877120102761
2965,-0.01840270356223348,1.1920929e-07,0.7545831140813949
2966,-0.06688431140501466,-0.007965207,0.2554028161196981
2967,-0.05196195585473006,-0.0076195,0.3771356558234439
2968,-0.025020568170627512,0.0,0.6708013750027818
2969,0.049312521791084654,0.0,0.40197565690834014
2970,-0.061920735228277964,-0.007066846,0.29245428964587405
2971,0.025404042097188512,0.0,0.6660576362522086
2972,0.11240563112197721,1.1920929e-07,0.055452006534120954
2973,0.03750876450617535,0.0,0.5239151517629329
2974,-0.032404576412615536,0.0,0.5819448800634273
2975,0.06525277045904086,0.00057047606,0.2672055805944681
2976,0.09337161628583908,0.0010815859,0.11196581516358586
2977,-0.04599218466813005,-1.1920929e-07,0.4344468764519248
2978,-0.024302091755621886,0.0,0.6797243453070945
2979,-0.03170898755614428,0.0,0.5900785689611672
2980,0.07922791839023223,0.0,0.17771319440553818
2981,0.07206481336715696,0.0,0.22033543025780847
2982,-0.06509981264106451,-0.008032799,0.26833092014851756
2983,-0.050081220791396805,-0.0060819387,0.3946700115878392
2984,-0.10684625584914374,0.0,0.06875457508882066
2985,-0.05325549464922808,0.0,0.3653577893448958
2986,-0.0532225818449237,-0.006324291,0.36565460328634924
2987,0.004795040862071845,0.0,0.9350875237332452
2988,-0.03364706452114742,-0.0046601295,0.5675473227707142
2989,-0.10866636323936228,-0.009967327,0.06413843804818474
2990,-0.08989453629472038,-0.007126093,0.12602046983202222
2991,0.06157503034325546,0.00074243546,0.2951622740652676
2992,0.0903279191455129,0.0013418198,0.12419754034685972
2993,-0.03676289046280691,-5.054474e-05,0.5322074012678831
2994,0.03931638655538798,0.0,0.5040959323365981
2995,-0.003357755534135882,-4.9710274e-05,0.9545191884545532
2996,-0.05470983090424803,-0.0064160824,0.35239199779911623
2997,0.025508640042358453,0.0003040433,0.6647660079293243
2998,-0.0355196314394098,1.1920929e-07,0.5461747254566544
2999,-0.05650173771800145,-0.0066548586,0.3368204882339061
3000,0.01625539627765255,0.00017744303,0.7824551028174048
3001,-0.06981105388939855,-0.00845921,0.2351445208377455
3002,0.02364543007022825,-9.775162e-05,0.6879188782833722
3003,0.06528730062061071,0.0008227229,0.26695198299697975
3004,-0.0060304841983889615,0.0,0.9184149613183239
3005,0.01525558136048387,0.0,0.7955305279538323
3006,-0.04011663807144671,-5.3286552e-05,0.49544914618025004
3007,0.06537455818933097,0.0,0.26631187701039083
3008,0.019883032012803496,0.0,0.7355495808521322
3009,-0.003500857046066797,-0.000113368034,0.9525831030922107
3010,0.004247845349315813,0.0,0.9424815366216999
3011,-0.008205640575028436,0.0,0.8891517580485767
3012,-0.05813157269580261,-0.0009315014,0.32304581460538373
3013,-0.023151820827737025,-0.004566312,0.6941028222803693
3014,0.18778398448323566,0.030373394,0.0012897795282295597
3015,-0.0243938183568973,0.0,0.6785826449505936
3016,0.09126163602923584,1.1920929e-07,0.12033966505367036
3017,-0.012412304257389062,-0.00018274784,0.8330161503266661
3018,0.006573859456243379,0.0,0.9110928495492074
3019,0.03815821653274861,0.0014432669,0.5167489306384264
3020,-0.03339703741080449,-0.0034531355,0.5704308805797644
3021,0.05835921052097815,0.0006852746,0.3211514140970618
3022,0.08723004153620822,0.0011472106,0.13768708077939726
3023,0.006843837020524127,-0.00034928322,0.9074575890368163
3024,-0.021057207332022966,-3.33786e-06,0.7205658401568664
3025,0.04583593997388055,-1.1920929e-07,0.43601110545718613
3026,-0.01709364522877013,0.0,0.7715393733311142
3027,0.022376308274362867,0.00023263693,0.7038593673373869
3028,-0.07470014541658931,0.0,0.2038779922660884
3029,-0.013689128692545283,-0.00020313263,0.8161303795620803
3030,-0.06060013445492581,-8.833408e-05,0.30288860085837704
3031,-0.04394716031820659,-0.0068335533,0.4551742597288617
3032,0.019393686579723207,-0.0011315346,0.7418242084435661
3033,0.028729177899110264,1.1920929e-07,0.6254970842808085
3034,0.03817152320463014,0.0014255643,0.5166026313925447
3035,-0.02933646554139264,0.0,0.6182049736541004
3036,0.01041148471505719,7.82609e-05,0.8596285775277394
3037,0.04460480684256399,0.0005517006,0.4484489443376509
3038,0.0590527340355691,0.0029607415,0.3154245081575264
3039,0.03704475518671078,0.0005198121,0.5290660168103227
3040,0.04282765096837404,0.0,0.466751624938026
3041,-0.02770508862340519,1.1920929e-07,0.6378766821970854
3042,-0.04204361740538023,-0.00445354,0.47495548345317273
3043,-0.08281973178009208,-0.00779593,0.1587937916940718
3044,0.051000288695383526,1.1920929e-07,0.3860409290373412
3045,0.0033890534168798557,5.4240227e-06,0.9540957219741484
3046,0.09085468293312056,0.00011253357,0.12200945717597407
3047,-0.03656498482927573,-2.3841858e-07,0.5344186620962846
3048,-0.07092702274092615,0.0,0.22772631321746886
3049,0.03628044173014953,0.0010674596,0.5376060135052066
3050,0.05327765626215073,0.0,0.3651580160307156
3051,-0.03930325638341093,-1.1920929e-07,0.5042384624238889
3052,-5.999848479352682e-05,-1.1920929e-07,0.9991868821325073
3053,-0.005318910220129296,-0.00011920929,0.9280139136599768
3054,-0.025496802041683978,0.0,0.6649121399609549
3055,0.10303724483736981,0.0,0.07929490380625641
3056,-0.06977567234225929,-0.012752533,0.23538246464864757
3057,0.06988368675630051,0.0011335611,0.23465658975649165
3058,-0.034636559501175376,-0.018371344,0.5562041246968389
3059,0.08097826077057912,0.0,0.16829480470724387
3060,0.008088200015386125,0.0,0.8907282610250226
3061,-0.045971556858420144,1.1920929e-07,0.43465320487403947
3062,0.05381575910306913,0.0,0.3603281951854921
3063,0.012700716801642023,-0.0010689497,0.82919494553261
3064,0.04005279217000751,0.0,0.4961361022228903
3065,-0.02237840386829277,0.0,0.7038329368307941
3066,-0.03427918966056709,0.0,0.5602881643415989
3067,0.04326674007343641,0.0018132925,0.46219153659041534
3068,0.06314599451433224,0.0,0.2829905650785535
3069,0.12576201099996523,0.00878793,0.031982652762189125
3070,0.021085667336329477,-0.00022351742,0.7202039547006112
3071,0.10417518651526185,0.008238196,0.07601727829644969
3072,0.05694815464210315,0.0,0.3330107230108217
3073,-0.07503319627024274,0.0,0.20186320231110164
3074,0.1015047294603377,0.0,0.08388868090510662
3075,0.06736911651906996,1.1920929e-07,0.25196623239454513
3076,-0.06037889573875634,-1.1920929e-07,0.3046604384344816
3077,-0.03982815614733007,-0.0060201883,0.4985571073922034
3078,0.00936195760725904,7.849932e-05,0.8736537872859503
3079,-0.0754467827857563,-0.007121086,0.19938136286767077
3080,0.0275987080222838,0.0,0.639168510859639
3081,0.061398343960064765,0.0,0.2965527303675082
3082,-0.06102899635548051,0.0,0.29947341855225945
3083,-0.05756388809107245,-0.0317024,0.32780158916785773
3084,-0.007017762412750011,1.1920929e-07,0.9051166915363844
3085,-0.09812819878319554,-0.0014522076,0.09476682227197611
3086,0.03266559170014373,1.1920929e-07,0.5789062696154552
3087,0.04377122272787572,0.0018519759,0.45698298851464336
3088,0.05053867622337203,0.0008481741,0.3903605695134733
3089,0.054083019560798674,0.0028761625,0.35794425608772673
3090,-0.04370511705338856,-0.0039026737,0.4576636255277512
3091,0.02870643258959262,0.00031906366,0.6257709179396282
3092,0.03035557926385861,0.00079363585,0.6060517264140965
3093,-0.027046363283525676,-1.1920929e-07,0.645893332504839
3094,0.09502822576604336,1.1920929e-07,0.10571736903698664
3095,0.01467281074595985,-1.1920929e-07,0.8031786058808973
3096,0.010091495624607144,8.98242e-05,0.8639002512887946
3097,0.16393244850435457,0.012262225,0.0050561905366799
3098,0.010102555486034203,8.481741e-05,0.8637525415909312
3099,-0.0716769074347125,0.0,0.22283571975717115
3100,0.0954533864521481,0.0051274896,0.10415895065802015
3101,-0.08480522171985555,-0.009074688,0.1490083714731537
3102,0.06257737154924968,0.0037417412,0.2873565468309577
3103,0.015561860643307607,-0.00053322315,0.7915187965106529
3104,0.08076333971294229,0.0054122806,0.169430776122852
3105,-0.05713774867527657,-1.1920929e-07,0.3314011144661041
3106,-0.06720273451783958,-1.1920929e-07,0.25314201231322897
3107,-0.018026565048498762,0.0,0.7594436090687853
3108,-0.008548925622170626,0.0,0.8845460776871854
3109,-0.010673960781141417,5.9604645e-08,0.8561277128209328
3110,0.02889185341814981,0.0003476143,0.6235401131803294
3111,0.034555906692895495,0.0,0.5571245654084607
3112,-0.012500800659042717,0.0,0.8318432313905101
3113,-0.12381690778934679,-0.01344192,0.034755321640280834
3114,-0.005328221911253218,-0.0026165247,0.9278882309241008
3115,0.050502798511858564,0.0,0.3906975225243744
3116,-0.020564866207429224,-0.0045559406,0.7268360369106919
3117,-0.02674229803131984,-0.01959765,0.6496077106790448
3118,0.14777571351575328,0.011445463,0.011606534470780054
3119,-0.011316519815934267,-1.1920929e-07,0.8475693743769281
3120,0.017776337393987044,-0.011491537,0.762682329886723
3121,-0.07126357810497057,-0.0062247515,0.22552203768328655
3122,-0.04740723504237014,-0.02006352,0.4204278218869488
3123,0.0030682464454729556,0.0,0.9584368931355802
3124,0.07335795743665838,0.0,0.21214509789237748
3125,-0.045445646559292084,-0.005560875,0.439932571925443
3126,0.004650657744610419,1.5377998e-05,0.9370379947140608
3127,-0.004645678353054651,-0.0024840832,0.9371052680680264
3128,0.034036021791913985,0.0004335642,0.5630753377940062
3129,0.03228735871998168,0.0008773804,0.5833118782546671
3130,0.006245066203407129,0.0,0.9155225601363768
3131,-0.003514129410464962,-0.0015282631,0.9524035491768522
3132,0.009525908804876887,-0.0006432533,0.8714601278464279
3133,0.025784211363687703,0.0,0.6613678592531747
3134,-0.05803412963013282,-1.1920929e-07,0.32385894593055775
3135,0.0507610061205575,0.0024561882,0.38827643228957665
3136,0.039217887769172656,-2.3841858e-07,0.5051656676594896
3137,-0.02402986879216393,-0.0005546808,0.6831169387862899
3138,0.11066409037582381,0.008443296,0.059368051019967255
3139,0.03786255072964072,0.0,0.5200051071052854
3140,0.014986237644304201,0.0,0.7990629201085422
3141,0.01864808419853262,-0.0005290508,0.751417473640984
3142,0.027842751560422558,0.00035512447,0.6362066007021403
3143,0.009876917839553329,0.0,0.8667669698352112
3144,-0.029404652685617854,0.0,0.6173885183621897
3145,-0.02707044892889965,-0.0030601025,0.6455994823640945
3146,0.011698391122479923,-0.0011724234,0.8424915652518549
3147,0.15371141771556693,0.00887382,0.00862777782794827
3148,0.0650611800417677,0.0038143992,0.26861565902366236
3149,0.03714647817206375,0.0,0.5279346225632293
3150,-0.06558043581591409,-0.0010898113,0.26480576246842613
3151,-0.07833597676972014,-0.007168412,0.18266022719110267
3152,0.08370643056769825,0.0010210276,0.15436554578766348
3153,-0.06406844519444427,-1.1920929e-07,0.2760033925679957
3154,0.07875216457754063,0.0,0.18033940422836733
3155,0.04593314612578533,0.0020187497,0.4350375558752412
3156,0.03190207397248963,0.00037634373,0.5878155442359247
3157,0.11009096463239952,0.008012533,0.06070566930515883
3158,0.08866226901520942,0.0012637377,0.13131708390538727
3159,-0.00809730368808899,-0.0024290085,0.8906060393547428
3160,0.04876647894075293,0.0,0.40721388427850147
3161,-0.04298261145085557,0.0,0.4651394789512092
3162,-0.05303956114424813,-0.004845023,0.36730784876745437
3163,-0.016172055054079478,0.0,0.7835427490595099
3164,0.07620460585858548,0.00011181831,0.1948915245244379
3165,0.05805372313186895,0.00062555075,0.32369533795426664
3166,0.05801564837950627,0.0,0.324013315588887
3167,-0.07335947967708345,0.0,0.21213558727045045
3168,0.07443706513938772,0.0,0.20547975743994312
3169,0.012305288690525367,-0.012522221,0.8344350135403518
3170,0.061972470842089254,0.0036937594,0.29205046537302903
3171,-0.019558501227364848,-0.0041333437,0.7397089428631021
3172,0.007911354507099186,-0.0015265942,0.8931030154437278
3173,0.029101167295455792,0.0007162094,0.6210259727059839
3174,-0.01638869065794781,0.0,0.7807164218965138
3175,0.08326376314514287,-1.1920929e-07,0.15656445250462717
3176,0.137770631119056,1.1920929e-07,0.01870801602635006
3177,-0.0037125667264898345,-8.749962e-05,0.9497193005009289
3178,0.05526921086728237,0.0029246807,0.3474830941415801
3179,-0.02064215020045842,0.0,0.7258505711328052
3180,-0.030026854068860357,0.0,0.6099602572621714
3181,-0.03133228012280651,-0.006141424,0.5945051341973541
3182,0.014648528084783652,0.00015819073,0.8034976958118083
3183,-0.0444026950868473,-0.00069499016,0.4505098110550203
3184,0.0068064670935948784,-0.0019632578,0.9079606636219464
3185,0.015412799797306809,0.0,0.7934705580817889
3186,-0.06249664705937691,0.0,0.287980008782112
3187,0.11750280819539402,0.0,0.04520267378034974
3188,0.1869248538774601,0.0025461316,0.0013588372531880564
3189,-0.04426965795038542,-1.1920929e-07,0.45186925373567255
3190,0.0023239885455191727,0.0,0.9685127238157156
3191,0.08994426172980542,0.0,0.12581026374184454
3192,0.10083174325531348,1.1920929e-07,0.08597258902008004
3193,-0.12375819470474286,-0.008544326,0.03484209472205815
3194,0.0162743803173658,-0.00019311905,0.7822074103093102
3195,0.11572746569168146,0.007986128,0.04857567237600246
3196,-0.01076620194761629,-0.0025840998,0.8548980793948207
3197,0.013563751714839515,-0.0011546612,0.8177848466718386
3198,-0.03546925021783264,0.0,0.5467445179341457
3199,0.05998340331410334,0.0033461452,0.30784484458501993
3200,0.07785190228677139,0.0,0.1853872345826608
3201,-0.04586678438261544,-5.841255e-06,0.43570205393362016
3202,-0.09609604927381545,-1.1920929e-07,0.10183780822926487
3203,0.07493893168552251,-1.1920929e-07,0.20243198471537288
3204,0.032638778645124995,0.00072187185,0.5792180719703524
3205,0.0035625331518318922,-1.1920929e-05,0.9517487442143246
3206,0.006866140121372866,-0.0019111633,0.9071573619009812
3207,0.0011382998617405025,-0.0014643669,0.984574364570665
3208,0.03914467228084181,0.0,0.50596158659388
3209,-0.010325339139507226,-0.0037356615,0.860778175775966
3210,0.1438122886760512,0.010824561,0.014069968416474427
3211,0.06128418061064344,0.0033305287,0.2974534681284783
3212,0.09721619478264407,0.0,0.097890222481832
3213,-0.002960473979882525,-0.0018128157,0.9598955555024186
3214,-0.04884102775500306,-0.021682262,0.4064963547077649
3215,0.021083073757497225,2.2411346e-05,0.7202369309782986
3216,0.1194056887990658,1.1920929e-07,0.041807710073856336
3217,-0.12926630799496006,-0.0017721653,0.027462106145456484
3218,-0.0029649682510791814,0.0,0.9598347244218761
3219,0.023032854159295697,4.5001507e-05,0.6955962922063591
3220,-0.05047732656980008,0.0,0.39093685424471725
3221,-0.009625809097013011,0.0,0.8701239475446844
3222,0.006883158193118277,-0.0013142824,0.9069282866226488
3223,0.02340208193322845,0.0,0.6909649840857894
3224,0.04130178614028322,0.0,0.48278968838476055
3225,0.0779812303760829,0.0,0.18465575661261635
3226,-0.09115213770307955,0.0,0.12078719374011003
3227,0.038366713832175,1.1920929e-07,0.5144590786488954
3228,-0.019555616648679146,0.0,0.7397459473666508
3229,-0.04068401295372408,-1.1920929e-07,0.4893666828346892
3230,-0.034206652436661523,0.0,0.5611188846301334
3231,-0.0729774095417802,-0.0008056164,0.21453230052657687
3232,0.052150561544242004,0.002562642,0.37540401708531634
3233,-0.08752488302696707,-0.012661576,0.1363567331948227
3234,-0.04254830871394883,0.0,0.46966556339042587
3235,0.0018470776327877058,0.0,0.9749719175835396
3236,-0.0014068556338835024,-0.0016680956,0.980935662594161
3237,-0.012013573682478101,0.0,0.8383054207206285
3238,-0.039032602972364494,0.0,0.5071811521091232
3239,0.06041483262770502,0.0,0.3043721655350951
3240,0.04258260766004945,0.0018063784,0.4693072385936896
3241,-0.06408287336056846,-0.0063414574,0.27589504330787906
3242,-0.13875660446329305,0.0,0.01787052117590855
3243,0.12601796830760395,1.1920929e-07,0.03163223470229004
3244,-0.15693133201960172,0.0,0.007314746919686052
3245,-0.09132863903302581,0.0,0.12006645577351806
3246,0.030838253692008096,0.0003361702,0.6003330437264012
3247,0.012050080643401214,0.0,0.8378208397125603
3248,0.019083632086650218,0.0,0.7458087640329722
3249,-0.009530969091623558,-0.0018357038,0.8713924369994793
3250,-0.02015303304920404,0.0,0.7320949638102666
3251,0.08702948507844008,0.0010313988,0.13859768026827032
3252,0.0836930325055901,0.0010184646,0.15443175495937958
3253,0.009982091095471584,0.0,0.8653616548142417
3254,0.012921312786490356,0.0,0.8262749544603403
3255,-0.012667887768155528,-1.1920929e-07,0.8296296995651733
3256,-0.04292005493988524,-0.010561228,0.4657899205460293
3257,0.032222076578151286,0.0006875992,0.5840738466467332
3258,0.006038741014279423,-0.0010418892,0.9183036456417322
3259,-0.058875525311517525,-0.0007362366,0.3168814568523163
