,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
2108,0.7220175,0.36554462,0.4418096,0.15099567
2109,0.68349254,0.41089118,0.43665433,0.060512424
2110,0.78670007,0.44656003,0.4428624,0.13599145
2111,0.7439047,0.48362893,0.44732702,0.19952422
2112,0.7448617,0.40238518,0.49022353,0.06460261
2113,0.7123654,0.2823786,0.5439716,0.099844694
2114,0.6539074,0.35018432,0.334251,0.034966767
2115,0.6976259,0.39522332,0.4124542,0.11560148
2116,0.71019495,0.31493628,0.49420822,0.12347138
2117,0.76454425,0.4829439,0.44493425,0.18660104
2118,0.5792453,0.41237062,0.30249095,0.10227513
2119,0.6547299,0.26957393,0.5460192,0.06699121
2120,0.7535521,0.3876745,0.4949807,0.092801034
2121,0.7697672,0.4022082,0.42271632,0.04345441
2122,0.7771584,0.4240669,0.46239465,0.16385853
2123,0.7927913,0.4385453,0.5047102,0.118965864
2124,0.7078525,0.4063918,0.42400116,0.24943882
2125,0.7033923,0.4473105,0.31741875,0.21877944
2126,0.79843515,0.45252782,0.5049088,0.13759553
2127,0.74580884,0.46808565,0.4295478,0.20243835
2128,0.7816535,0.5177169,0.429178,0.11597133
2129,0.7114496,0.37852335,0.4572609,0.17827016
2130,0.74083936,0.32672215,0.39691502,0.058955073
2131,0.6741052,0.4861371,0.2967341,0.18637055
2132,0.7613474,0.43971515,0.46396065,0.09056741
2133,0.7536784,0.5359391,0.43080503,0.12468362
2134,0.75078654,0.44007444,0.48387086,0.20689851
2135,0.6816994,0.36667728,0.39956385,0.023926854
2136,0.634134,0.31045341,0.21335846,0.07284975
2137,0.7759242,0.3335873,0.43216914,0.1195457
2138,0.77537954,0.38048315,0.4171121,0.10715371
2139,0.715881,0.41611058,0.450163,0.086401165
2140,0.7187278,0.4598785,0.511544,0.13087207
2141,0.7567344,0.41202366,0.44088382,0.14280415
2142,0.7578314,0.3873698,0.43890947,0.11492199
2143,0.76098144,0.40298086,0.49621958,0.0447554
2144,0.76883143,0.40605575,0.46821654,0.13717937
2145,0.7062005,0.49539644,0.4065442,0.23457068
2146,0.7554233,0.4089293,0.4191873,0.16581267
2147,0.6477448,0.28382057,0.4402966,0.13753176
2148,0.79780453,0.44919217,0.54996645,0.12663096
2149,0.7498821,0.415928,0.5033413,0.21581608
2150,0.7686552,0.4429751,0.5381761,0.16226155
2151,0.69359964,0.3926046,0.49353677,-0.019912004
2152,0.7462391,0.45119274,0.48481494,0.0046099424
2153,0.77747065,0.38301086,0.44905806,0.07519293
2154,0.7140218,0.31330395,0.4518041,0.14881295
2155,0.61615443,0.43721294,0.39438188,0.1766957
2156,0.6401189,0.3388527,0.50436115,0.08024025
2157,0.66824067,0.43796784,0.36083668,0.15615308
2158,0.6326249,0.35024118,0.08474934,0.06962836
2159,0.72922707,0.33000654,0.5513842,0.10526639
2160,0.74963677,0.46734357,0.50828135,0.1867913
2161,0.7666495,0.40503633,0.4355213,0.10508269
2162,0.6593965,0.378734,0.37299836,0.19944978
2163,0.7725235,0.46957743,0.49434263,0.1127944
2164,0.78491634,0.49928313,0.4666366,0.16160417
2165,0.7300644,0.4162311,0.3495646,0.18761998
2166,0.758646,0.36934364,0.45725405,0.15710878
2167,0.759488,0.5026815,0.4991467,0.14662242
2168,0.6994816,0.4101932,0.42251378,0.12128568
2169,0.68275774,0.21107894,0.58818555,0.021723628
2170,0.69642365,0.45750123,0.36779416,0.1739642
2171,0.5459341,0.28341365,0.28573388,0.047357023
2172,0.726711,0.31188166,0.55396074,0.0696159
2173,0.734396,0.4582433,0.35549444,0.10110927
2174,0.65709496,0.4575945,0.32570875,0.22320622
2175,0.7006437,0.427337,0.41640955,0.078790545
2176,0.7954498,0.3865521,0.53364944,0.0033394098
2177,0.6898835,0.29747725,0.3768065,0.16366696
2178,0.7627487,0.4529757,0.48386955,0.11784059
2179,0.737941,0.37964338,0.48567206,0.13512963
2180,0.74508,0.44897348,0.5162561,0.08782059
2181,0.6491713,0.35633552,0.30465198,0.14333868
2182,0.7643601,0.54358846,0.4068429,0.17094147
2183,0.70453936,0.2420215,0.5200672,0.02214998
2184,0.7215158,0.16561961,0.31309283,0.044039905
2185,0.73535115,0.29797566,0.46839756,0.10997611
2186,0.77536094,0.43303585,0.49848747,0.11968672
2187,0.74069166,0.37891018,0.60747296,0.09645319
2188,0.7850181,0.529837,0.37623268,0.20262796
2189,0.7667859,0.43114984,0.54918176,0.10314816
2190,0.6297045,0.3839844,0.31890213,0.060745418
2191,0.7103683,0.44658923,0.39933074,0.17888492
2192,0.73075974,0.34007323,0.50231206,0.15106988
2193,0.68934906,0.49298322,0.3338682,0.1780898
2194,0.7491902,0.38735873,0.4571864,0.2319004
2195,0.81280506,0.4251709,0.44766897,0.12053126
2196,0.73006237,0.25344288,0.47849506,0.07683945
2197,0.6105142,0.29569858,0.21735549,0.12559074
2198,0.75936764,0.44494277,0.40467662,0.12049538
2199,0.64034927,0.40848947,0.40286273,0.05170989
2200,0.7987447,0.44274127,0.4774009,0.08885807
2201,0.72395927,0.42983294,0.47885478,0.13941646
2202,0.64757586,0.42211348,0.32927704,0.12489891
2203,0.6682401,0.40878797,0.3729143,0.12096071
2204,0.6874489,0.3400132,0.47404373,0.10490441
2205,0.71889025,0.36141914,0.5112192,0.062383473
2206,0.72380364,0.4441437,0.34543008,0.15623808
2207,0.7004544,0.5075749,0.4058571,0.2380054
2208,0.6554756,0.39025158,0.40674603,0.11803812
2209,0.6446339,0.23903167,0.5809866,0.024068654
2210,0.74162376,0.4672413,0.45646697,0.22879195
2211,0.6702243,0.3727547,0.34392965,0.06434834
2212,0.80150855,0.37771362,0.5847031,0.12231761
2213,0.69140613,0.5341654,0.45599025,0.19370478
2214,0.7379333,0.42128295,0.4545514,0.18035871
2215,0.7100271,0.38347512,0.4309414,0.14869547
2216,0.77982795,0.30737174,0.45073402,0.11390203
2217,0.7387103,0.4867068,0.4770577,0.1753313
2218,0.7089647,0.28376985,0.49309534,0.19363594
2219,0.73433733,0.44048393,0.35608536,0.19328147
2220,0.74743754,0.4755479,0.22862595,0.1428842
2221,0.7387576,0.40328932,0.44752598,0.124657035
2222,0.76411384,0.47283322,0.4372747,0.16681653
2223,0.7277918,0.42929387,0.38257748,0.16789329
2224,0.7688334,0.48579395,0.4277361,0.17787874
2225,0.6572411,0.39486653,0.34378922,0.05705881
2226,0.67335165,0.47722447,0.3156917,0.26258016
2227,0.75584906,0.4536845,0.45769638,0.21777838
2228,0.7672355,0.27890885,0.50763714,0.07205999
2229,0.7801648,0.46053964,0.39351863,0.12524128
2230,0.701051,0.5070008,0.36594635,0.22434294
2231,0.76933086,0.41530228,0.45182288,0.14355463
2232,0.7368015,0.5379148,0.33133078,0.16780758
2233,0.746891,0.3117767,0.43651414,0.20514727
2234,0.67897344,0.30121195,0.3610965,0.16519439
2235,0.729401,0.3429864,0.50567496,0.05602193
2236,0.76018625,0.38703024,0.47171038,0.06959152
2237,0.7550031,0.40335202,0.4679268,0.19528008
2238,0.7576642,0.4230913,0.56390536,0.1419614
2239,0.7897712,0.3681512,0.5105082,0.029102921
2240,0.72103035,0.5146091,0.45554757,0.11817443
2241,0.68641853,0.3030383,0.35900426,0.08711207
2242,0.72881603,0.478018,0.43787563,0.1605637
2243,0.7384888,0.4338299,0.4012934,0.068814576
2244,0.7515779,0.35656548,0.51334286,0.11136764
2245,0.6995144,0.41924286,0.33256912,0.13297051
2246,0.7182019,0.20444262,0.5000729,0.06720716
2247,0.7753178,0.4674899,0.39630485,0.02860099
2248,0.71656644,0.33711374,0.27618474,0.23949838
2249,0.73416156,0.41144532,0.38723457,0.19692367
2250,0.76786524,0.4292559,0.44121325,0.017379344
2251,0.80521244,0.3432914,0.44500256,0.037929416
2252,0.77205324,0.25598103,0.49423975,-0.016781092
2253,0.7235595,0.37213916,0.442819,0.1312486
2254,0.7761657,0.5145565,0.41958803,0.14401811
2255,0.6991308,0.50770795,0.43735456,0.16203392
2256,0.70299673,0.36309898,0.5225005,0.16931456
2257,0.789465,0.4813522,0.52251613,0.19449663
2258,0.76542735,0.45036155,0.49149317,0.1897924
2259,0.7322024,0.4626879,0.34070307,0.2713303
2260,0.66939443,0.45819932,0.24348515,0.05681193
2261,0.6612355,0.38325894,0.38841885,0.14751321
2262,0.788983,0.46856016,0.5132654,0.06905854
2263,0.7655579,0.36991566,0.53936046,0.088273525
2264,0.7351812,0.383694,0.47969228,0.14876223
2265,0.74507856,0.5576638,0.44306743,0.13932306
2266,0.7292303,0.40510684,0.48327702,0.13381106
2267,0.76370996,0.53055704,0.31570596,0.17121196
2268,0.7786709,0.5405356,0.35409892,0.13055104
2269,0.7326373,0.44586712,0.41925192,0.16596591
2270,0.71021795,0.48273885,0.4918474,0.17434931
2271,0.75488406,0.40984845,0.46033573,0.11009973
2272,0.660483,0.4221719,0.3499418,0.14784503
2273,0.6835843,0.40274596,0.4037388,0.17227107
2274,0.7137859,0.4058094,0.40273684,0.20125586
2275,0.6570091,0.42727703,0.31506228,0.15204775
2276,0.71074545,0.40448946,0.37919617,0.07238102
2277,0.49073178,0.22143036,0.123916745,-0.034070253
2278,0.7306403,0.42161566,0.48101562,0.15229493
2279,0.7793632,0.49210292,0.48724133,0.06492776
2280,0.68171895,0.40329683,0.36790323,0.20889616
2281,0.76179713,0.50210595,0.39934677,0.17362505
2282,0.7451432,0.49957454,0.41071475,0.12292749
2283,0.6706548,0.36557752,0.31128484,0.050168097
2284,0.7219849,0.37025344,0.45502675,0.115445375
2285,0.7700886,0.30740368,0.49894553,0.07814902
2286,0.6387254,0.4019478,0.47398734,0.18579364
2287,0.72580725,0.45299762,0.4361235,0.034937084
2288,0.697929,0.5455322,0.34776872,0.19154161
2289,0.84590113,0.43994856,0.47764087,0.061014593
2290,0.7702937,0.505947,0.34376097,0.07768893
2291,0.6761622,0.3814779,0.40475792,0.057380974
2292,0.7783711,0.49278694,0.46921843,0.13191074
2293,0.6170832,0.39053267,0.26722193,0.18680716
2294,0.786084,0.38086236,0.51771784,0.036864758
2295,0.68419254,0.41849875,0.38952082,0.25122356
2296,0.7294924,0.41298425,0.4073276,0.0583964
2297,0.77390397,0.38934594,0.4149316,0.114166796
2298,0.72707546,0.35198355,0.50015455,0.10862321
2299,0.6032374,0.25885934,0.4293098,0.02432859
2300,0.7928384,0.34572887,0.5761317,0.11916363
2301,0.72800267,0.43502134,0.53499854,0.20787555
2302,0.6063685,0.31445694,0.36253148,0.19710976
2303,0.7203975,0.38830078,0.46008283,0.1253249
2304,0.7407261,0.4533615,0.45972878,0.10930699
2305,0.8149922,0.56260145,0.491548,0.13750637
2306,0.70711887,0.42445916,0.32636106,0.016721308
2307,0.79715437,0.4097944,0.51425475,0.12375361
2308,0.73832655,0.45360827,0.4620117,0.21566743
2309,0.7626651,0.4577819,0.44227064,0.17646497
2310,0.69189084,0.4502002,0.44981432,0.17915434
2311,0.7805014,0.41670483,0.4989521,0.09937072
2312,0.7937274,0.50120974,0.54935694,0.22077829
2313,0.7844802,0.45551807,0.43174076,0.16608447
2314,0.7355349,0.39496392,0.46102566,0.16272277
2315,0.7180165,0.38983697,0.55775183,0.038532615
2316,0.78290737,0.5189911,0.47944152,0.1770649
2317,0.6941392,0.41450995,0.5002986,0.13125306
2318,0.7681114,0.46808112,0.42364258,0.17077816
2319,0.7032256,0.43903857,0.42851716,0.123662055
2320,0.7237346,0.40462422,0.45534265,0.19156384
2321,0.774144,0.49330574,0.32241762,0.17985868
2322,0.7231289,0.41102988,0.4067514,0.09820819
2323,0.8173276,0.32798094,0.4128527,0.08122522
2324,0.74935937,0.5006206,0.4482742,0.16080505
2325,0.6581899,0.3852145,0.50452685,0.07559216
2326,0.6158652,0.35655683,0.46034813,0.009482205
2327,0.70270854,0.3476581,0.5258868,0.16096759
2328,0.76913047,0.34804875,0.38410634,0.11002892
2329,0.78931457,0.4352244,0.44959438,0.117715836
2330,0.6920686,0.30809546,0.3926574,0.11852872
2331,0.77240705,0.46816444,0.45447737,0.1252886
2332,0.733875,0.4411903,0.3648132,0.16296732
2333,0.71080995,0.4392212,0.39701188,0.06645632
2334,0.59031975,0.37730348,0.43051124,0.27622926
2335,0.71379614,0.30314296,0.5278989,0.18490899
2336,0.7995697,0.5260997,0.36271548,0.17233503
2337,0.81921697,0.3365385,0.48967355,0.0071163774
2338,0.7210262,0.22704816,0.40431392,-0.005903125
2339,0.77378887,0.46254128,0.5180347,0.15332615
2340,0.66981304,0.36646944,0.38853103,0.13600636
2341,0.72291327,0.33787763,0.3391642,0.07533383
2342,0.60799885,0.35753423,0.28225976,0.23646897
2343,0.659148,0.4888386,0.39047772,0.19099861
2344,0.7318834,0.49660826,0.3711393,0.037393212
2345,0.73993635,0.3969155,0.5002725,0.14271826
2346,0.72034883,0.39955372,0.40038842,0.16654068
2347,0.6792052,0.37277663,0.37389886,0.16262484
2348,0.72564065,0.39866245,0.396331,0.14816755
2349,0.6871697,0.42772454,0.3172142,0.14997351
2350,0.7186005,0.4549992,0.3714832,0.19331336
2351,0.7749233,0.5057746,0.45774126,0.18450403
2352,0.6649011,0.55547035,0.39106447,0.30153817
2353,0.74747336,0.426071,0.40197963,0.14697826
2354,0.7874353,0.42691857,0.5239666,0.1037153
2355,0.7191851,0.39121133,0.4112996,0.07822317
2356,0.7475702,0.47229922,0.39643943,0.12574655
2357,0.7850147,0.401801,0.48289752,0.06211841
2358,0.7708858,0.5164783,0.38248658,0.15196878
2359,0.7719614,0.3684818,0.52233076,0.17945254
2360,0.74763834,0.4292655,0.39260262,0.15657157
2361,0.76175255,0.40801704,0.5071469,0.16106695
2362,0.7797863,0.43436617,0.3142053,0.06706339
2363,0.76044726,0.388889,0.44439018,0.11239743
2364,0.70963895,0.27312118,0.5606332,0.12648809
2365,0.6051462,0.30314422,0.35063928,0.1564908
2366,0.6748347,0.44433463,0.38077474,0.19335818
2367,0.7792652,0.50299,0.47051752,0.13269073
2368,0.6551539,0.38141835,0.43387032,0.1730622
2369,0.70141715,0.3526389,0.42206508,0.16087854
2370,0.7013471,0.4654444,0.3783211,0.25611693
2371,0.7445818,0.47132635,0.41383523,0.16242766
2372,0.7024993,0.3716421,0.42237377,0.016583264
2373,0.63111293,0.38070613,0.36313814,0.1805284
2374,0.76622164,0.31433684,0.47243392,0.16128391
2375,0.760176,0.46106732,0.43547273,0.19124365
2376,0.68974614,0.4427498,0.39632243,0.14653468
2377,0.7911953,0.45780826,0.51037776,0.05446309
2378,0.7359773,0.41447192,0.50569224,0.099481404
2379,0.6880102,0.41048384,0.37037754,0.16057259
2380,0.68929374,0.36084527,0.39630342,0.089689136
2381,0.7747222,0.46800524,0.48636132,0.16416919
2382,0.76419556,0.48271155,0.4475808,0.21323729
2383,0.71352535,0.39638764,0.54029405,0.2637357
2384,0.7259741,0.49695992,0.44797462,0.27830648
2385,0.68205565,0.44085354,0.49988806,0.19315326
2386,0.75052345,0.3981949,0.46611488,0.053583443
2387,0.68407,0.41444552,0.32057494,0.058475196
2388,0.78907084,0.55562776,0.45622355,0.18268979
2389,0.76650536,0.53354913,0.4502924,0.21194679
2390,0.6666374,0.4568314,0.4231431,0.061900437
2391,0.74634105,0.32770586,0.42162842,0.11561185
2392,0.80287313,0.48830414,0.42069936,0.119407594
2393,0.80741537,0.4578786,0.49312496,0.21002507
2394,0.7869472,0.35129672,0.5924107,0.14076716
2395,0.80287033,0.47781062,0.5470766,0.12318486
2396,0.7431117,0.51759464,0.37497634,0.112772405
2397,0.76162887,0.45896286,0.42534846,0.17427349
2398,0.75122535,0.34550065,0.4394443,0.048964858
2399,0.7546965,0.38193178,0.5723217,0.13312155
2400,0.73363626,0.44681078,0.44114208,0.17966753
2401,0.77948695,0.37536407,0.55469507,0.03812033
2402,0.81521344,0.41547668,0.5593817,0.035360456
2403,0.8120355,0.4419248,0.6051276,0.0713771
2404,0.7553183,0.43120003,0.4139462,0.024673522
2405,0.7112873,0.323026,0.44959825,-0.0113379955
2406,0.6916883,0.4308465,0.3776543,0.17211604
2407,0.8270415,0.42420113,0.50806785,0.061966658
2408,0.6771275,0.43234408,0.36126018,0.14958072
2409,0.7071893,0.4442166,0.43840075,0.18215859
2410,0.75340176,0.4899357,0.49855256,0.20599025
2411,0.7457475,0.28065777,0.35680938,-0.047047377
2412,0.7150183,0.3936966,0.4375795,0.19817573
2413,0.68623257,0.50437284,0.35515136,0.24060827
2414,0.71770227,0.43542278,0.42108583,0.16589743
2415,0.7337734,0.45314932,0.36575574,0.22870922
2416,0.7257137,0.49380863,0.40642416,0.23362565
2417,0.6341958,0.3545531,0.2989573,0.23947662
2418,0.76723063,0.37274963,0.42616725,0.109408796
2419,0.7244334,0.5596703,0.38257396,0.21685207
2420,0.71822333,0.3196028,0.5303663,0.14448476
2421,0.61956537,0.3534261,0.45907402,0.18141294
2422,0.76616627,0.30160266,0.57338405,0.05028671
2423,0.7065644,0.44484907,0.4845466,0.18508613
2424,0.7140033,0.29943633,0.54491866,0.15672415
2425,0.7439035,0.51455736,0.4835673,0.11409116
2426,0.7125192,0.5408704,0.322953,0.20626152
2427,0.72506905,0.38278264,0.27894735,0.17341357
2428,0.73687756,0.34282303,0.51375026,-0.009399891
2429,0.7238821,0.45814264,0.47055644,0.11452675
2430,0.74399877,0.47750324,0.49453986,0.12747562
2431,0.7151319,0.44620502,0.42301017,0.19684434
2432,0.6916202,0.35591495,0.44707823,0.12860799
2433,0.76844245,0.31547648,0.4613589,0.07198799
2434,0.653407,0.5215636,0.264454,0.24133945
2435,0.6206416,0.44739902,0.3111893,0.1509943
2436,0.7080947,0.4407351,0.38175124,0.15943635
2437,0.74377763,0.60622525,0.4813195,0.27442366
2438,0.6682297,0.37524158,0.20103246,0.038656473
2439,0.74334466,0.5348953,0.36094636,0.18453723
2440,0.8044043,0.32868284,0.53354156,0.028839707
2441,0.7718816,0.31526005,0.47035807,0.10573304
2442,0.74763477,0.25498438,0.4399495,0.1615572
2443,0.7556934,0.48440564,0.41196698,0.17378908
2444,0.75269496,0.37305433,0.46995616,-0.02639246
2445,0.7199962,0.499278,0.334916,0.29998755
2446,0.7479799,0.3177325,0.55061746,0.061873496
2447,0.78655475,0.45347857,0.50712585,0.15132344
2448,0.7547027,0.55484295,0.4763286,0.24798214
2449,0.7045951,0.3502519,0.40921903,0.09968603
2450,0.7627092,0.37185574,0.4303884,0.11352277
2451,0.7366352,0.54114485,0.3760159,0.25992554
2452,0.7097136,0.445602,0.39989448,0.13316607
2453,0.75776,0.42242682,0.50296414,0.032775104
2454,0.7651649,0.27538252,0.46789372,-0.05965054
2455,0.75242275,0.46856606,0.42922038,0.00891906
2456,0.6623794,0.32097375,0.3901627,0.15591812
2457,0.6972239,0.42467958,0.44421798,0.21510309
2458,0.7159333,0.40442812,0.49141383,0.19748181
2459,0.7277113,0.42489827,0.5092689,0.2374348
2460,0.69979405,0.37902206,0.42123228,0.0986048
2461,0.77352285,0.40054053,0.5378916,0.16081536
2462,0.66752815,0.409061,0.44393313,0.22459227
2463,0.63287616,0.25681365,0.34624332,0.12049967
2464,0.74551284,0.4434967,0.3765875,0.20734912
2465,0.8072412,0.48021924,0.5594506,0.13987231
2466,0.79145277,0.25847417,0.49095148,0.034556985
2467,0.75949323,0.30280244,0.5022893,0.12915999
2468,0.7892274,0.4774595,0.480573,0.21555692
2469,0.7586627,0.4542557,0.44629937,0.20897138
2470,0.78605604,0.40766776,0.50793725,0.14121997
2471,0.7003266,0.5276089,0.23050916,0.21910077
2472,0.64354515,0.40301478,0.3396178,0.033425212
2473,0.7375783,0.4433909,0.3476631,0.059527934
2474,0.79396236,0.48600274,0.47354043,0.16401142
2475,0.74466205,0.3914283,0.47316456,0.15022796
2476,0.78515106,0.43380916,0.50824064,0.21085626
2477,0.716588,0.4099322,0.44281203,0.031404734
2478,0.76695895,0.53959495,0.4370638,0.15871304
2479,0.7976439,0.4904017,0.48161495,0.18148011
2480,0.78513366,0.4543063,0.43256444,0.19183505
2481,0.6232588,0.38587624,0.28190023,0.061110973
2482,0.71313894,0.48451078,0.4680789,0.21787143
2483,0.69288486,0.44625783,0.3856485,0.15009117
2484,0.6542389,0.34337348,0.23967034,0.00400275
2485,0.6319735,0.44755834,0.3661976,0.15365309
2486,0.7787602,0.4085766,0.54327726,0.09408158
2487,0.6540046,0.29610652,0.5309559,0.16447222
2488,0.73808235,0.3785442,0.48732543,0.14168233
2489,0.7522438,0.5379536,0.43374437,0.20198143
2490,0.7299783,0.35423565,0.42566657,0.09350699
2491,0.690411,0.44890445,0.43127954,0.16083443
2492,0.69302535,0.4158458,0.46123636,0.17122287
2493,0.7353473,0.30573773,0.5096406,0.08328259
2494,0.6782636,0.31057614,0.34720033,0.16145694
2495,0.77233315,0.4622274,0.47061676,0.14373398
2496,0.7078453,0.32242024,0.42512512,0.13260084
2497,0.71322334,0.52291566,0.41031313,0.14343429
2498,0.80245745,0.449956,0.5209705,0.12616777
2499,0.64072,0.3523301,0.44054383,0.14437115
2500,0.7345938,0.42193413,0.558337,0.10581112
2501,0.70877653,0.40749848,0.55826676,0.13018829
2502,0.71561944,0.5060322,0.4050331,0.23396653
2503,0.716484,0.372339,0.39044416,-0.011905909
2504,0.7994142,0.37842214,0.50797653,0.111683905
2505,0.7222631,0.41580397,0.48430586,0.14809602
2506,0.74807215,0.4507019,0.50295603,0.21424848
2507,0.65857035,0.4252169,0.46489513,0.09656507
2508,0.65424764,0.3296848,0.3032117,0.036117136
2509,0.6506938,0.19521302,0.44345093,0.100102305
2510,0.76859796,0.4910593,0.43004966,0.24382108
2511,0.66379195,0.27929068,0.45830756,0.05660373
2512,0.72664523,0.34566456,0.48351055,0.20379388
2513,0.6983087,0.41983533,0.43145406,0.07861954
2514,0.7712724,0.5669886,0.40166992,0.1513136
2515,0.7095139,0.2570247,0.49615496,0.0866282
2516,0.77389455,0.5023705,0.33262974,0.13578504
2517,0.7328344,0.39567173,0.47599417,0.08819193
2518,0.70803,0.26772028,0.45499748,0.09495884
2519,0.6941681,0.42601812,0.42622995,0.114457905
2520,0.724436,0.4278229,0.36338997,0.1979574
2521,0.8139042,0.44128293,0.50502324,0.062966585
2522,0.71283376,0.41359478,0.31886244,0.1647957
2523,0.7862507,0.44041932,0.6458104,0.16382933
2524,0.7575949,0.387259,0.4245811,0.12656087
2525,0.74655885,0.52128696,0.45429748,0.18847603
2526,0.79829556,0.37699544,0.52519995,0.10082775
2527,0.72571576,0.38882363,0.49904603,0.2751466
2528,0.77137446,0.5298852,0.48983264,0.13588256
2529,0.6484171,0.4152345,0.2564237,0.20722878
2530,0.7839413,0.42564607,0.50622195,0.0264104
2531,0.82035226,0.38812947,0.5175588,0.10098708
2532,0.68002176,0.45375836,0.30975616,0.16762125
2533,0.74457526,0.56986475,0.3811465,0.15214044
2534,0.7104031,0.42181844,0.3267588,0.15446985
2535,0.8315705,0.21576077,0.4425845,-0.056191206
2536,0.73522925,0.45443594,0.4909951,0.22734529
2537,0.74985343,0.3364166,0.5516566,0.11640811
2538,0.6775278,0.32817662,0.46885806,0.14331645
2539,0.73052305,0.47344357,0.3199942,0.13664109
2540,0.72605616,0.49494135,0.4564762,0.118591666
2541,0.7701845,0.46054238,0.449762,0.088119686
2542,0.7951642,0.34346992,0.54335386,0.17328852
2543,0.7819937,0.32690567,0.5528015,0.009599268
2544,0.76529646,0.34958863,0.4621905,0.09108907
2545,0.67766535,0.32784194,0.3836742,0.1025601
2546,0.7316984,0.3970794,0.33105433,0.12590379
2547,0.6897578,0.2871148,0.43798816,0.10855687
2548,0.7517398,0.4651798,0.4348945,0.2212649
2549,0.7976004,0.45497942,0.52379483,0.1812042
2550,0.7907429,0.4247647,0.5147975,0.029071867
2551,0.75393677,0.41089618,0.40236753,0.15993768
2552,0.7441261,0.28386742,0.5618034,0.022960305
2553,0.7152865,0.33045578,0.46551514,0.12753105
2554,0.73775566,0.4380064,0.43196678,0.15138584
2555,0.74828935,0.42552525,0.4555689,0.1987459
2556,0.7705927,0.51105225,0.46213382,0.22955346
2557,0.7898284,0.5797348,0.413059,0.14990848
2558,0.6730614,0.354541,0.44245487,0.106763124
2559,0.74081725,0.31834352,0.44385058,0.059271753
2560,0.7178501,0.60679865,0.39095044,0.28544837
2561,0.77301216,0.41044497,0.54573625,0.08805287
2562,0.6973733,0.43558306,0.46003133,0.16226625
2563,0.7421303,0.30528277,0.46211827,-0.039277673
2564,0.7600306,0.40528166,0.5466064,0.16714162
2565,0.70094967,0.38575208,0.3634677,0.16354442
2566,0.7674882,0.40634865,0.4250753,0.025919855
2567,0.7503397,0.36209655,0.50124955,0.18303484
2568,0.6693763,0.48780936,0.32601154,0.08098197
2569,0.800129,0.5741961,0.3932703,0.18544984
2570,0.72287464,0.443901,0.45200914,0.18817753
2571,0.7443936,0.32222527,0.47230077,0.12823468
2572,0.76594603,0.44663966,0.44881916,0.15008825
2573,0.7499447,0.5538582,0.38113225,0.24776012
2574,0.6850811,0.3964768,0.3671233,0.17897642
2575,0.65543103,0.39177066,0.238338,0.16316313
2576,0.6755333,0.33623952,0.40277743,0.06722814
2577,0.7078854,0.47565603,0.4768663,0.122298956
2578,0.7447641,0.38754153,0.40362,0.15099311
2579,0.6876825,0.46547192,0.36006254,0.23082435
2580,0.76358706,0.38456303,0.4872889,0.17265135
2581,0.74002993,0.3503384,0.52948457,0.11072779
2582,0.7320695,0.39960647,0.44829184,0.17205495
2583,0.73433983,0.24956644,0.40707785,0.0475927
2584,0.72877336,0.43888152,0.5111511,0.14508367
2585,0.7698759,0.51405966,0.5071181,0.17418176
2586,0.68818575,0.44192612,0.35097528,0.17286658
2587,0.7786101,0.38063943,0.49895835,0.057671905
2588,0.774276,0.36273646,0.5048238,0.17664397
2589,0.6569872,0.42128664,0.32926893,0.112464905
2590,0.7436133,0.42576343,0.46423995,0.24187636
2591,0.70166856,0.30863523,0.4144488,0.02815324
2592,0.7749501,0.22780597,0.5082071,-0.0012099743
2593,0.83828413,0.4446869,0.5847667,0.047561407
2594,0.71894056,0.4307552,0.34876317,0.16829312
2595,0.71836877,0.40897954,0.34704584,0.10574126
2596,0.7662704,0.54323417,0.4248138,0.20734233
2597,0.67715645,0.4351083,0.41720396,0.18671787
2598,0.65938663,0.37429297,0.44680893,0.1625334
2599,0.7771014,0.41653025,0.47745645,-0.02112627
2600,0.73069346,0.45308232,0.48463994,0.12578344
2601,0.6863576,0.5246113,0.40431035,0.22936302
2602,0.7023443,0.44390756,0.42389148,0.16241986
2603,0.82417595,0.45758802,0.52628434,0.12696874
2604,0.7561197,0.40179235,0.40327466,0.108383834
2605,0.7675096,0.39608973,0.46755207,0.104768276
2606,0.71910524,0.48628008,0.46474922,0.16891032
2607,0.7032609,0.36046046,0.33576894,0.12905103
2608,0.6928904,0.48171318,0.49169987,0.19463009
2609,0.6952588,0.37719113,0.46403414,0.1322704
2610,0.7402235,0.45850098,0.5076264,0.16307944
2611,0.69026566,0.4978202,0.42386055,0.23581982
2612,0.7165681,0.4321689,0.39842236,-0.019925714
2613,0.66816574,0.40268785,0.43649346,0.20637804
2614,0.76957446,0.42442495,0.44254267,0.070467114
2615,0.7426913,0.4670413,0.31345016,0.1757803
2616,0.7091315,0.35209775,0.47422904,0.22297263
2617,0.74676096,0.54227656,0.3077193,0.025357306
2618,0.70208263,0.45473957,0.40657222,0.12741745
2619,0.7494527,0.53696865,0.45967418,0.1881674
2620,0.659315,0.42253798,0.31402493,0.041383445
2621,0.74748033,0.46306485,0.48303378,0.116618454
2622,0.73632455,0.33411825,0.56798387,0.15276647
2623,0.6705935,0.2557832,0.4119733,0.1318804
