,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
2284,0.5559733,0.54119277,0.28768754,0.28265458,0.25804895,0.27224958
2285,0.62179446,0.46645474,0.322312,0.22396594,0.3240714,0.20527184
2286,0.44942087,0.57081294,0.31974632,0.35259706,0.335966,0.37788087
2287,0.54817283,0.595453,0.26265454,0.18232435,0.23264468,0.17481351
2288,0.55860245,0.67510784,0.23369765,0.33944368,0.21885014,0.33407474
2289,0.7414589,0.5585792,0.34076476,0.16663295,0.329113,0.1283589
2290,0.61797893,0.6392955,0.20779628,0.21541494,0.25414497,0.2478013
2291,0.4778387,0.54467976,0.25500304,0.20139396,0.22528201,0.20215523
2292,0.6258049,0.6348028,0.31645244,0.28482497,0.30789018,0.27103072
2293,0.43585515,0.5946679,0.11303866,0.37951797,0.10582936,0.37054628
2294,0.62869155,0.52927995,0.35932922,0.16587013,0.31680042,0.060391307
2295,0.52537763,0.60076356,0.2503624,0.42003125,0.267924,0.44150555
2296,0.5490953,0.5595753,0.23090541,0.21605635,0.20849907,0.19770968
2297,0.6207637,0.5632669,0.25305068,0.2624619,0.26163965,0.24146062
2298,0.5472641,0.5051482,0.3336128,0.24961829,0.33999354,0.198327
2299,0.37748402,0.45455575,0.23945564,0.21049953,0.2154541,0.18803966
2300,0.64547133,0.5149048,0.41735023,0.2662645,0.39232916,0.26751304
2301,0.5570946,0.6013379,0.38722503,0.3876477,0.37589437,0.38427347
2302,0.38256603,0.5400938,0.1689974,0.4193607,0.18333262,0.38102752
2303,0.5538338,0.5496682,0.28832698,0.28294754,0.26972282,0.29055196
2304,0.5867522,0.5909064,0.31727743,0.24839467,0.34662646,0.24754202
2305,0.70276177,0.667405,0.37354666,0.25028288,0.3926413,0.23567128
2306,0.5088092,0.5821146,0.15939915,0.15270132,0.19934392,0.10713315
2307,0.6622691,0.5697937,0.35721964,0.28540343,0.36462164,0.268555
2308,0.59823143,0.6092907,0.31036174,0.37768072,0.30400753,0.35553372
2309,0.6347003,0.60818934,0.30579978,0.3290655,0.301212,0.33527553
2310,0.5118352,0.6190511,0.2873339,0.35397232,0.27314454,0.32509
2311,0.6325424,0.5570854,0.35652792,0.2287857,0.3747989,0.21487886
2312,0.6715559,0.6343396,0.4250989,0.359326,0.42737812,0.33844787
2313,0.66804373,0.6041108,0.29868823,0.30314308,0.3058293,0.28507245
2314,0.59108305,0.5536157,0.3085124,0.3268414,0.3061722,0.32593995
2315,0.5214348,0.5325003,0.39525747,0.18184918,0.37476784,0.1541673
2316,0.65234053,0.65674734,0.33713055,0.3194471,0.30344737,0.29799443
2317,0.5239636,0.5512678,0.35278732,0.26443654,0.32967603,0.24400371
2318,0.6449316,0.6125264,0.2850381,0.3048128,0.24128968,0.29369164
2319,0.52205193,0.6000328,0.27204257,0.2857808,0.29071242,0.27447635
2320,0.5699614,0.5668372,0.31849205,0.34613162,0.2952469,0.3344199
2321,0.64638174,0.6380811,0.19765127,0.33226115,0.15686601,0.34323025
2322,0.5781946,0.5605235,0.25584084,0.23455405,0.26346755,0.26141357
2323,0.6969447,0.48974514,0.26107448,0.21530008,0.27641225,0.20723683
2324,0.608557,0.63447404,0.3101083,0.29924315,0.3013208,0.28436893
2325,0.43585563,0.54631305,0.34445918,0.22809386,0.32341975,0.23181158
2326,0.38727182,0.52791154,0.2832532,0.18418235,0.24370712,0.17945993
2327,0.5317758,0.5143875,0.37413013,0.31028855,0.3531556,0.29058558
2328,0.62096334,0.5215155,0.23664933,0.2543493,0.25278765,0.22788924
2329,0.6474002,0.5834248,0.31019157,0.2573682,0.31131357,0.26084685
2330,0.5060235,0.49439263,0.20361865,0.30373836,0.2006799,0.28157794
2331,0.63188887,0.61514115,0.3067695,0.27215278,0.28604275,0.29600567
2332,0.5960823,0.5891543,0.219526,0.3130408,0.23262268,0.2635705
2333,0.53780204,0.57450235,0.23997921,0.20724696,0.22021848,0.18769836
2334,0.37424338,0.60167503,0.23911172,0.49729633,0.2323497,0.51352775
2335,0.53310275,0.48910755,0.37550992,0.34470206,0.3606313,0.34178025
2336,0.68452394,0.66695404,0.2447561,0.31425887,0.2135272,0.3167678
2337,0.68543017,0.48313653,0.30896777,0.1310888,0.31258094,0.12887895
2338,0.52703637,0.3900236,0.25028914,0.08888811,0.23379892,0.09895241
2339,0.63124764,0.6014178,0.378282,0.2953012,0.38776147,0.29829347
2340,0.46497023,0.5591504,0.24299818,0.3008271,0.22457951,0.25230563
2341,0.55617666,0.5195696,0.19660997,0.22964054,0.17358649,0.2002737
2342,0.40828305,0.585034,0.12160361,0.44260186,0.10461396,0.4284734
2343,0.505412,0.6349864,0.26998287,0.33567816,0.22664553,0.34573573
2344,0.58296967,0.62467134,0.21971291,0.17720842,0.20003468,0.17466027
2345,0.58369404,0.53989065,0.35411644,0.28715825,0.36291862,0.25627476
2346,0.57792085,0.5544358,0.24807626,0.31773353,0.23256826,0.28704286
2347,0.53234625,0.5460708,0.23266172,0.32512003,0.1859529,0.30774337
2348,0.57231915,0.57176065,0.24727225,0.3095994,0.22920316,0.32167792
2349,0.5092775,0.61128557,0.15141243,0.3273139,0.10676664,0.3266818
2350,0.5571836,0.6187676,0.21866143,0.3532998,0.2354542,0.3310414
2351,0.6161001,0.663277,0.2927162,0.35106462,0.29665822,0.34440714
2352,0.50279975,0.7047365,0.2634157,0.469535,0.25641143,0.44858742
2353,0.61340404,0.5822344,0.25075483,0.2911771,0.21884352,0.29081774
2354,0.6381202,0.5727757,0.37076753,0.24057245,0.34199673,0.20928007
2355,0.5489615,0.5384985,0.24961823,0.2315228,0.25227255,0.17515558
2356,0.5742499,0.61799026,0.26261127,0.26255876,0.26726723,0.26576138
2357,0.62879634,0.54724395,0.31584352,0.18885791,0.31563658,0.18655258
2358,0.6403615,0.6487819,0.24903,0.28859,0.21203327,0.25176275
2359,0.6275384,0.5335519,0.371832,0.33787304,0.36953437,0.33275008
2360,0.6209121,0.58834255,0.26050568,0.29943323,0.27864963,0.236471
2361,0.60531807,0.5716257,0.34717172,0.31658572,0.3435632,0.319686
2362,0.6373395,0.5843729,0.16040212,0.21032417,0.15389198,0.16838878
2363,0.6290505,0.5334518,0.30928117,0.23567462,0.3306381,0.21987075
2364,0.5327805,0.45574254,0.37059867,0.2981497,0.37510115,0.28492332
2365,0.40105575,0.53414464,0.14177531,0.3820727,0.14051211,0.35271317
2366,0.5071988,0.6092733,0.22983134,0.36172748,0.19274914,0.35316688
2367,0.6475831,0.62153685,0.33968836,0.2603799,0.31369734,0.23428434
2368,0.4595424,0.55844444,0.2574684,0.348086,0.24674529,0.3154738
2369,0.50209355,0.55850327,0.2495563,0.35580677,0.25979644,0.32708806
2370,0.5414362,0.6335098,0.24298602,0.41761136,0.24358845,0.4077285
2371,0.60631096,0.6205464,0.27582622,0.31833094,0.2563017,0.30193627
2372,0.5067292,0.53556573,0.25031757,0.14657724,0.24979693,0.13901365
2373,0.43502766,0.578155,0.18311787,0.3778199,0.18685722,0.3877812
2374,0.6415957,0.46512747,0.3331204,0.29746157,0.31471395,0.2994588
2375,0.6099501,0.61643577,0.31034172,0.33397943,0.3253206,0.34109098
2376,0.5043025,0.6287629,0.23101425,0.35081935,0.19917762,0.32368875
2377,0.64722645,0.58306646,0.38583195,0.16483223,0.36481434,0.1386506
2378,0.5618259,0.5633995,0.34416568,0.25059742,0.29692662,0.27062774
2379,0.52420866,0.58467937,0.21629357,0.33471602,0.22731543,0.31197518
2380,0.4956869,0.53809184,0.23465139,0.24232209,0.21957064,0.2268008
2381,0.6340427,0.60827893,0.33776474,0.30878192,0.31369478,0.2910624
2382,0.6309006,0.63554573,0.29113615,0.36830926,0.25375873,0.33632135
2383,0.5451995,0.5718229,0.3847503,0.43822932,0.36728728,0.42697853
2384,0.5722806,0.6577624,0.30049497,0.44637066,0.2753045,0.43790406
2385,0.4998296,0.60112834,0.33329135,0.36443657,0.3405037,0.3652208
2386,0.6045955,0.5303298,0.32214916,0.17089552,0.2946288,0.13956845
2387,0.5188029,0.5716027,0.15676153,0.20946813,0.17029846,0.20897955
2388,0.6584697,0.6878871,0.32778496,0.32391715,0.3251003,0.2902618
2389,0.64004296,0.66908514,0.30311596,0.36721665,0.3062505,0.3711816
2390,0.4712159,0.6153257,0.27006125,0.20449334,0.22636145,0.1752007
2391,0.6017883,0.4935819,0.27488726,0.25286984,0.26160556,0.24279457
2392,0.6627991,0.63439727,0.2745247,0.25836378,0.24756998,0.24079823
2393,0.68181396,0.6081698,0.3564685,0.3566438,0.36915696,0.3411067
2394,0.64795136,0.49993777,0.44533044,0.2698732,0.44869113,0.3046062
2395,0.67274594,0.5956137,0.41278684,0.25018233,0.40444726,0.25017273
2396,0.60608435,0.6435239,0.24523515,0.24363816,0.2275207,0.279633
2397,0.62090904,0.60718775,0.2906201,0.32213122,0.27248478,0.29798812
2398,0.58809197,0.49406588,0.26413113,0.1881125,0.23897713,0.19331574
2399,0.5992874,0.54316497,0.40004843,0.28842086,0.37522364,0.30752426
2400,0.57844913,0.59525764,0.29087937,0.33765268,0.29996473,0.3142659
2401,0.607664,0.5160036,0.3881392,0.16693604,0.3657086,0.16945434
2402,0.6889683,0.53145874,0.4230891,0.1317299,0.40659547,0.14404523
2403,0.6868762,0.55676377,0.46668726,0.18460417,0.4547751,0.16922295
2404,0.5966828,0.56286097,0.26022798,0.14952636,0.243388,0.13351762
2405,0.51660407,0.48084015,0.26691353,0.114604235,0.25574046,0.10567808
2406,0.5337863,0.5893074,0.22359079,0.3278256,0.20661998,0.32834178
2407,0.6938597,0.56658804,0.34640467,0.19723433,0.31897694,0.1667574
2408,0.5158144,0.59160674,0.22435069,0.3028494,0.19051576,0.2999794
2409,0.52057445,0.61335516,0.27123696,0.34999448,0.27688313,0.3111136
2410,0.5988146,0.634387,0.36001253,0.36464316,0.3329504,0.3370927
2411,0.5681007,0.4531731,0.16819489,0.08653635,0.18421286,0.033667922
2412,0.548617,0.5634766,0.30295515,0.35641253,0.2591654,0.34981406
2413,0.5473995,0.65232205,0.22089046,0.40701008,0.23058796,0.39182943
2414,0.5505129,0.6045971,0.26845336,0.33554465,0.28116548,0.3256088
2415,0.6003109,0.6142504,0.22969174,0.38689137,0.22972184,0.37609845
2416,0.58706033,0.64228755,0.27617693,0.38799822,0.27213466,0.34926206
2417,0.4711582,0.5502885,0.15746999,0.42416763,0.116959155,0.4007879
2418,0.6327331,0.5269971,0.29180425,0.23510796,0.28789353,0.20719433
2419,0.5952059,0.6884712,0.2574122,0.3591087,0.2579329,0.37802947
2420,0.54548776,0.48817742,0.36769736,0.29837257,0.3876298,0.31123054
2421,0.41562468,0.5367926,0.28179747,0.35895967,0.3110193,0.35546893
2422,0.6155673,0.44289404,0.4161924,0.16741765,0.38517606,0.16862053
2423,0.5431205,0.60643196,0.33826196,0.34478515,0.32748425,0.3082825
2424,0.5297228,0.48690003,0.37483156,0.32629895,0.3771972,0.32209563
2425,0.5893065,0.63660884,0.34656185,0.25689918,0.34354198,0.24306005
2426,0.55208707,0.69335055,0.19011635,0.3701784,0.22197455,0.37486047
2427,0.5827509,0.5627954,0.1493352,0.32397085,0.17754161,0.3057565
2428,0.5578289,0.48071325,0.36470002,0.11109781,0.37717474,0.11384523
2429,0.5552707,0.6009939,0.31968415,0.25768328,0.29925865,0.2598318
2430,0.5806026,0.61514854,0.3563146,0.2739064,0.34785455,0.27846617
2431,0.5694426,0.5979587,0.2786861,0.3465348,0.2766657,0.35655683
2432,0.50291085,0.542873,0.26988912,0.3090784,0.2726745,0.29637104
2433,0.62549686,0.47946763,0.2971918,0.20906556,0.28141236,0.21886742
2434,0.48145396,0.6874441,0.13268572,0.43333846,0.13111931,0.44117177
2435,0.42050874,0.6217212,0.15396613,0.3368535,0.13515341,0.33752692
2436,0.5309502,0.60435224,0.20533705,0.33267355,0.1911208,0.31018347
2437,0.6111986,0.72738135,0.34452772,0.4276361,0.33480632,0.42793953
2438,0.4789207,0.56214285,0.038729012,0.20155597,0.060881615,0.2210685
2439,0.6057879,0.67186487,0.23357183,0.32843757,0.20901096,0.34543806
2440,0.66109645,0.45207882,0.38855565,0.13189137,0.38864112,0.11573863
2441,0.6150516,0.48832858,0.31224823,0.25065267,0.27444804,0.24811745
2442,0.58277076,0.46349096,0.26133078,0.32963198,0.26673853,0.31741786
2443,0.6290989,0.6205872,0.27845633,0.32141668,0.2749383,0.27529544
2444,0.57214856,0.5074893,0.29217434,0.09270495,0.284279,0.052548528
2445,0.57806236,0.666473,0.20496994,0.463342,0.22767943,0.44805205
2446,0.5735158,0.47525984,0.39795488,0.19861686,0.3886994,0.19143891
2447,0.660537,0.5886126,0.36925817,0.29083902,0.36635363,0.27315873
2448,0.6179091,0.68603075,0.34197617,0.39760113,0.3738503,0.37986493
2449,0.5263132,0.52983683,0.2319473,0.25974798,0.20631641,0.23572743
2450,0.6351992,0.51318103,0.29012692,0.23393244,0.22534454,0.21969473
2451,0.6017494,0.6865202,0.24453408,0.41564524,0.23766267,0.3683352
2452,0.5573205,0.5882231,0.25820172,0.27949387,0.25558966,0.27369475
2453,0.57649326,0.56322306,0.34240353,0.1675579,0.34300178,0.15002185
2454,0.5744823,0.40280104,0.26953393,0.0535568,0.28262997,0.004540801
2455,0.6256652,0.59826946,0.2835312,0.1406585,0.25668913,0.12862533
2456,0.47367263,0.51840556,0.21862066,0.33580136,0.20797461,0.3391155
2457,0.5461048,0.58894235,0.30107218,0.36950254,0.29291505,0.34838128
2458,0.5603852,0.5642126,0.34110838,0.35566598,0.3216642,0.35981858
2459,0.5631175,0.6001488,0.33731073,0.41455954,0.31549406,0.40494597
2460,0.53487134,0.5365226,0.24680996,0.24589938,0.23818564,0.26172256
2461,0.6172593,0.5685016,0.37316227,0.32099217,0.37442577,0.30588937
2462,0.48086196,0.58564043,0.2666617,0.39762193,0.26367033,0.37331802
2463,0.45589656,0.457973,0.17115384,0.29283798,0.11486715,0.2944035
2464,0.6139238,0.6044414,0.23948544,0.35871834,0.22284383,0.34551972
2465,0.66175544,0.6171521,0.40767533,0.2860182,0.38893408,0.29147768
2466,0.64096975,0.42159033,0.32654464,0.156784,0.27818835,0.16075945
2467,0.605039,0.46397763,0.35282552,0.2762636,0.30710858,0.28810096
2468,0.66504294,0.6223873,0.33275592,0.3709783,0.3032303,0.33457428
2469,0.6232595,0.60888994,0.31139916,0.35386807,0.31168586,0.33827734
2470,0.647524,0.5542369,0.36165947,0.28596628,0.34282935,0.30535048
2471,0.5541097,0.6839082,0.118496,0.39375126,0.09387201,0.38268155
2472,0.41944748,0.5789201,0.14353245,0.20481557,0.14472502,0.21349043
2473,0.5876864,0.58291256,0.20977038,0.18747967,0.22771794,0.18946737
2474,0.6780962,0.6096165,0.3476962,0.29421192,0.34709907,0.30628848
2475,0.58905387,0.5542777,0.3270784,0.31022692,0.32704908,0.32618386
2476,0.6779827,0.5724418,0.38085115,0.34735608,0.38897085,0.34722716
2477,0.5355607,0.5464574,0.26945955,0.15191549,0.2838459,0.15390402
2478,0.63164926,0.66283095,0.3051799,0.29828995,0.30269432,0.3112008
2479,0.6597743,0.64964557,0.34035116,0.32838076,0.3249069,0.3406884
2480,0.6666212,0.6092869,0.2949304,0.33103412,0.29191655,0.30892032
2481,0.4651568,0.5416988,0.118860364,0.22116649,0.11471915,0.19163448
2482,0.52723074,0.6472055,0.30420578,0.39026237,0.282663,0.37596357
2483,0.53383934,0.5944288,0.23704445,0.29796028,0.24397242,0.3024873
2484,0.45129108,0.50345385,0.080278635,0.16566563,0.047378838,0.17479295
2485,0.41731292,0.63428116,0.21688908,0.35703784,0.18989307,0.3395065
2486,0.62873465,0.5578203,0.3823117,0.24366558,0.36687422,0.23080659
2487,0.4478383,0.47478294,0.3732748,0.31551468,0.34328312,0.26869053
2488,0.5619556,0.54823476,0.32837182,0.28997296,0.32096857,0.2900973
2489,0.6068915,0.67585623,0.2991851,0.35382408,0.31477386,0.36547017
2490,0.569891,0.5150797,0.28867924,0.22866905,0.31296134,0.2275632
2491,0.50621283,0.6018878,0.27606428,0.33063382,0.2991346,0.32383335
2492,0.5203968,0.576133,0.30705333,0.33447957,0.30228955,0.28492814
2493,0.56752497,0.47274166,0.33743954,0.2380299,0.327555,0.21142292
2494,0.49994898,0.5173008,0.16506559,0.34684467,0.14744633,0.3263175
2495,0.63208115,0.61073756,0.33506978,0.2864992,0.32257313,0.26850432
2496,0.55162764,0.5098071,0.26197976,0.30176932,0.24222064,0.27359104
2497,0.55315834,0.65845764,0.27152306,0.29197198,0.25840896,0.30093288
2498,0.6757885,0.5935658,0.38582963,0.24935383,0.3730486,0.24787652
2499,0.44092602,0.53558296,0.274121,0.3073864,0.24500054,0.3265642
2500,0.54307616,0.5688447,0.4078846,0.25268567,0.40107673,0.23240703
2501,0.5453062,0.5507012,0.41916257,0.2565952,0.39567173,0.24177891
2502,0.5676515,0.64589053,0.26293212,0.3877855,0.24480057,0.37999737
2503,0.55101717,0.5185628,0.22546798,0.106488526,0.19067502,0.068870544
2504,0.6798732,0.5188935,0.36596465,0.2349053,0.3561203,0.2101323
2505,0.5518125,0.5784719,0.32566667,0.308577,0.31593233,0.2934097
2506,0.605595,0.6026492,0.3574773,0.36982596,0.37317145,0.3664567
2507,0.45503205,0.5751988,0.3176511,0.24304432,0.3105284,0.22220516
2508,0.47147554,0.515763,0.14779502,0.19569468,0.14575392,0.19469494
2509,0.41569328,0.41053283,0.23223203,0.30523264,0.21435732,0.31100476
2510,0.64651406,0.6421485,0.30183887,0.39798665,0.29942638,0.35953313
2511,0.44848925,0.45800442,0.26903373,0.21012521,0.25288665,0.1991545
2512,0.5752454,0.52595174,0.31653446,0.37236047,0.31106514,0.37650436
2513,0.5195616,0.5647131,0.26576585,0.23185766,0.24419844,0.22506976
2514,0.63089484,0.7048892,0.2524557,0.30034894,0.25058395,0.303635
2515,0.52074724,0.44504964,0.33435827,0.24207014,0.34399736,0.2187481
2516,0.6350752,0.6531565,0.19174135,0.28826237,0.19340241,0.288706
2517,0.5453842,0.5636612,0.3003056,0.25140226,0.29391837,0.2331484
2518,0.5287982,0.45882273,0.28700423,0.25021368,0.25689453,0.20010233
2519,0.5099728,0.57928264,0.2839688,0.26795542,0.2447238,0.26307893
2520,0.57753354,0.5954006,0.22296405,0.3483259,0.2088328,0.36547762
2521,0.69054973,0.5641408,0.35613102,0.17325276,0.36424297,0.1700297
2522,0.55977374,0.5884336,0.1761803,0.3258053,0.19435036,0.29822958
2523,0.6523305,0.5716448,0.51335984,0.29898673,0.48418754,0.2961436
2524,0.6080512,0.5459625,0.27059358,0.2654587,0.25324804,0.24883103
2525,0.6196447,0.64538693,0.3329497,0.3257469,0.325813,0.3126045
2526,0.6680207,0.51263523,0.40301663,0.20571512,0.39525974,0.20220995
2527,0.55561364,0.57984984,0.34712052,0.4538325,0.34602553,0.4433139
2528,0.6362438,0.6459701,0.3601063,0.26119637,0.3672613,0.26000792
2529,0.46504098,0.617083,0.093566954,0.4004838,0.07092613,0.40629983
2530,0.63566244,0.56220585,0.35878563,0.15291196,0.3067006,0.14682633
2531,0.6926311,0.5198904,0.38817668,0.21324092,0.3646683,0.2065478
2532,0.5276638,0.61600655,0.16181988,0.33137345,0.15138155,0.32933223
2533,0.5897419,0.7037356,0.239393,0.31680495,0.24890137,0.312047
2534,0.5422267,0.59640276,0.19744533,0.3143412,0.18528038,0.3401752
2535,0.70000607,0.3488688,0.26826364,0.01658976,0.26930583,-0.017035604
2536,0.58019483,0.6109753,0.3512373,0.3896054,0.33192533,0.38758707
2537,0.5664996,0.5069215,0.37674683,0.2796424,0.3555026,0.2535426
2538,0.49271894,0.49677116,0.29339325,0.3124013,0.2975859,0.29113638
2539,0.5772104,0.6245896,0.17495888,0.28949445,0.13117087,0.27494967
2540,0.56101966,0.6343824,0.31236154,0.26813585,0.2934265,0.26667392
2541,0.629321,0.5965409,0.29775596,0.22768456,0.28678322,0.21645921
2542,0.6437422,0.5103971,0.3966136,0.3242547,0.44252938,0.3024786
2543,0.5979892,0.487751,0.37219274,0.15874821,0.3924219,0.15960652
2544,0.60340273,0.5120571,0.2960323,0.23295468,0.3099575,0.19201094
2545,0.47443998,0.5241895,0.18616688,0.2888931,0.16129643,0.30165333
2546,0.5925677,0.5643702,0.16802353,0.2762161,0.15102768,0.29055804
2547,0.5053705,0.47119915,0.29048133,0.26658005,0.32083744,0.26535666
2548,0.62028885,0.6172049,0.29756188,0.37459892,0.32764626,0.37085032
2549,0.6796211,0.5853041,0.41295624,0.30153865,0.42780185,0.29586053
2550,0.65789044,0.56159496,0.36037606,0.15272021,0.36301303,0.10038632
2551,0.62054074,0.5715605,0.25063235,0.30361843,0.2287389,0.3199244
2552,0.5769657,0.4271788,0.3883453,0.15269595,0.3853566,0.114551425
2553,0.51863045,0.5188983,0.29206014,0.30425113,0.2799731,0.3339224
2554,0.5693247,0.5984392,0.2668631,0.31364268,0.23996341,0.3117199
2555,0.5960957,0.59001625,0.30786073,0.35186058,0.3214959,0.3149321
2556,0.63716364,0.6501323,0.3208927,0.3838948,0.2764383,0.39232552
2557,0.67233014,0.6894759,0.30385596,0.26811093,0.29062408,0.2849682
2558,0.4885013,0.5225984,0.28333163,0.25746244,0.28590256,0.2441383
2559,0.57347214,0.47783566,0.28841102,0.18660712,0.2583602,0.1885612
2560,0.5716584,0.7361262,0.26953578,0.44566357,0.24854672,0.4277436
2561,0.60016036,0.5590409,0.38362914,0.23267394,0.36670518,0.23253125
2562,0.524218,0.5921701,0.3088221,0.32489026,0.27921963,0.26768357
2563,0.5604054,0.46938115,0.2777359,0.08777243,0.25944674,0.083162665
2564,0.61149526,0.557127,0.41078025,0.30900246,0.44079167,0.28894687
2565,0.5345713,0.5688797,0.19081527,0.33635688,0.17422855,0.32042408
2566,0.61887455,0.54007757,0.25820267,0.14366192,0.26787674,0.11079848
2567,0.59437156,0.53912354,0.3394543,0.34532028,0.28859603,0.30483818
2568,0.5002656,0.63672936,0.1789391,0.24616855,0.18892336,0.22191256
2569,0.69164544,0.69420093,0.28288162,0.31371617,0.29236597,0.3004092
2570,0.53799707,0.61466014,0.28079778,0.36830896,0.2644747,0.34400183
2571,0.5998191,0.47325617,0.31428766,0.26252395,0.28761512,0.28800714
2572,0.619018,0.60554814,0.30329055,0.29880816,0.2653799,0.27062327
2573,0.6066499,0.6958153,0.25514942,0.40371072,0.25129282,0.40714484
2574,0.5119747,0.5790306,0.19890124,0.35755837,0.17096585,0.35822314
2575,0.4929602,0.59280235,0.07709056,0.33988696,0.03183943,0.3268661
2576,0.48384857,0.50613594,0.21779972,0.2372927,0.17284352,0.20766604
2577,0.5292633,0.6121736,0.32688588,0.26934326,0.30980504,0.26374567
2578,0.58731484,0.55394924,0.24050814,0.30375564,0.2225213,0.26832664
2579,0.5337162,0.6353053,0.214804,0.40115678,0.213498,0.39192444
2580,0.62202525,0.5498653,0.3480419,0.31794363,0.34562492,0.31756073
2581,0.58613676,0.4976368,0.37429142,0.24131602,0.36275083,0.2083233
2582,0.5598099,0.57336044,0.28175706,0.3448605,0.2751153,0.33189738
2583,0.56107336,0.4334038,0.21417105,0.19220936,0.22820318,0.1743375
2584,0.56916666,0.59048426,0.36273676,0.2932456,0.33921564,0.28637403
2585,0.62350893,0.6422008,0.37657422,0.30998343,0.37722677,0.31029338
2586,0.52112114,0.61282545,0.21981537,0.34040666,0.21646911,0.31286675
2587,0.6248971,0.50995976,0.3571878,0.17722625,0.34552592,0.2009657
2588,0.6166476,0.53435075,0.35026908,0.33021575,0.3158344,0.3321309
2589,0.46066976,0.6010143,0.16418391,0.29217649,0.17284167,0.26127446
2590,0.6032798,0.5881448,0.32473946,0.38651013,0.31031555,0.3820839
2591,0.5092288,0.4616726,0.22980738,0.17882621,0.17881626,0.16250461
2592,0.60171175,0.40930444,0.30629992,0.1480692,0.3138464,0.086740136
2593,0.72461736,0.55378574,0.4577688,0.13921547,0.44637173,0.12304497
2594,0.54956925,0.5987946,0.18647754,0.34397346,0.19000828,0.3205034
2595,0.53647673,0.5750959,0.17599267,0.2583595,0.19924355,0.22243965
2596,0.66042763,0.6726073,0.29977477,0.33760822,0.26798654,0.3644024
2597,0.48892266,0.6121553,0.25255412,0.36295807,0.23482323,0.3345629
2598,0.4570598,0.5545229,0.27771538,0.33841705,0.26155698,0.30265415
2599,0.6147007,0.5304607,0.33031756,0.072732985,0.2952459,0.06425196
2600,0.5736884,0.585875,0.3256871,0.27201837,0.31103843,0.26721257
2601,0.52851045,0.68088126,0.25342894,0.39230585,0.25149506,0.39269036
2602,0.54107744,0.59337735,0.27865034,0.31026864,0.2720673,0.2892248
2603,0.71501565,0.59731483,0.3954898,0.26192445,0.369568,0.26611894
2604,0.60902303,0.54845935,0.25316685,0.25055498,0.21757412,0.23341298
2605,0.61915684,0.54845595,0.32913345,0.23557508,0.297836,0.22196615
2606,0.5759187,0.61661065,0.33230072,0.30651695,0.34215403,0.27397132
2607,0.5487348,0.5304063,0.19500816,0.26813358,0.18676561,0.23797625
2608,0.5269293,0.6275346,0.3372609,0.35536522,0.334041,0.34577608
2609,0.51856554,0.5506078,0.3013162,0.2995355,0.28382504,0.29739857
2610,0.5910695,0.59705985,0.36581075,0.31247985,0.36982608,0.2896632
2611,0.53775215,0.6489432,0.29264408,0.39192307,0.27899212,0.39131224
2612,0.5300585,0.56575644,0.23181492,0.10546225,0.23370957,0.032915354
2613,0.4850486,0.58666635,0.276954,0.385935,0.2633924,0.3697253
2614,0.61123,0.5726068,0.2705065,0.20364243,0.22338176,0.19254398
2615,0.5917998,0.6269848,0.17477936,0.33175427,0.18217343,0.31613457
2616,0.5522254,0.5340452,0.31575942,0.38542885,0.27371782,0.39012504
2617,0.5978855,0.6594578,0.18966419,0.14904362,0.18269306,0.14451724
2618,0.53085077,0.6115072,0.22763085,0.2897998,0.211416,0.26734143
2619,0.59240985,0.67138207,0.316818,0.34139115,0.34314317,0.3520227
2620,0.45014352,0.5766151,0.15118128,0.18402934,0.15277058,0.17304999
2621,0.596979,0.60223436,0.32759494,0.26219183,0.32255036,0.2439354
2622,0.5763883,0.49121732,0.42069936,0.29682767,0.41383165,0.29831195
2623,0.465796,0.468292,0.22790986,0.31112844,0.19227237,0.31694323
2624,0.65568656,0.53871644,0.35282093,0.27553552,0.31929433,0.20973402
2625,0.5605444,0.50081515,0.2857439,0.2749393,0.25816,0.26517057
2626,0.62291825,0.55882967,0.32315433,0.23835248,0.28655672,0.2510277
2627,0.51635593,0.54272425,0.34972066,0.320292,0.36468172,0.3126964
2628,0.56694883,0.5643731,0.31128657,0.29418975,0.32647008,0.2898811
2629,0.620352,0.59579885,0.2325744,0.27198517,0.2557358,0.24462682
2630,0.5056106,0.50083506,0.3146692,0.16506827,0.30826914,0.18127322
2631,0.51837814,0.5753268,0.34306103,0.2955053,0.32636517,0.2695418
2632,0.5788735,0.66303575,0.20850784,0.30759418,0.20244712,0.31037486
2633,0.49074143,0.55632067,0.3131442,0.2512871,0.3069852,0.18493831
2634,0.6224617,0.6751301,0.2995559,0.37948257,0.28624326,0.37971616
2635,0.52139,0.5663407,0.20095289,0.2576319,0.20515001,0.22462988
2636,0.5694978,0.50661457,0.2055422,0.3615387,0.18334669,0.31998646
2637,0.6271463,0.45161408,0.35047632,0.2408135,0.3384174,0.22510797
2638,0.6447853,0.7247558,0.2354052,0.42498183,0.19251072,0.39206928
2639,0.57901156,0.5142994,0.1763739,0.2297197,0.17999423,0.21535349
2640,0.6377512,0.61492014,0.33672166,0.3031881,0.32390815,0.26343077
2641,0.62513363,0.58890885,0.27140403,0.23849243,0.24503106,0.19521159
2642,0.69529974,0.5692016,0.36678582,0.13218826,0.36349732,0.15764618
