,correlation_score,r2_score,p_value
5935,0.08435129664681497,0.0041804314,0.151204119005654
5936,0.06337954694608221,0.0,0.28121033348575036
5937,-0.05271419489104942,-0.0007531643,0.37025833527269025
5938,-0.029022163347863436,-3.6001205e-05,0.6219744010215253
5939,0.04081180433293214,0.001393199,0.48800225338412984
5940,-0.08069622885551404,-0.009303212,0.16978666183841276
5941,-0.1001598632613423,-0.0021996498,0.08809437668858848
5942,-0.13706918469563825,-0.00026369095,0.01932443530193807
5943,-0.02975826946017673,0.0,0.6131619609244048
5944,-0.015178609151062809,0.0,0.7965395820262576
5945,-0.06779355653216448,0.0,0.2489839967286197
5946,0.023666953141331337,0.0,0.6876497050715331
5947,-0.0861528796003915,-0.0019240379,0.14263203980202785
5948,-0.04518044607873604,-2.3841858e-07,0.4426086168248282
5949,-0.04594127017865327,0.0,0.4349562475390658
5950,0.0007429979332982735,-0.0016332865,0.9899309282828199
5951,-0.12164423443229795,-0.0025689602,0.03809125474426423
5952,-0.020702128462431225,-3.349781e-05,0.7250860856132656
5953,0.03276899550714506,0.0003632307,0.5777045474975407
5954,0.00529387278552297,-0.002076149,0.9283518604047043
5955,-0.015348304777572062,0.0,0.7943154378466369
5956,-0.0087202408195839,1.1920929e-07,0.8822490700479393
5957,-0.04251016180484729,-0.00076162815,0.47006426490674247
5958,-0.049249228076209815,-1.1920929e-07,0.40258076936412945
5959,-0.010190341068691664,-1.1920929e-07,0.8625802919079095
5960,0.021476507298398465,0.00026661158,0.715240536926333
5961,0.005622232764910714,-0.008501291,0.923920813352463
5962,-0.06886319087032006,0.0,0.24157761844289835
5963,-0.04676884432845561,-0.0075210333,0.426719431395854
5964,0.1129789129331997,-2.3841858e-07,0.05421073798902584
5965,-0.02821250499115613,-0.00050246716,0.6317299894499678
5966,0.07638272883653834,0.005506158,0.19384699993342153
5967,0.040915406528673384,0.0,0.4868975922550367
5968,-0.028604015840689515,-0.0004695654,0.627004561995592
5969,0.07364598781453192,0.00437361,0.2103510007635608
5970,-0.013942697823683176,-0.003926873,0.8127867944751727
5971,-0.0005097114880782411,-0.001894474,0.9930923182397731
5972,0.008118931528140435,6.4730644e-05,0.8903156844203748
5973,-0.06738350696263007,-0.008493066,0.25186471701836594
5974,-0.011596233392615585,-1.1920929e-07,0.8438493452593693
5975,-0.01599518313146907,1.1920929e-07,0.7858524115385093
5976,-0.06385069849918334,1.1920929e-07,0.27764208157605796
5977,0.029747829801987695,0.0,0.613286557361659
5978,-0.004721263709674584,-0.003935337,0.936084131315017
5979,-0.05950556563043406,-0.00014925003,0.3117214004932357
5980,0.043396649065802866,0.0018752813,0.4608471447985242
5981,-0.0799650021292972,0.0,0.1737005191513764
5982,0.02498444715081642,0.00028973818,0.6712488847624892
5983,-0.022946387964184523,-0.00026333332,0.6966824994792815
5984,-0.09410008977287364,-0.009765148,0.10918333972806567
5985,-0.005783012452201505,-0.0001705885,0.9217520227204978
5986,0.003734580385222153,0.0,0.9494215575878576
5987,0.12389151110789866,0.011977494,0.034645329024031606
5988,0.15786074606754044,0.01662606,0.006970485168749235
5989,-0.0420821900994242,-0.00058817863,0.4745500390040216
5990,-0.01884125257087566,1.1920929e-07,0.748928341597859
5991,0.028718685265571788,0.0007970333,0.6256234000396725
5992,-0.012590216765773224,-0.00020813942,0.8306585010482767
5993,0.06411679845633192,0.0,0.27564039430602005
5994,0.01636820291850861,2.6106834e-05,0.7809835915929345
5995,-0.12020724649901399,0.0,0.040443306034594596
5996,0.030697770257151112,0.0008699894,0.6019949736022099
5997,0.04098168512172738,0.0011766553,0.48619160054031363
5998,0.2404032427683535,0.032991648,3.4091467686168184e-05
5999,0.16287363351890047,0.02257067,0.00535147697762073
6000,0.20727594195831972,0.042862296,0.0003717364431317499
6001,0.2555413770233731,0.06013918,1.015013398294393e-05
6002,0.01736637210934794,0.0,0.7679974706052299
6003,0.1142507872695035,0.009257436,0.05153908639004233
6004,0.21215306074212326,0.04409021,0.0002673269689690341
6005,-0.05520846639829515,-0.013043046,0.34801406004980384
6006,-0.05317704209910922,-0.0088278055,0.3660655362237184
6007,0.017364206450947498,-0.00013172626,0.7680255771356073
6008,-0.04815320469077913,-0.00061774254,0.4131450867715388
6009,0.039981082687257544,-0.0016299486,0.4969082695193249
6010,0.04112752787894986,0.0016130805,0.4846400418636555
6011,0.009687695230359068,1.1920929e-07,0.8692963966376068
6012,0.048938848575743266,0.0,0.4055559725566016
6013,0.03445475111479771,5.4836273e-05,0.5582800338692939
6014,-0.04161455936060946,0.0,0.47947811868121926
6015,0.08592453632713716,0.0,0.1436975134908876
6016,0.01575314665612355,-0.00045609474,0.7890160553146648
6017,-0.044202952020305525,-0.0055969954,0.4525517571927321
6018,0.041457395435408904,-0.0024917126,0.4811405904412398
6019,0.06026778500967124,0.0,0.30555286915661595
6020,-0.11402464393779396,-1.1920929e-07,0.05200593704432419
6021,-0.037028778825932133,-0.0059868097,0.5292438222407614
6022,0.11558124848295685,0.012141705,0.04886260634291191
6023,0.15864259512592038,0.02512312,0.006692172634183659
6024,0.09122502885915898,0.006923914,0.12048913765563853
6025,-0.022333476033159667,-0.000336051,0.7043996633997676
6026,-0.027546006759996935,1.1920929e-07,0.6398088904601411
6027,-0.05776958420815227,0.0,0.32607317571408323
6028,0.14539649980043245,-1.1920929e-07,0.013035036259996385
6029,0.1154650657230653,0.013209343,0.04909160918589403
6030,-0.09722071461968418,0.0,0.09787454378488572
6031,0.0117034366940007,-1.1920929e-07,0.8424245165167943
6032,-0.0014187611315112883,-8.1300735e-05,0.9807743618194132
6033,-0.07738750580927675,-0.0010026693,0.1880314273977826
6034,-0.07188120622186302,-0.0009189844,0.22151638343567223
6035,0.07017626206462306,-0.0026220083,0.23269836068759575
6036,0.023213458502059112,-0.019610047,0.6933295064366485
6037,0.13366768173610116,0.010305226,0.022570390319989635
6038,0.20089757538049224,0.0043210387,0.0005657590472616236
6039,-0.03206034905889329,-1.1920929e-07,0.5859635011231419
6040,0.07878338829027115,0.0056071877,0.18016617160831
6041,0.23687888946365418,0.048585832,4.4707499753860294e-05
6042,-0.07118175283881796,-0.011417866,0.2260565542078908
6043,-0.039093560641091436,1.1920929e-07,0.5065176054312255
6044,0.026837320216938215,-1.1920929e-07,0.6484460089618483
6045,-0.0029952988029604065,-0.00012409687,0.9594241989448284
6046,-0.039010423755025364,0.0,0.507422693715626
6047,0.012191249239012276,1.1920929e-07,0.8359475930373376
6048,0.028803925519082514,0.0003401637,0.6245975503526219
6049,-0.020246188938700067,1.1920929e-07,0.7309042982343806
6050,-0.017114827883294367,-0.004618287,0.7712641034977588
6051,-0.016179199390254705,-0.0038055182,0.7834494952397051
6052,-0.049267165727644446,-0.009651065,0.4024092233233223
6053,-0.050087605559357935,-0.00086581707,0.3946096678301433
6054,0.017376090182037278,0.00019669533,0.7678713504319795
6055,0.006163710974910216,-0.0009921789,0.9166190374831165
6056,-0.03803289328688615,-1.1920929e-07,0.5181278349696338
6057,-0.002844104901045073,-5.877018e-05,0.9614707198407617
6058,-0.025576100463885358,0.0,0.663933497122758
6059,0.11076697199640981,0.010971427,0.05913053058933219
6060,0.3431169263413988,0.11083609,1.8390798764764812e-09
6061,0.24403187318291358,0.05905807,2.5677927935713652e-05
6062,0.021853505395827623,-0.00031852722,0.7104642208011522
6063,-0.008447968545604631,-0.0001385212,0.8859001715891269
6064,-0.04348014038729998,-0.0007351637,0.45998426576794627
6065,-0.0014423698689491479,-4.7326088e-05,0.9804545028644396
6066,0.019986579353074654,-0.00089776516,0.7342240769084434
6067,0.030215228392632906,0.0,0.6077191298454253
6068,0.10152555856002597,0.0,0.08382483826315115
6069,0.00682721896242149,0.0,0.9076812970670919
6070,-0.059008253811597966,0.0,0.31578979700029536
6071,-0.06982702415229913,0.0,0.23503717501190172
6072,-0.0065345599255129845,-0.0018693209,0.91162217578458
6073,0.09306375741866496,0.008323967,0.11315830921559503
6074,-0.04007379208888869,-0.007362962,0.495910095826507
6075,0.1489592563896407,0.016239762,0.010948815268400405
6076,0.07838254833894667,0.005453229,0.18239943705269077
6077,0.03888254164488917,0.00046092272,0.5088165583991933
6078,0.08975532647378619,0.0,0.12661040396833087
6079,0.15715681057076128,0.02425319,0.0072298621393497315
6080,0.12483762726764587,0.00878191,0.03327587409676307
6081,0.12966237120025678,0.0,0.02698747048563539
6082,0.0343980655993272,0.0005302429,0.5589280410562334
6083,0.053089950877191594,1.1920929e-07,0.3668522113807665
6084,-0.022621627937064886,0.0,0.7007677185130564
6085,-0.07054926216846343,-0.0009300709,0.2302186057220519
6086,-0.00457148727258075,0.0,0.9381076686413605
6087,-0.04981801618561142,0.0,0.39716244212972485
6088,-0.029949243651377095,-1.1920929e-07,0.6108846651125729
6089,-0.017120206917142607,-0.006166935,0.7711942071983647
6090,-0.05323055459120567,-0.0131447315,0.36558268980263064
6091,-0.0004905505472340639,-0.0021817684,0.993351983909782
6092,-0.00427969969436316,-0.0025316477,0.9420509614578029
6093,-0.002980486530399282,0.0,0.9596246824350922
6094,0.016572441441130886,0.0,0.7783213805457528
6095,-0.07687602452176484,0.0,0.19097563394599457
6096,-0.004696823757224524,-0.0031827688,0.9364142967878949
6097,0.03554662141091289,0.0004390478,0.5458695996147318
6098,0.23457539033333788,0.05318916,5.3256258823883874e-05
6099,0.379435167552394,0.13846803,2.128610248948812e-11
6100,0.297175003373692,0.08236843,2.4075554439548675e-07
6101,0.10158667612076581,0.0,0.08363773452979573
6102,0.025138728863291188,0.0,0.6693382731498434
6103,0.07425927738847929,0.004720986,0.20656735808567905
6104,-0.04154157361513603,-0.0072482824,0.48024977003120073
6105,0.03913851294059047,-1.1920929e-07,0.5060285741452963
6106,0.12261260616023666,1.1920929e-07,0.03657236447522652
6107,0.06677664113035797,1.1324883e-06,0.2561704240776787
6108,-0.04227164348481171,-0.0011416674,0.47256140874131947
6109,-0.024752372491499176,-0.000746727,0.674126859930557
6110,0.08056279728151508,0.005749464,0.17049589883772817
6111,0.1449140438775386,0.013964593,0.01334288257353517
6112,0.14340264887660614,0.012773633,0.014349045357356309
6113,0.03090500961496038,0.00045108795,0.5995440400784764
6114,0.0832232165649975,0.0010092854,0.15676703900431696
6115,-0.16773560003566923,-0.099212885,0.0041125604304414086
6116,0.04380602654044031,0.0,0.4566248690698351
6117,0.13231263280009584,0.0015761852,0.02398914410267034
6118,0.11075438029417142,0.0016611218,0.059159558556558904
6119,-0.016368985681452137,-0.0037482977,0.7809733835255732
6120,-0.02773848935427922,-0.0005130768,0.6374713070558036
6121,-0.008716806425985652,0.0,0.8822951090581224
6122,-0.06846208281638257,-1.1920929e-07,0.24433669030110938
6123,0.04963415458140316,0.002294004,0.3989091195374944
6124,0.02454375862560093,0.00034856796,0.676717952443528
6125,-0.10622521439936702,1.1920929e-07,0.07039047235261801
6126,-0.01032608550641285,0.0,0.8607682143708419
6127,-0.046139243829099785,0.0,0.4329775578056836
6128,-0.030547274043919766,-0.004377365,0.6037776409030906
6129,-0.004314951943100296,-0.00013267994,0.9415744764748193
6130,-0.03214990898616722,-0.003738761,0.5849167175470337
6131,0.048934371314370916,-0.0022953749,0.4055989856140503
6132,0.008977795466290581,-0.0107831955,0.8787976160895998
6133,-0.02883798641883234,-1.1920929e-07,0.6241878362637177
6134,-0.09534893564627665,0.0,0.10454012062232279
6135,-0.03379852679011862,-0.005208254,0.5658038951186466
6136,0.04040563582320938,0.0013379455,0.4923459777369954
6137,0.06441479045877703,0.004057765,0.27341045807976694
6138,0.3337202925045901,0.110883474,5.330617201210337e-09
6139,0.3890978453897112,0.14729166,5.900071815435917e-12
6140,0.27033913287556005,0.072163165,2.8798685809762903e-06
6141,-0.0017228018018652861,0.0,0.9766553718991782
6142,-0.032730699446382766,-0.0004940033,0.5781494744356244
6143,-0.0480498735531752,-0.00063467026,0.4141494275561086
6144,-0.07442857521415447,-0.008394122,0.20553159948669103
6145,0.05678866335031799,0.0,0.33436864778142883
6146,0.09251073643296362,0.001234591,0.11532541946762324
6147,0.046482893993434596,0.0012527704,0.42955520536145275
6148,0.13820324574935003,0.0,0.01833643352109013
6149,0.15478838942602594,0.023839772,0.008166972649542184
6150,0.22818893557726677,0.050920665,8.572577207551546e-05
6151,0.13170181611664844,0.016017139,0.024653428458245624
6152,-0.08502123978093962,0.0,0.14797198067926035
6153,0.08188976471114917,0.0,0.1635401825567995
6154,0.12807951680844082,0.013637841,0.02892746152066031
6155,0.15274530611601894,0.023223698,0.009060672075606341
6156,-0.09146573874082191,-1.1920929e-07,0.11950892850412978
6157,0.0658992251991325,0.0009459257,0.26248517344623207
6158,-0.012689365669300266,-0.003986597,0.8293452624031684
6159,-0.0959353248391677,0.0,0.10241442896012726
6160,0.006249459593308352,0.0,0.9154633520937565
6161,0.06226852404154866,0.0037294626,0.2897467815638745
6162,0.025474143350580028,1.1920929e-07,0.6651918813480375
6163,0.011873363624527632,0.00011867285,0.840167086977982
6164,0.03442893668177331,5.4597855e-05,0.5585750895595907
6165,0.07626413816159586,1.1920929e-07,0.19454196732580836
6166,-0.05197512073655398,-0.0006593466,0.3770146267412521
6167,-0.06928929931756148,-0.00090551376,0.23867055528000566
6168,-0.046450371398584454,-0.0047397614,0.42987842086806793
6169,-0.05755673915624851,1.1920929e-07,0.32786176604804895
6170,-0.019429717428653393,-0.00031781197,0.7413616146241002
6171,0.05338314042198351,-0.0045073032,0.36420807171721603
6172,-0.1329810770135929,1.1920929e-07,0.023279938457929177
6173,0.029893555094127038,0.0007159114,0.6115483449918779
6174,0.10782924372700979,0.010959744,0.06622890174743506
6175,0.007013464735849205,-0.012001634,0.9051745250533334
6176,-0.013260762198409501,-0.00025725365,0.8217863994677035
6177,0.172623326133609,0.028919518,0.003134114065101604
6178,0.37943599512126774,0.137259,2.128380164241631e-11
6179,0.2659172830114082,0.07004964,4.22963221385934e-06
6180,-0.020986444802154818,-0.005457759,0.7214658965136569
6181,-0.0493105126048347,-0.000490427,0.401994857162297
6182,0.04393329054009206,0.0,0.45531670241057
6183,0.009516843702210736,-0.008353472,0.871581392975432
6184,0.07311319593560524,0.0043292046,0.2136783022188932
6185,0.07865427657797716,0.0,0.1808832955249111
6186,-0.001353949809442533,-0.002091527,0.9816524626232572
6187,-0.009106546085062586,-8.34465e-07,0.8770731014333806
6188,-0.02986832392736901,-0.004658699,0.611849147155277
6189,0.1428291407594761,0.01437664,0.014747917598230784
6190,0.10161960184316975,0.009747565,0.08353707609553508
6191,0.14847984345465517,0.015576601,0.011211156856247954
6192,-0.06649902253664826,-0.0077291727,0.25815698485969263
6193,0.04498521648223561,1.1920929e-07,0.44458451429351176
6194,0.1190215078452553,0.013730705,0.042475277524608696
6195,0.09579792771128659,-0.00045096874,0.10290940596045431
6196,0.06105485443707681,0.0034493804,0.29926832140962434
6197,0.1134234314739151,0.0014799833,0.053264220134794565
6198,0.09467677755643948,0.007661581,0.10701943780946922
6199,0.053763488139836585,-1.1920929e-07,0.3607956039692768
6200,0.037121791232921836,0.0004956126,0.5282090855039716
6201,-0.061949361113285424,-1.1920929e-07,0.29223080314928834
6202,-0.012489167774670108,-0.00033974648,0.831997390809204
6203,0.04629437684285272,0.0020162463,0.4314306754028785
6204,0.11792658549740778,0.012963831,0.04442723992988534
6205,0.08075285978875844,0.0,0.16948631397110084
6206,-0.02961645566579625,-0.0004156828,0.6148554456758151
6207,0.004344902753055528,0.0,0.9411696644203914
6208,0.06572914687086029,0.0,0.2637214937790982
6209,0.007907433522374753,0.0,0.8931556789292471
6210,-0.055188418620676895,-1.1920929e-07,0.34818940974527524
6211,-0.04759356362462158,0.0,0.4186017446787026
6212,0.030825547168403872,0.0,0.60048327795795
6213,0.07463416785212022,0.004234314,0.2042788450646824
6214,-0.05277261214346807,-0.0043417215,0.3697275200140884
6215,0.03435583780310231,0.000385046,0.5594110091727642
6216,-0.08618819590825635,0.0,0.1424677902864786
6217,-0.06546092789380205,-0.012073278,0.26567931983841603
6218,0.127105962523852,0.015859962,0.030179040768335247
6219,0.032601204569309955,0.00043958426,0.5796551434763179
6220,0.11749804811289782,0.012769997,0.04521144790296671
6221,0.18095437652546242,0.030931294,0.0019405129766696132
6222,0.07414060837756993,0.0049602985,0.2072956152342891
6223,0.06687322185039525,0.0,0.2554818027394535
6224,0.06669011840733878,0.0,0.2567884200711843
6225,0.04309195598067583,0.0,0.46400375868764854
6226,-0.1288747861228727,-1.1920929e-07,0.027938322706405724
6227,-0.021183380945156132,0.0,0.7189619444823456
6228,-0.03636451820774123,-1.1920929e-07,0.5366632306973774
6229,0.07350134806580044,0.004768193,0.21125056961786787
6230,0.05523925590739229,0.002897501,0.3477448656090759
6231,0.16392596859773742,0.026606202,0.005057952197374331
6232,0.12601864584172734,0.011419296,0.031631311489272784
6233,-0.07946028131698653,-1.1920929e-07,0.1764408709294749
6234,0.07899339721055126,0.0,0.17900421330160102
6235,0.04736486784847917,0.0021272302,0.4208436818712413
6236,0.10547516192575511,0.010981083,0.07240840457109605
6237,0.05255132767217121,-0.015687943,0.37174073237279004
6238,-0.02244250159081788,1.1920929e-07,0.7030246816274357
6239,-0.007775797445162565,0.0,0.8949239784510971
6240,-0.01230580414752495,0.0,0.834428178077382
6241,0.13584660109988392,-1.1920929e-07,0.020441085937859992
6242,-0.007923705358981214,0.0,0.8929371318878232
6243,-0.05943536566676639,0.0,0.3122935975699237
6244,0.011719016785704061,0.00011599064,0.8422174856113726
6245,-0.006020200958283354,0.0,0.9185535988039245
6246,-0.06432711859736504,0.0,0.27406524717055275
6247,-0.030818055811404947,0.0,0.6005718591431861
6248,-0.1149872021667592,0.0,0.050042948166531064
6249,-0.004951970975826673,-0.005583048,0.9329679953078487
6250,0.02189896020137571,0.00028270483,0.7098890975903944
6251,-0.011821556896713043,0.0,0.8408551865305542
6252,-0.04560455304729743,0.0,0.43833353729755853
6253,-0.01489978226771113,1.1920929e-07,0.8001976376750806
6254,0.01058022712750967,0.0,0.8573775980660353
6255,0.046250962910526085,-1.1920929e-07,0.431863248565291
6256,0.021519205907276996,0.0,0.7146990124407853
6257,0.05089977512775499,8.7082386e-05,0.38697902552799257
6258,0.040594935480427974,0.0005925298,0.4903189709176612
6259,-0.11465708372610986,-0.009451389,0.05070909352454915
6260,0.02901280433070768,0.0008174181,0.6220867957751405
6261,-0.04129647166310145,-0.0057173967,0.482846063420041
6262,0.03758315408162108,0.0,0.5230917549948588
6263,-0.08770605856035,-0.035007954,0.13554416457458557
6264,-0.07542163513125255,0.0,0.19953163210151434
6265,0.06193094170142904,0.00083470345,0.2923745931131867
6266,-0.018845454726354162,0.0,0.7488742222005473
6267,-0.0200616717533905,0.0,0.733263315467072
6268,0.0047286702653267735,-0.0029301643,0.9359840764456302
6269,0.05153635366588956,0.0026486516,0.38106118568634706
6270,-0.0938740348867403,-0.0012327433,0.11004089595359151
6271,-0.012082903630295235,-0.0023204088,0.8373852107559038
6272,-0.05836155913036781,1.1920929e-07,0.32113190668460667
6273,0.04239810583115592,1.1920929e-07,0.47123651964139557
6274,0.03413854556797057,0.0,0.5618994063423699
6275,-0.033179357855462575,0.0,0.5729470161507344
6276,0.021147235807502357,-2.7418137e-06,0.7194212893274632
6277,0.10222951594389951,0.009982467,0.08169007214417945
6278,0.1136504065645199,0.0014159083,0.05278624094939144
6279,-0.03996659026578238,-0.0064640045,0.4970644011846085
6280,0.08411037510952674,0.005996704,0.15237943404259188
6281,0.2727499508957012,0.050756395,2.3286848922111e-06
6282,0.17056473522571608,0.028608382,0.003517097329443937
6283,0.07449618808008276,-0.0040946007,0.20511899704585176
6284,0.004454573769676333,-1.1920929e-07,0.939687492109334
6285,0.005159950258197168,0.0,0.9301597177694416
6286,-0.05689234873057129,0.0,0.3334854567698893
6287,-0.09130501791932767,-0.0072026253,0.12016271726449106
6288,0.010104725769548862,7.3730946e-05,0.8637235569804993
6289,0.02082101671909041,2.5451183e-05,0.723571536839126
6290,-0.02432863203028247,-0.004860401,0.6793939292177995
6291,-0.04386307033016701,0.0,0.456038247288141
6292,-0.08390194299168877,0.0,0.15340182192233068
6293,-0.025545168836798405,0.0,0.6643151648189614
6294,-0.04554164224719517,0.0,0.4389661944551917
6295,0.005080341616386937,-0.0037890673,0.9312345474467151
6296,0.022408006241546482,0.0003721714,0.7034596173624952
6297,0.03055717976338013,0.0,0.6036602325255146
6298,0.07306208027695851,-1.1920929e-07,0.21399949594044007
6299,-0.011170396515588809,0.0,0.8495140796881178
6300,0.036783399874826254,0.0013248324,0.5319785071323233
6301,-0.02074879126356212,-2.3841858e-07,0.7244915079694438
6302,0.06806534133129286,0.0006555319,0.24708730303692228
6303,0.017849857299653785,0.00017875433,0.7617303228958738
6304,0.006091303131190342,-0.00083196163,0.9175950579048258
6305,0.00523434314107536,-0.0022277832,0.9291554227337482
6306,0.028653526733054966,0.0,0.6264080568618866
6307,0.09759532659843992,0.006891668,0.09658198940016034
6308,0.03246608995083676,0.0004938841,0.5812281025939834
6309,-0.07461811092720706,1.1920929e-07,0.20437648663893473
6310,-0.11211386501329366,-0.0017668009,0.056092729626142486
6311,-0.006384908346691498,-0.0029724836,0.9136381913383005
6312,0.016379202460694242,1.1920929e-07,0.7808401492230107
6313,0.059154452251784916,0.0008998513,0.31459019687316825
6314,0.07374278979832209,0.00011378527,0.2097504952925288
6315,0.0077439247400405324,-0.0011307001,0.8953522107306486
6316,-0.07015355733163671,1.1920929e-07,0.23284991115266218
6317,0.049663470900240314,0.0,0.39863030790359943
6318,-0.054485787699817344,-1.1920929e-07,0.3543703010216821
6319,0.0254709822187644,0.0,0.665230911975986
6320,-0.031384884152091355,-0.0005657673,0.5938860953974721
6321,0.002091775247797448,0.0,0.9716575475023184
6322,0.08133554008138806,0.0048357844,0.16641899566913002
6323,0.06450372072233547,0.0,0.27274735831071745
6324,0.09386048244613993,0.0061282516,0.11009247589811572
6325,-0.004813020576196381,-1.1920929e-07,0.9348446627404844
6326,0.06861024571469389,0.0009717941,0.24331498100673787
6327,0.20678563949867532,0.038763702,0.00038410611806639076
6328,0.17939935719452949,0.030021667,0.002125487934445825
6329,0.1885064370050579,0.033509076,0.001234218561998671
6330,0.0017356871728202196,-2.4437904e-05,0.9764808202876714
6331,0.0963315333268839,0.0011802316,0.10099762367591546
6332,0.12161983531244713,0.01052469,0.03813020377050986
6333,0.0019094787628851414,0.0,0.9741266662478973
6334,0.009196105089012682,1.7881393e-07,0.875873869764993
6335,-0.0009494249198299248,-1.7881393e-06,0.9871336548467539
6336,0.043823875463776245,7.516146e-05,0.4564412705815821
6337,-0.06877504609083063,-0.006394744,0.24218205516209568
6338,0.07962618238220172,1.1324883e-06,0.17553660654389924
6339,0.0030943020470844533,2.503395e-06,0.9580842603387837
6340,0.042399970320286445,0.0017427802,0.4712170014869733
6341,-0.009947292091329711,0.0,0.8658265891330243
6342,0.04377586279108862,0.0016525984,0.4569352347690988
6343,-0.006746888520996166,-0.0024725199,0.9087627872412971
6344,-0.013583620969093487,0.0,0.8175225991300906
6345,0.018211545866191912,-0.00025236607,0.7570520759960518
6346,0.007351332082528347,-0.0012236834,0.9006294203396341
6347,-0.03397237920394733,-0.00047802925,0.5638059017531145
6348,-0.023409830746913243,-0.0027041435,0.690867911375272
6349,0.057717775444704196,0.0,0.32650795566927937
6350,0.03636326880913934,0.0,0.5366772346404544
6351,-0.05601195811251717,-0.009411335,0.34103225907743195
6352,0.0530008581426547,-0.0077011585,0.36765804969095095
6353,0.020922276413333638,-0.00085008144,0.7222824113102101
6354,0.0002499913616223747,-0.004974842,0.9966120499392799
6355,0.06134452702427268,-0.0029534101,0.2969771143708084
6356,-0.0015761849754612643,-0.0022381544,0.9786415922796994
6357,0.05030086700175046,0.0,0.3925972811229008
6358,-0.08914606603324714,-0.0015279055,0.1292174824265355
6359,-0.08712863497869434,-1.1920929e-07,0.13814692840034723
6360,-0.045285599714880574,0.0,0.4415464419926568
6361,-0.12159616633515104,-0.0014852285,0.03816801943527051
6362,-0.01222686111695191,0.0,0.8354751844288864
6363,0.034542053327065746,0.0003476143,0.557282739561499
6364,-0.11548594593975975,-2.3841858e-07,0.04905038716690403
6365,0.02215795403122936,0.00022548437,0.7066152873611089
6366,-0.009828837394151635,-0.00020694733,0.8674095560069662
6367,0.07039977128187412,0.000831604,0.23121018742236962
6368,0.007417403828524942,0.0,0.899740975118125
6369,0.016345831035932082,0.0,0.7812753607741141
6370,0.1550098831979767,0.01588893,0.008074964819853158
6371,0.00010318627583120155,-0.0017272234,0.9986015884140617
6372,0.05439210774258074,0.0,0.35519956066357683
6373,-0.023695937455654563,-0.0023612976,0.6872872817955573
6374,0.17072814599194042,0.01460582,0.0034852158241447133
6375,0.20340199580432677,0.039019942,0.00048047425667133414
6376,-0.045358855141037664,-0.007442236,0.440807335424129
6377,0.026346318067604,0.0,0.6544579012481532
6378,0.023757482694339912,-0.00048351288,0.6865179499910407
6379,-0.040092008268876954,-0.0055373907,0.4957140930034928
6380,0.037807975596097526,0.0,0.5206072933798722
6381,0.031153109165750023,0.00093245506,0.5966157973515818
6382,-0.07939439552940372,-6.651878e-05,0.17680094626978354
6383,0.020531664100142448,-0.00014674664,0.7272595427505816
6384,-0.049111342180779734,0.0,0.4039008913591098
6385,-0.06790984911781918,0.0,0.24817119447317315
6386,-0.0029658436738876554,-0.0024356842,0.9598228753830833
6387,-0.01801735651865187,-0.039604902,0.7595627220021548
6388,-0.09125692007122695,-0.010907412,0.12035891291462351
6389,-0.07354090083045063,1.1920929e-07,0.21100430170258064
6390,0.043643119492578764,-0.003867507,0.4583024786538633
6391,0.0054641683980414975,-0.008645177,0.9260535251167006
6392,-0.03900571848376754,-0.009231091,0.5074739439515095
6393,-0.019602013717538523,0.0,0.7391508203815851
6394,-0.0970192571936434,0.0,0.09857531265043908
6395,-0.07933129824371535,-1.1920929e-07,0.17714629238159293
6396,0.021468474235305166,0.0,0.715342432077672
6397,0.047541296330917374,0.0020287633,0.41911351098633653
6398,0.06631359153914083,0.0034974217,0.25948978121266647
6399,0.03842117199382791,-0.0061502457,0.5138618494382431
6400,0.03605382290347331,0.00053185225,0.5401512943935255
6401,0.011717781352022755,-0.0013772249,0.8422339018681322
6402,0.09508348541024625,0.0056987405,0.10551378158235467
6403,0.017322376762625165,-0.0019552708,0.76856851421239
6404,-0.00843005617597289,1.1920929e-07,0.8861404572476042
6405,0.04148717142663742,0.0005015731,0.4808253820506625
6406,0.09838294890899937,0.0,0.09390870634352917
6407,-0.014792686814201267,0.0,0.8016038357201711
6408,-0.060652747349776666,1.1920929e-07,0.30246824449002924
6409,0.011371512775951213,0.0,0.8468377301601382
6410,0.021638515372505603,0.00021243095,0.7131866299119216
6411,0.03400580946004648,0.00036144257,0.5634220935867884
6412,0.09489150871198707,0.0,0.10622239394732581
6413,-0.03708714316557222,-0.00590086,0.5285944155987029
6414,-0.009635462110621607,1.1920929e-07,0.8699948566225758
6415,0.02576088911710459,0.00065147877,0.6616551850540657
6416,0.07814528628692104,0.0042016506,0.183730918723735
6417,0.04913096879051427,1.1920929e-07,0.4037128286615066
6418,0.06314777605265803,0.003632009,0.2829769567794252
6419,0.14151118810051333,0.014679253,0.015701578700928386
6420,0.01936442196812254,0.0,0.742200000030528
6421,0.007013463331503528,4.863739e-05,0.9051745439515901
6422,-0.08482609022229239,-0.010943294,0.14890801067321557
6423,0.05473960394524157,0.0029426217,0.3521296260412172
6424,0.14405988866875058,0.020496607,0.013903605535354338
6425,-0.09285566441309484,-0.010488391,0.11396998210564745
6426,0.0271413783686647,0.0,0.6447344474371475
6427,0.0001290559861777187,-0.0020605326,0.9982509947860158
6428,-0.04165750506984777,0.0,0.47902438425823857
6429,0.06157608566042729,0.0,0.29515398218390204
6430,0.020289841071953685,0.0,0.7303465831397997
