,correlation_score,r2_score,p_value
15834,0.1673681382071929,0.02666229,0.004196239869219206
15835,0.10050245342138801,0.0083524585,0.08700729195449725
15836,-0.04616936723806411,0.0,0.43267693783788475
15837,0.06616313811312594,0.0038668513,0.2605746518821243
15838,0.13837907742233768,0.0024248362,0.018187254619311255
15839,-0.00367296184350441,-0.0022798777,0.9502549888151812
15840,0.04940850499214959,0.0,0.4010590566820106
15841,0.036886978299507565,-1.1920929e-07,0.5308232844149887
15842,0.04237296720176197,0.0,0.47149972332116985
15843,0.003939611075016916,1.1920929e-07,0.9466487842445998
15844,0.024620848104395545,1.1920929e-07,0.6757600155358259
15845,0.24324663014877906,0.046206653,2.7312234898155047e-05
15846,0.08691355609398795,0.004532814,0.13912614096655088
15847,-0.0700079912508068,-0.010119557,0.23382319632991572
15848,0.43223753280498745,0.12616289,1.1230064235886076e-14
15849,0.3074257567775802,0.09367186,8.704383309929872e-08
15850,0.15120545329417343,0.019573867,0.00979059637807841
15851,0.07372158967551551,0.0,0.20988190330797374
15852,0.060555759939286836,1.1920929e-07,0.3032434360711984
15853,-0.05626334211279796,-0.0007677078,0.33886635444539215
15854,0.02421181981624212,-1.1920929e-07,0.6808486536131894
15855,0.13578912057635784,0.0,0.02049493649403194
15856,-0.06452516649280424,0.0,0.272587613962916
15857,-0.011050213814894384,-0.002191186,0.8511142339104467
15858,-0.09072146104870514,0.0,0.12255998457376828
15859,-0.013888598758690857,-0.00020456314,0.8134998669223396
15860,0.02925433426805481,-1.1920929e-07,0.6191890153098959
15861,-0.0277152408893377,-0.003595829,0.6377534556384217
15862,-0.009016498691812862,-1.1920929e-07,0.878279155889583
15863,-0.07077429280950352,-0.005285144,0.2287316427383546
15864,0.010783116858378752,1.1920929e-07,0.8546726308137753
15865,-0.05658885912038083,1.1920929e-07,0.3360748043795996
15866,-0.048769511196161394,5.9604645e-08,0.40718468428129917
15867,-0.03773937690323909,0.0,0.5213647233686987
15868,0.018752556951980262,0.0,0.750070935663339
15869,-0.0187895775265505,-0.0003193617,0.7495939629934181
15870,0.011980850133508462,0.0,0.8387398338594867
15871,0.029843026375690026,0.00034713745,0.6121508061315866
15872,0.040936137891029345,0.0,0.48667670504254645
15873,-0.07017669855530696,0.0,0.23269544786421367
15874,0.06731463940846767,0.00088882446,0.2523507906458016
15875,-0.14626250315300443,1.1920929e-07,0.012498104674713812
15876,3.1649122848005905e-05,0.0,0.9995710813270539
15877,-0.09214074130593464,-0.0011996031,0.11679334578476631
15878,-0.021860841797724368,1.1920929e-07,0.7103713848512403
15879,-0.05461981849325768,0.0,0.35318597093832915
15880,-0.026289337059494572,-0.0004916191,0.6551570394033881
15881,0.030132583035265132,0.0,0.6087019285771009
15882,-0.012157733218850436,0.0,0.8363922528719752
15883,-0.08135381257041759,-8.821487e-06,0.16632348243015085
15884,-0.02215304188180259,-0.00045382977,0.7066773293858892
15885,-0.08273675512756568,-0.0013211966,0.15921302846340857
15886,-0.10302750933052922,0.0,0.07932343062143066
15887,-0.004978970522580167,0.0,0.932603381458599
15888,-0.033501771753968894,0.0,0.5692221363771042
15889,0.16061397972915945,0.025371432,0.006034036520762919
15890,0.10635304740175917,0.009485602,0.07005117355591266
15891,-0.00824931947981148,-0.0023530722,0.8885655304382509
15892,0.05470230022313093,1.1920929e-07,0.35245838062458545
15893,-0.012978380251658787,-0.00029945374,0.8255199495030539
15894,0.1294538193109587,0.009243965,0.027236510083794373
15895,-0.04312535256700224,-0.0006312132,0.4636571874351938
15896,0.05009766900859229,0.0024917722,0.39451456736988566
15897,-0.13372183580399202,-1.1920929e-07,0.022515230792599223
15898,-0.010211555431280208,-0.0019551516,0.8622970497889583
15899,-0.00040960399455172085,-1.4305115e-06,0.9944489646327297
15900,0.06837268575513951,1.1920929e-07,0.24495460663232788
15901,0.24052444175747817,0.0482108,3.377265439178287e-05
15902,0.10337880501032544,0.010485709,0.07829931199156884
15903,0.010579601348655723,-0.010069966,0.8573859436721825
15904,-6.268440404681841e-06,-0.0043320656,0.9999150481586331
15905,0.2986750523673025,0.07542217,2.07960254449679e-07
15906,0.36929997459938385,0.09300429,7.81984068504749e-11
15907,0.04377890199618471,-0.0037754774,0.456903957951147
15908,0.0825356359203193,0.0062990785,0.1602326326417814
15909,0.06379488193100855,0.0011214018,0.278063197624648
15910,0.022530241713973716,0.0,0.701918843387243
15911,-0.031831178501707,0.0,0.5886459942680552
15912,-0.013759855141533486,0.0,0.8151974366211976
15913,0.002632683488345623,-1.1920929e-07,0.9643328850509743
15914,0.02559538955365069,0.00029563904,0.6636955314668318
15915,-0.048521848178513155,0.0,0.4095737187890639
15916,-0.004837719866689136,-0.0023521185,0.9345110469073012
15917,0.02826957753451713,1.1920929e-07,0.6310402009346563
15918,0.007566659865082293,0.0,0.8977344395464836
15919,-0.037254035646487625,-6.318092e-05,0.526739671046043
15920,-0.0325343102779709,0.0,0.5804336561099079
15921,-0.020453441478958962,-3.516674e-05,0.728257630334358
15922,0.02191857004863139,0.0001578331,0.7096410320183069
15923,0.028470127652913485,0.00076907873,0.6286188558502062
15924,0.022321450790835112,8.791685e-05,0.7045513793582359
15925,0.013941363482531277,-1.1920929e-07,0.8128043803905559
15926,-0.03398116453306719,-0.00040864944,0.56370502646184
15927,-0.0959687092761484,-0.00011622906,0.10229444560625618
15928,0.057114423625320376,0.0,0.33159886822627993
15929,0.07299369749455778,0.0,0.21442973205388996
15930,0.025116662326506306,-1.1920929e-07,0.6696114131685064
15931,-0.06793885130241298,-0.019919038,0.2479687779338313
15932,-0.036952502410125716,-0.0005968809,0.530093140609009
15933,-0.03431053548502199,-0.0006533861,0.5599293651327055
15934,-0.043470958236347494,-0.000666976,0.46007911883818164
15935,-0.01079273311118619,-0.0040067434,0.8545444668767026
15936,-0.06039574435952616,0.0,0.3045252623696615
15937,-0.07316653885122704,-0.00011110306,0.21334348228310931
15938,0.03457919149096757,0.0011150241,0.5568587546167694
15939,-0.02754943767996385,0.0,0.6397671927928279
15940,-0.0048071988664357915,-5.6028366e-06,0.9349232988271928
15941,-0.01441415625525468,0.0,0.8065791612270261
15942,-0.12285669200825948,0.0,0.03619771974738177
15943,-0.08045100349557895,0.0,0.17109182131007236
15944,-0.04519594003584532,1.1920929e-07,0.4424520184590405
15945,-0.05184238440615248,0.0,0.37823600629818477
15946,0.00257120371539449,-0.0011863708,0.9651652688302093
15947,0.016513679318160203,-0.00035881996,0.7790870702141376
15948,0.014922305656514919,-0.0010993481,0.799901980089281
15949,-0.009645218625032904,-0.00010716915,0.8698643850735694
15950,0.009497802270762221,8.9645386e-05,0.8718361226057991
15951,0.0776046445530515,0.0,0.18679165136327178
15952,-0.06904376899355787,-0.0007492304,0.2403426374419464
15953,-0.031448852399766164,-0.0005335808,0.5931337191887428
15954,-0.06266872840127204,-0.0009326935,0.28665206141753663
15955,0.0009095976178449694,-6.54459e-05,0.9876733398252181
15956,-0.0006332925207113965,-1.1920929e-07,0.9914175886956724
15957,0.011758381170086072,-0.007451892,0.8416944533530749
15958,0.051042084709829405,0.0025786161,0.38565125242626397
15959,0.25159866676801956,0.045079827,1.4019731087371578e-05
15960,0.10521382240158236,0.0,0.07312248184168625
15961,-0.04536348951975823,-0.0047968626,0.4407606008547962
15962,0.11292079905664867,0.0013343692,0.054335506200293926
15963,0.18105734852658015,0.031951845,0.0019287992143001002
15964,0.15137585027839978,0.022901833,0.009707336662184533
15965,0.059654723816764316,-0.0026670694,0.3105079021211913
15966,0.06432019322489446,0.0033482313,0.2741170156332126
15967,0.036801572446326154,0.0013448596,0.5317757346350787
15968,0.00801093755101287,-1.1920929e-07,0.8917656545924886
15969,-0.04346427159935673,1.1920929e-07,0.46014819970596166
15970,-0.026051724940451444,1.1920929e-07,0.6580756986926423
15971,-0.0039720403777918295,1.1920929e-07,0.9462102781265704
15972,0.01186939299211233,0.0,0.8402198208243553
15973,0.007581456263626636,0.0,0.8975355581916484
15974,0.005969284213675925,3.325939e-05,0.9192400888374657
15975,0.007475656152026631,1.1920929e-07,0.8989577787376997
15976,-0.08101886070590283,-0.007959843,0.1680808527624189
15977,-0.045108018603153055,0.0,0.44334106382080385
15978,-0.014805933307975612,0.0,0.8014298702061877
15979,-0.03371653444583721,0.0,0.5667473618469872
15980,0.03410069425718614,0.0005683899,0.5623334173606558
15981,0.009901950592791772,9.185076e-05,0.8664324464078429
15982,-0.027477625200215926,0.0,0.6406402013273296
15983,-0.042504443732319416,-0.00088202953,0.4701240447317847
15984,-0.12150469016640462,-0.012152672,0.03831446825933028
15985,-0.020238149460268747,-0.00030064583,0.7310070288966108
15986,0.04047184127578473,0.0015935898,0.4916365466838811
15987,-0.07546184876831842,-0.00013101101,0.1992913758439257
15988,-0.06797810947393317,0.0,0.24769496435321067
15989,-0.04170399003688274,-1.1920929e-07,0.4785335194559508
15990,0.03252155306805738,0.0,0.5805821792296001
15991,-0.15131515103008145,0.0,0.009736923383476745
15992,-0.004770944106163792,-0.00278759,0.935413020089291
15993,0.06200629844192704,1.7881393e-07,0.2917866243726447
15994,0.05258245862119603,0.0026718974,0.371457099668688
15995,-0.08773969125671686,-0.009484887,0.13539373291146636
15996,-0.0865709810563507,0.0,0.1406967850036101
15997,-0.11364653475424512,1.1920929e-07,0.052794364465941934
15998,-0.08500409057541286,-0.008893728,0.1480540567508925
15999,0.043183596911015254,0.0017961264,0.46305310331374705
16000,-0.06163942539371991,-0.00074875355,0.294656590880733
16001,-0.15620758650991423,-0.00025498867,0.007593253851309581
16002,-0.02399749179867913,-0.0028389692,0.6835208644654408
16003,0.05587556552147414,0.0,0.342211088824259
16004,0.09556183740500357,-1.1920929e-07,0.10376434610482634
16005,0.009869627124637495,1.1920929e-07,0.8668644032550578
16006,-0.029410411407068987,-0.016091466,0.6173195864314243
16007,-0.032010669357817725,0.0,0.5865445340464501
16008,0.060356885955830844,0.0010758638,0.3048370820540139
16009,0.05613068221769761,0.0,0.3400082449750722
16010,0.014480265745148947,-1.1920929e-07,0.805709664579899
16011,0.06694983504406876,1.1920929e-07,0.25493646116962937
16012,0.05992736764133831,0.0015380383,0.3082977956408896
16013,-0.011873560922025203,-0.0051499605,0.8401644666946239
16014,0.06359611702963537,0.0,0.27956631920880354
16015,-0.060919064935840726,-0.00090682507,0.3003463966781639
16016,-0.005152127199105385,1.1920929e-07,0.9302653345902496
16017,-0.06831785411971564,0.0,0.2453341445371276
16018,0.05602381339503244,0.0006505251,0.340929917197067
16019,0.04118960622322653,0.0016230345,0.4839804277289944
16020,0.06077609822656097,0.0021535754,0.3014842336325622
16021,0.24335105993538386,0.045542896,2.7089351234654152e-05
16022,0.11093924960252079,0.012128174,0.05873455456157137
16023,0.007189348753982091,-0.019610286,0.9028080791677185
16024,-0.00447976445082798,-1.1920929e-07,0.9393470764470356
16025,0.025389284577912334,0.00028455257,0.6662399490121964
16026,0.012968940423830348,-0.0013393164,0.8256448277605268
16027,0.044922262202132746,0.0006031394,0.4452227335672362
16028,-0.0009382168944906778,0.0,0.9872855300542048
16029,0.06005406294395227,0.00011301041,0.30727430906541453
16030,0.017064303810710224,0.0,0.7719207140373673
16031,-0.017007379568678548,0.0,0.7726606958451991
16032,-0.034532234379858105,0.0,0.5573948629365153
16033,-0.09442465107126022,0.0,0.10796129496552506
16034,-0.015252573710322813,0.0,0.7955699498571953
16035,-0.04459385805600111,-1.1920929e-07,0.4485604488881725
16036,0.03927284770417026,0.0,0.5045686346140312
16037,0.011355484473894638,1.1920929e-07,0.8470509623689162
16038,-0.03159540469266649,-0.0005134344,0.5914116528927467
16039,0.004792523510819386,-1.1920929e-07,0.9351215273359813
16040,-0.04789211900088439,-0.0008633137,0.415685512308016
16041,-0.05367659509944836,-0.005930066,0.36157344153835735
16042,-0.05088054425657135,-0.0009109974,0.38715866541798716
16043,-0.019200958759003264,-0.0003683567,0.744300179747589
16044,-0.009609636552924952,0.0,0.870340232653227
16045,0.0024732048783719838,0.0,0.9664921673497889
16046,-0.00028169541296306966,0.0,0.9961823912004604
16047,0.014366103216922648,0.00016707182,0.8072113220459709
16048,0.0390397959309121,1.1920929e-07,0.5071028304748677
16049,0.10232794176200154,0.0012625456,0.08139512127798
16050,-0.005001751399945049,0.0,0.9322957493300676
16051,0.013157147062667551,-0.0018031597,0.8231558990402269
16052,0.056077276722678225,0.0029176474,0.3404686329216672
16053,-0.04627896821764241,-0.006834507,0.4315841771755793
16054,0.06178930400671637,0.0036563277,0.29348185793277254
16055,-0.08050685170779008,-0.009881616,0.1707939259019545
16056,-0.06237769864367447,0.0,0.2889003395485988
16057,-0.005102572345393474,-0.0017058849,0.9309343884067656
16058,0.016072657323300873,-0.00074374676,0.7848404912533261
16059,-0.02824293430013685,-0.004845619,0.6313621758774709
16060,-0.03272598543411912,-0.0036412477,0.5782042533170721
16061,0.08347317394545549,0.00011342764,0.1555212976443418
16062,-0.1121349863038079,-0.00254035,0.05604614192649951
16063,-0.035838201485518306,-0.0006506443,0.5425786124694351
16064,-0.030949804302819284,0.0,0.5990148633800187
16065,-0.03813841477223633,0.0,0.5169666791966194
16066,0.0425472561198388,0.00085395575,0.46967656233351085
16067,0.05636630961462823,0.0011479855,0.33798173540389076
16068,0.010464075290030659,0.00010472536,0.8589269104469921
16069,0.02181055736500419,0.0003527403,0.7110077774446901
16070,0.08718261883369544,0.0050591826,0.13790198184080285
16071,0.0018417586670781208,-0.0010740757,0.9750439666697385
16072,-0.04961654760781744,-0.0007312298,0.3990766260442836
16073,-0.01291462455762135,-0.00027668476,0.8263634504849888
16074,-0.04002885170875457,1.1920929e-07,0.49639382213962024
16075,-0.03230198830871773,-0.0067133904,0.5831411860090725
16076,0.04547434061153848,0.0,0.43964358505380985
16077,0.11050622345184874,0.0018992424,0.059734045797034604
16078,-0.04305782433496519,0.0,0.46435810618860474
16079,0.20297974646185388,0.02023971,0.0004939620269880215
16080,0.11497017469710308,0.009449899,0.050077128458859595
16081,0.14357518371246236,0.020050883,0.014230915212728552
16082,0.047734057726479005,0.0022754073,0.41722793546282644
16083,-0.08028040332384069,-1.1920929e-07,0.1720042027995318
16084,-0.09271173114127067,-1.1920929e-07,0.11453406092378839
16085,0.002674233186531832,0.0,0.9637703593555582
16086,-0.15423980409144866,0.0,0.008398884126225262
16087,0.10573175859020029,0.0,0.0717128226886304
16088,0.043659141463546075,0.0,0.458137332785269
16089,0.04492217819371503,0.00060653687,0.4452235855766019
16090,-0.07361805194108481,0.0,0.21052452922228826
16091,-0.026095830462438185,1.1920929e-07,0.657533543970943
16092,-0.04472332126475014,0.0,0.44724297309208083
16093,-0.06236710967684085,-0.005948186,0.2889823642423437
16094,-0.0529508867385552,-0.00084388256,0.36811051772088044
16095,-0.0555852266981193,-1.1920929e-07,0.34472908450105744
16096,0.07139642404823751,-1.1920929e-07,0.22465614596240874
16097,-0.00914269558374761,-1.1920929e-07,0.8765890109273183
16098,-0.00755977838087992,-0.00015640259,0.8978269371312904
16099,-0.023130261568589307,0.0,0.6943733829524241
16100,-0.012235145222462192,-0.000269413,0.8353653002620482
16101,-0.023009959672465788,-0.0037329197,0.6958838373974586
16102,0.07015417096133962,0.0008984804,0.2328458143568727
16103,0.04387887491614821,0.0,0.45587579214333984
16104,-0.027731358624222727,-0.0032714605,0.6375578416401471
16105,-0.06743458996635945,0.0,0.251504588234076
16106,0.045858611565075195,0.0020908713,0.43578393081937083
16107,0.04907283767700795,1.1920929e-07,0.4042699940720391
16108,0.05462353247555552,0.0,0.3531531887443995
16109,-0.0660673809079891,-0.001014471,0.2612667492915407
16110,0.006941560479903058,1.2516975e-05,0.9061422092300744
16111,0.04813720838415068,0.0020016432,0.4133004710560749
16112,0.05745639795222114,0.003264606,0.32870715063953515
16113,0.1703368694898025,0.014914095,0.0035619947697826124
16114,0.0352900247944304,0.0012452602,0.5487738599791299
16115,-0.030372392783314123,0.0,0.6058521142563941
16116,-0.00945393685711001,-0.002649188,0.8724229890897496
16117,-0.011387518366979576,-0.00019812584,0.8466248112187856
16118,-0.0775175015315755,0.0,0.18728847984564398
16119,-0.08885710389689831,1.1920929e-07,0.13046838910478992
16120,0.052674006098720694,0.0008173585,0.37062378875332735
16121,-0.06395628502587912,-0.00088727474,0.27684665123531416
16122,0.04829486239396439,0.0,0.4117705606162396
16123,0.027693309253438214,0.0,0.6380196707572667
16124,0.0635220375551849,1.1920929e-07,0.28012793407353004
16125,0.06465502531760232,0.00073063374,0.2716216874435259
16126,0.013340003800500096,-0.0013571978,0.8207394134174977
16127,0.05594903397493297,0.001110673,0.34157578536173705
16128,-0.04861700794409924,-1.1920929e-07,0.40865479861976983
16129,-0.08181615299067534,0.0,0.1639203795027458
16130,0.025809631294069667,-0.00011444092,0.6610547468858021
16131,0.052766915946285714,0.0,0.3697792584704217
16132,-0.03373530159372065,0.0,0.5665313464601041
16133,0.01155008342037051,0.00011968613,0.8444628769305935
16134,0.05746977761345802,0.0,0.3285943445056646
16135,0.01261953728971072,0.00013744831,0.8302700981623243
16136,0.0035961218066932533,-0.0011190176,0.9512943765014112
16137,-0.10309139669807812,-0.01601255,0.07913638038312497
16138,-0.020136982923722565,-0.00040459633,0.7323001722872295
16139,-0.03228648288679964,-0.004721999,0.5833220978642741
16140,0.0662353289387019,0.0037449002,0.2600537184011646
16141,0.026772114168038215,-0.01093781,0.6492430995682134
16142,-0.006717036958455568,-0.013563037,0.9091647223463941
16143,0.0930064650036172,0.0059702992,0.11338132661851434
16144,-0.015698789127544372,-0.0021252632,0.7897270373930022
16145,0.06695262442358496,1.1920929e-07,0.25491662124865827
16146,-0.0617166059547667,-1.1920929e-07,0.29405126673378634
16147,0.05273743821267594,0.0026185513,0.37004707570455464
16148,-0.1382661678877501,0.0,0.018282927212299523
16149,-0.01192454516131612,-0.00020611286,0.8394874105348402
16150,-0.12482957607134204,0.0,0.03328733049691451
16151,0.05302706517560712,0.0,0.36742089490197793
16152,0.01985091852505954,0.0,0.7359608232815504
16153,-0.03433397686382594,-1.1920929e-07,0.5596611164161632
16154,0.01911666448887072,3.4749508e-05,0.7453839356446035
16155,0.006557137693729304,0.0,0.9113180705491293
16156,-0.03724290440829321,-1.1920929e-07,0.5268632740980932
16157,0.20603842620774626,1.1920929e-07,0.00040369518068250577
16158,-0.09940592801088947,0.0,0.09052508969614256
16159,0.022405505943464462,0.00021880865,0.7034911462064126
16160,-0.012888826906412626,-1.1920929e-07,0.8267048154454377
16161,0.04808261694276063,1.1920929e-07,0.4138310183927846
16162,-0.010593024350661244,-0.00014019012,0.8572069332921792
16163,-0.04103265340634595,-0.0041308403,0.4856490672174997
16164,0.00985899727522244,0.0,0.8670064646138916
16165,-0.057712041731111025,0.0,0.3265560961030539
16166,-0.015877394704695017,0.0,0.7873915808769321
16167,-0.06506138349141383,-0.0011223555,0.26861415897179114
16168,0.09004436611486123,0.0,0.12538791322996823
16169,0.006183123495669131,-0.0012162924,0.9163573878971659
16170,0.055266025593755486,0.0029101968,0.347510923796592
16171,0.04232671115281429,0.001744926,0.4719842388952482
16172,-0.09782336958779621,-0.0019128323,0.0958018292660406
16173,-0.007232321447658279,-0.014878869,0.9022300292879198
16174,0.057598662183461644,0.0032352805,0.3275089764358926
16175,0.08821675645584681,0.0058555007,0.13327371777735136
16176,0.05958753012621706,0.0034881234,0.31105418182401523
16177,0.06595427344006974,0.0024289489,0.2620858753446366
16178,-0.033547052232399566,0.0,0.5686999291175754
16179,0.04916083574279656,0.00059467554,0.40342674282148583
16180,-0.0426100115857861,-1.1920929e-07,0.4690210549344105
16181,-0.02279296450692581,1.1920929e-07,0.6986113609382563
16182,-0.02483262225866713,0.0,0.6731311372640771
16183,0.0570248845559581,0.00092953444,0.33235870038699167
16184,-0.0034398077790335426,-0.0013959408,0.9534090329736977
16185,-0.04044163500461017,0.0,0.4919601572315828
16186,0.11535667089257581,0.0072855353,0.04930606885819776
16187,0.042231142448439896,0.00070923567,0.4729861508598021
16188,0.009000226824038771,-0.00072073936,0.8784971240650135
16189,0.08971145669638336,0.0,0.12679675493253667
16190,-0.0003597502738707001,0.0,0.995124583295159
16191,0.007291140395511996,0.0,0.9014389061742328
16192,-0.025387081950356827,0.0,0.6662671617120854
16193,0.027805564778998808,0.00031900406,0.6366575576564474
16194,-0.07939387479259093,-0.0012081861,0.17680379433959384
16195,0.033236778416966116,4.7683716e-07,0.572282789308153
16196,0.015912642018531205,0.0,0.7869309089363928
16197,-0.06476513670792892,-0.0008906126,0.2708044769262698
16198,0.021860446562218295,0.00017356873,0.7103763861127473
16199,0.16907104402374706,3.5762787e-07,0.003820984196308398
16200,0.02496557730849502,0.0001629591,0.6714827127412731
16201,-0.07529011287691315,-0.010251045,0.2003188813259631
16202,0.005914250295714721,-0.001131177,0.9199821563983885
16203,0.03054559535008381,1.1920929e-07,0.6037975387751693
16204,0.1161635376355087,0.006895125,0.04772827950889831
16205,-0.08188869007388318,-0.007178664,0.163545728187205
16206,0.07093703557805654,-1.1920929e-07,0.22766051430095646
16207,0.036259471868350296,0.0,0.5378412857339484
16208,0.04529816879879984,0.000402987,0.44141957676421784
16209,0.09213030526491696,0.008431554,0.11683496064521598
16210,-0.06098640301330228,-0.0045872927,0.29981145718127883
16211,0.11653153660806835,0.007260859,0.04702281904390814
16212,-0.019417198153418247,-0.0029376745,0.7415223368954524
16213,0.024971860133362327,0.0005669594,0.6714048548277783
16214,-0.08735165323642179,-1.1920929e-07,0.1371371582226275
16215,0.10020097831129159,1.1920929e-07,0.08796334059302303
16216,0.02758325207006293,0.00034850836,0.6393562903593624
16217,0.03350037690201556,0.0002991557,0.5692382264352611
16218,-0.01049710450286851,-1.1920929e-07,0.8584862890336917
16219,0.09880245625693991,0.0,0.09250913227782158
16220,0.026690716745596654,-1.1920929e-07,0.6502386773377593
16221,-0.08387730853194647,0.0,0.15352299938672895
16222,0.0010394421933955197,0.0,0.9859138861610899
16223,-0.025168182032693037,0.0,0.6689737690494486
16224,0.004528695134146986,1.3291836e-05,0.9386858805151328
16225,-0.06316151995045306,-0.0008304119,0.2828719887009015
16226,-0.01456760046536453,-0.00023889542,0.8045613722321004
16227,-0.03158516086414097,-0.005732894,0.5915319489225862
16228,-0.05829091051570852,0.0,0.32171904674375607
16229,0.13079314015496077,0.016597629,0.025670955723836774
16230,-0.03351578084252518,-0.007966757,0.569060549094254
16231,0.02140811132388197,-0.0005451441,0.7161082649417421
16232,-0.02834538947452179,-0.00057661533,0.630124419170178
16233,0.02625819721835076,0.0,0.6555392421372561
16234,-0.017979247825125874,-1.1920929e-07,0.7600557207320982
16235,-0.10830188537861035,-0.010459781,0.06504185724094391
16236,-0.07042460078643491,-0.00011634827,0.23104528319118314
16237,0.017203109392243027,0.0,0.7701171889952084
16238,-0.07989710069982908,-1.1920929e-07,0.1740673332423314
16239,-0.03480658826187191,-0.0005105734,0.5542661124432472
16240,-0.06029301507654318,-1.1920929e-07,0.30535007247732554
16241,0.03575081505131059,-1.1920929e-07,0.5435638868238749
16242,0.0983818840339912,0.0014975667,0.09391228038832346
16243,0.003070544817526908,0.0,0.9584057869695615
16244,0.04748791055773576,-1.1920929e-07,0.4196366064492151
16245,-0.04598655183675299,-0.004389286,0.43450321292140637
16246,0.08791389171127996,0.0,0.1346166250252651
16247,0.02588941025416934,-0.0037870407,0.6600724454050206
16248,-0.02979792607921046,-0.0004223585,0.6126887638924977
16249,0.039780843597323964,0.0015707016,0.49906781185171034
16250,0.027439936568466203,1.1920929e-07,0.6410985718346187
16251,-0.005760407012989631,1.1920929e-07,0.9220569175948992
16252,-0.00764823424860055,-0.00011217594,0.8966380617681489
16253,-0.004764236074743218,0.0,0.9355036333609644
16254,-0.007468913765262524,-0.0028694868,0.899048424425831
16255,-0.07652431348589162,-1.3589859e-05,0.19301965957306266
16256,0.029102164262632402,-1.1920929e-07,0.6210140082904743
16257,0.08857760999465128,0.0009509325,0.1316871803804611
16258,0.024358426367574976,0.0005351901,0.6790230743059807
16259,-0.05939097557127814,-0.00514853,0.3126557745383599
16260,0.05670392463174587,0.00076049566,0.3350915641901894
16261,-0.0053006889787992895,-0.0028966665,0.928259856478749
16262,0.0011329404910417357,-0.018172383,0.9846469829783923
16263,-0.07536317510732472,-0.02353239,0.19988127666203706
16264,0.04468635828611139,-0.0003644228,0.44761890153078776
16265,0.08992577868366544,0.0060974956,0.12588836602215359
16266,0.08826379857891134,1.1920929e-07,0.1330660609264539
16267,-0.011831405024550901,2.3841858e-07,0.8407243738755374
16268,-0.020743066352667178,-0.0030823946,0.7245644459249481
16269,-0.09605475472451636,-0.007688403,0.10198571203265598
16270,-0.06781104302128473,-0.01091361,0.2488616605069105
16271,-0.012468376606572842,-0.0016076565,0.832272932156208
16272,-0.04052607561261561,-0.0008009672,0.4910558002950657
16273,0.023427334214547534,-0.008643866,0.6906486565463665
16274,-0.06422240849400744,-0.00080776215,0.27484868439172316
16275,0.029069500102013538,0.00047022104,0.6214060566053999
16276,-0.00480808664671036,-0.0001128912,0.9349113071946233
16277,0.02675507239378891,0.00022757053,0.6494514872380607
16278,-0.010350004743967281,-0.0024830103,0.8604489873285808
16279,-0.035960041590665286,-4.0650368e-05,0.5412063556916823
16280,-0.11343569490313628,-0.00012052059,0.053238303397764704
16281,-0.1186425624724566,-0.010865688,0.04314251094904406
16282,-0.011300279232197084,0.0,0.8477854694097342
16283,0.042470062812239015,5.364418e-07,0.47048356954193704
16284,-0.06949971864597092,0.0,0.23724409411410177
16285,0.04707949282843193,0.0007516742,0.4236510644786001
16286,-0.04493374283761779,0.0,0.4451063062078493
16287,-0.06367158263764632,0.0,0.27899497916798693
16288,-0.10966929562854785,-0.0016988516,0.06170558504084227
16289,0.03941511433557429,1.1920929e-07,0.5030249043299351
16290,0.13397374091452646,0.0,0.022260178207249726
16291,0.13507819129413637,0.007923305,0.021171212470524517
16292,-0.024839570072553385,-1.1920929e-07,0.6730449569870836
16293,-0.15776356434221311,-0.01659286,0.007005791556671233
16294,0.05198876693892264,0.0,0.37688919787357644
16295,0.06468216370163854,0.0,0.27142011944377475
16296,-0.06592306553985917,-0.00094914436,0.262312193793471
16297,-0.025807593112401127,-0.0004247427,0.6610798502042052
16298,0.10941149842537201,0.008044064,0.06232355984105697
16299,0.01202444885118118,0.0,0.8381610610344937
16300,-0.02519082576892495,0.0,0.6686935893205052
16301,-0.005634849791961715,-1.1920929e-07,0.9237505990963033
16302,0.04133852024910564,1.1920929e-07,0.4824001167328992
16303,-0.017582736470947206,0.0,0.7651909678467216
16304,0.014176483872183093,0.0,0.809707074516717
16305,-0.02808849855658442,-0.0031305552,0.633229851611965
16306,-0.006462182960009561,-0.0020105839,0.9125971246333502
16307,0.05314128227653246,0.0019011497,0.3663884197701125
16308,0.05362008126781023,0.0026229024,0.36207989536593566
16309,0.03836327828781571,0.0005865693,0.5144967674490272
16310,0.06121304127172813,0.0030969381,0.29801566964286746
16311,0.0055591185234220054,-1.1920929e-07,0.92477232917234
16312,0.06882426091029237,7.57575e-05,0.2418444431677795
16313,0.03525102641319051,0.00033259392,0.549215922139635
16314,0.04371073217575928,-1.1920929e-07,0.4576057891344876
16315,-0.025028212605995494,-3.4213066e-05,0.6707066816139646
16316,0.026073494360775194,0.0,0.6578080818385877
16317,-0.11263657161545693,-0.00182271,0.05494916962570334
16318,-0.10821654874499993,1.1920929e-07,0.06525488008210666
16319,-0.0002588858485712594,0.0,0.9964915102233871
16320,-0.03614125058161896,-0.0005197525,0.5391686357938503
16321,0.12276830804674424,0.013628244,0.036333001743282564
16322,-0.032096580223477236,-1.1920929e-07,0.5855399242366213
16323,-0.014112376974852948,0.0,0.8105512806247013
16324,-0.02237181208722118,-0.004718423,0.7039160763298656
16325,0.021058398810619546,-0.00036478043,0.720550688566151
