semantic\powspec,joint\powspec
0.12054893044536709,0.12054893044536709
0.0,0.0
0.1297889996063366,0.1297889996063366
0.09221769035282938,0.09221769035282938
0.0,0.0
0.0,0.0
0.0,0.0
0.05865073649250654,0.05865073649250654
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012803525478331778,0.012803525478331778
0.07514315673524773,0.07514315673524773
0.0,0.0
0.25676597143833924,0.25676597143833924
0.27021577683357495,0.27021577683357495
0.11789129967227138,0.11789129967227138
0.013761652740626473,0.013761652740626473
0.030136765883856876,0.030136765883856876
0.04356210279662051,0.04356210279662051
0.13345804108969464,0.13345804108969464
0.12276654611323992,0.12276654611323992
0.1794188777450138,0.1794188777450138
0.10720009171336362,0.10720009171336362
0.0,0.0
0.07100501226898463,0.07100501226898463
0.010381191269587076,0.010381191269587076
0.0,0.0
0.020446174598750172,0.02044617459875016
0.0,0.0
0.0988257135653991,0.09882571356539913
0.15198000722092309,0.15198000722092309
0.08529740733171699,0.08529740733171699
0.06420515471739563,0.06420515471739563
0.0053429318943404615,0.0053429318943404615
0.058625462340335124,0.058625462340335124
0.0,0.0
0.0,0.0
0.0,0.0
0.05568365328955483,0.05568365328955483
0.0,0.0
0.07355941249043325,0.07355941249043325
0.0,0.0
0.08706537023073148,0.08706537023073148
0.0,0.0
0.0,0.0
0.0,0.0
0.016716714387524825,0.016716714387524825
0.050739607415713366,0.050739607415713366
0.008786231110565748,0.00878623111056574
0.15826132094906892,0.15826132094906892
0.0,0.0
0.0,0.0
0.03538146819332384,0.03538146819332387
0.0,0.0
0.0,0.0
0.038938845266355666,0.038938845266355666
0.05514761441582072,0.05514761441582072
0.09459795190654303,0.09459795190654303
0.04985867764454794,0.04985867764454794
0.03427984217564484,0.03427984217564484
0.0,0.0
0.08005485266330188,0.0800548526633019
0.06318753544836504,0.06318753544836503
0.06723670418489755,0.06723670418489755
0.20806846840188656,0.20806846840188656
0.2202879557755634,0.22028795577556343
0.1602121217274195,0.1602121217274195
0.0,0.0
0.0,0.0
0.0,0.0
0.09725097600391874,0.09725097600391874
0.01617253538235449,0.016172535382354487
0.0,0.0
0.017630200862985043,0.017630200862985043
0.04161893930599227,0.04161893930599228
0.010625426116441971,0.010625426116441971
0.0,0.0
0.015450730285736637,0.015450730285736637
0.0,0.0
0.242782781939684,0.242782781939684
0.11675766729521787,0.11675766729521786
0.20842346373419512,0.20842346373419512
0.10893079585597551,0.10893079585597551
0.0,0.0
0.0038708998129372515,0.003870899812937252
0.04633213093433723,0.04633213093433723
0.03707340639246488,0.03707340639246488
0.0713973835194137,0.07139738351941369
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025583172067220265,0.025583172067220265
0.06454148844425188,0.06454148844425188
0.008285675323692841,0.00828567532369284
0.10693213422233352,0.10693213422233352
0.0,0.0
0.0,0.0
0.05939392074076661,0.05939392074076662
0.08475254181791976,0.08475254181791976
0.021844074583540235,0.021844074583540218
0.09111482417346912,0.09111482417346912
0.05874205020942383,0.05874205020942383
0.0,0.0
0.05301195451549016,0.05301195451549016
0.0,0.0
0.07464168048882926,0.07464168048882926
0.12250239544672364,0.12250239544672364
0.11730910042472435,0.11730910042472435
0.0926555526159596,0.0926555526159596
0.13679633216939396,0.13679633216939396
0.0,0.0
0.2604668273424846,0.2604668273424846
0.19717032595781564,0.19717032595781564
0.12128228258976236,0.12128228258976237
0.020240807580491803,0.020240807580491807
0.0,0.0
0.1360189936820046,0.1360189936820046
0.0,0.0
0.04016625665724254,0.04016625665724254
0.06929590761733595,0.06929590761733595
0.07750941913348129,0.07750941913348129
0.04296826800459621,0.04296826800459621
0.0,0.0
0.016871242791918505,0.016871242791918515
0.0,0.0
0.11926361842291511,0.11926361842291511
0.047238195027124445,0.047238195027124445
0.0,0.0
0.053967580982379394,0.053967580982379394
0.04524943707556335,0.04524943707556335
0.09288973732683177,0.09288973732683177
0.011233656028213792,0.011233656028213792
0.08969145495222916,0.08969145495222916
0.0,0.0
0.07090778296814618,0.07090778296814618
0.0,0.0
0.025280043256640128,0.025280043256640128
0.047575610048991676,0.047575610048991676
0.08399716232910066,0.08399716232910066
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01134312134292067,0.011343121342920672
0.029892526883665425,0.029892526883665425
0.16589894852121248,0.16589894852121248
0.0,0.0
0.0,0.0
0.11082080476779307,0.11082080476779307
0.18424926136774872,0.18424926136774872
0.0,0.0
0.0,0.0
0.05748981383778823,0.05748981383778823
0.0,0.0
0.08651643179019941,0.08651643179019941
0.0,0.0
0.04180863551608887,0.04180863551608887
0.15948334322024393,0.15948334322024393
0.08080272392256237,0.08080272392256237
0.2367762523618079,0.2367762523618079
0.19582844318845835,0.19582844318845835
0.1715847675152491,0.1715847675152491
0.17678296740741423,0.17678296740741423
0.1692684148580364,0.1692684148580364
0.05578224868455626,0.05578224868455625
0.12400606668854704,0.12400606668854702
0.08639715675445347,0.08639715675445347
0.02372457268484804,0.02372457268484804
0.010205135604394816,0.010205135604394816
0.11238636433568605,0.11238636433568605
0.021314763776104625,0.021314763776104625
0.04441091143070736,0.04441091143070736
0.04718527867628241,0.04718527867628241
0.0,0.0
0.08594223562849558,0.08594223562849558
0.10411205927616621,0.10411205927616621
0.07165486176712141,0.07165486176712141
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03213523950365599,0.03213523950365599
0.0570815722412622,0.0570815722412622
0.028563362536785927,0.02856336253678591
0.0,0.0
0.0,0.0
0.016544059507221362,0.016544059507221365
0.058025209100656935,0.058025209100656935
0.014911959735310254,0.014911959735310254
0.0,0.0
0.04074732535004115,0.040747325350041164
0.1034605004392782,0.1034605004392782
0.017389393938573302,0.017389393938573302
0.0,0.0
0.0,0.0
0.1325002347486468,0.1325002347486468
0.07961419194199913,0.07961419194199913
0.13627470363371674,0.13627470363371672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08339632566154348,0.08339632566154348
0.10360456760163678,0.10360456760163678
0.1085729018353518,0.1085729018353518
0.09658836303189594,0.09658836303189595
0.13420015167683366,0.13420015167683366
0.12329745517302493,0.12329745517302493
0.08947577821174181,0.08947577821174181
0.061417750576475694,0.061417750576475694
0.12370172402279728,0.12370172402279728
0.03910456657420037,0.03910456657420037
0.0,0.0
0.0,0.0
0.037947327762146876,0.037947327762146876
0.10074251236517599,0.10074251236517599
0.06690469980431672,0.06690469980431672
0.017664845404140143,0.017664845404140143
0.05045337499740878,0.05045337499740878
0.079700964916295,0.079700964916295
0.0,0.0
0.0548047846532392,0.0548047846532392
0.0,0.0
0.0,0.0
0.045517611103317986,0.045517611103317986
0.012136228193331607,0.012136228193331607
0.0,0.0
0.0,0.0
0.11989139411525261,0.11989139411525261
0.17292602684312663,0.17292602684312663
0.0,0.0
0.029370124205489644,0.029370124205489644
0.0,0.0
0.0,0.0
0.043080485112672914,0.043080485112672914
0.0,0.0
0.010819628048203777,0.010819628048203777
0.0,0.0
0.03637856619622969,0.03637856619622969
0.05128026680279868,0.05128026680279868
0.0,0.0
0.08703745151820974,0.08703745151820974
0.0756521643226083,0.0756521643226083
0.0,0.0
0.041789057286148595,0.041789057286148595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09190346179206935,0.09190346179206935
0.0,0.0
0.09881631298281178,0.09881631298281178
0.04903729376957275,0.04903729376957275
0.1725761459797448,0.1725761459797448
0.06427432692044358,0.06427432692044358
0.10937480715272924,0.10937480715272924
0.034698368840313416,0.034698368840313416
0.0,0.0
0.0,0.0
0.0,0.0
0.044167880742891595,0.04416788074289159
0.052761362488612636,0.052761362488612636
0.0,0.0
0.0,0.0
0.0,0.0
0.06913186805589422,0.0691318680558942
0.1193415418189843,0.1193415418189843
0.04598899792797105,0.04598899792797105
0.11418862781888528,0.11418862781888528
0.0,0.0
0.07660500432124642,0.07660500432124642
0.07106657066536652,0.07106657066536652
0.06982640680493934,0.06982640680493934
0.05578039901118706,0.05578039901118706
0.0,0.0
0.056993108682783906,0.056993108682783906
0.005066560017933339,0.005066560017933341
0.06087738119520157,0.06087738119520157
0.07946655334789608,0.07946655334789608
0.0,0.0
0.0,0.0
0.13670451666292227,0.13670451666292227
0.0,0.0
0.0,0.0
0.045501041029961005,0.04550104102996101
0.031335541051009136,0.03133554105100913
0.06365623816515968,0.06365623816515968
0.0,0.0
0.006287773817169328,0.006287773817169329
0.04428612453000218,0.044286124530002184
0.0,0.0
0.1294585065546989,0.1294585065546989
0.0,0.0
0.11043200839636959,0.11043200839636959
0.0,0.0
0.011059313402878978,0.011059313402878978
0.08086414011519812,0.08086414011519812
0.0,0.0
0.0,0.0
0.0,0.0
0.10691489723693061,0.10691489723693061
0.0597980224846405,0.0597980224846405
0.06348825308220332,0.06348825308220332
0.06954402468394293,0.06954402468394293
0.019975026698608137,0.019975026698608143
0.07573142368363993,0.07573142368363993
0.0,0.0
0.019467810012480706,0.019467810012480706
0.0,0.0
0.025881459959891138,0.02588145995989117
0.06777909867589481,0.06777909867589481
0.05843305097248044,0.05843305097248044
0.0,0.0
0.12375206177035211,0.12375206177035211
0.056465821821893754,0.05646582182189375
0.0,0.0
0.0,0.0
0.10420871144123976,0.10420871144123976
0.04896825040106,0.04896825040106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00956101261506678,0.009561012615066792
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026398755339165397,0.0263987553391654
0.21839625457980721,0.21839625457980721
0.08929586782164646,0.08929586782164646
0.0,0.0
0.0,0.0
0.15939405828194017,0.15939405828194017
0.049863909426000136,0.049863909426000136
0.04385037491897527,0.04385037491897527
0.022868941554090885,0.022868941554090885
0.13521154000782049,0.13521154000782049
0.11949476062446494,0.11949476062446494
0.08250098337855376,0.08250098337855376
0.040365233798516906,0.040365233798516906
0.06991911104542428,0.06991911104542428
0.0,0.0
0.11052865110386974,0.11052865110386974
0.0,0.0
0.10920211327736816,0.10920211327736816
0.0,0.0
0.0,0.0
0.041689099154366714,0.041689099154366714
0.0,0.0
0.0,0.0
0.0,0.0
0.05153695761030213,0.05153695761030213
0.0,0.0
0.09214273709234433,0.09214273709234433
0.12635075351643946,0.12635075351643946
0.14522706947402556,0.14522706947402556
0.0,0.0
0.03316029645626761,0.03316029645626761
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05244314696365196,0.05244314696365196
0.0,0.0
0.0,0.0
0.07707139620244792,0.07707139620244792
0.04341640147212273,0.043416401472122716
0.03586733019298458,0.035867330192984576
0.0,0.0
0.0,0.0
0.03501683306858048,0.03501683306858048
0.005063873602546145,0.005063873602546145
0.0,0.0
0.0,0.0
0.09026797839064073,0.09026797839064073
0.055686785716295595,0.055686785716295595
0.14360450009253217,0.14360450009253217
0.1595293108378617,0.1595293108378617
0.0,0.0
0.09289940061104401,0.09289940061104401
0.0,0.0
0.13075958913289126,0.13075958913289126
0.17269305820425232,0.17269305820425232
0.0,0.0
0.033007240547062305,0.03300724054706231
0.06635705409306436,0.06635705409306435
0.04432880423129209,0.04432880423129209
0.04784291624311874,0.04784291624311874
0.0,0.0
0.10542716074504477,0.10542716074504478
0.1109189283451443,0.1109189283451443
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02610182058258848,0.02610182058258848
0.10414973544221226,0.10414973544221226
0.0,0.0
0.053868178555753106,0.053868178555753106
0.02421874484367441,0.024218744843674405
0.0,0.0
0.09719938948915652,0.0971993894891565
0.05445218513574853,0.05445218513574853
0.06603154213915545,0.06603154213915545
0.01785684482986321,0.01785684482986321
0.06771787446017473,0.06771787446017473
0.021725317667580204,0.021725317667580207
0.0,0.0
0.013648150681279883,0.013648150681279881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03153532318433077,0.03153532318433078
0.0,0.0
0.0,0.0
0.1343143978273119,0.1343143978273119
0.07425556795657237,0.07425556795657237
0.0,0.0
0.0,0.0
0.0,0.0
0.11559445514749384,0.11559445514749384
0.15390775216831756,0.15390775216831756
0.09559697281512208,0.09559697281512207
0.0,0.0
0.0,0.0
0.07214565006320092,0.07214565006320092
0.020125232887322105,0.020125232887322105
0.0,0.0
0.10363229477450309,0.10363229477450309
0.10837638312660568,0.10837638312660568
0.09820511395537693,0.09820511395537693
0.05985574947805819,0.05985574947805819
0.040023087580711596,0.040023087580711596
0.0,0.0
0.11997654289003719,0.11997654289003719
0.031183933308075538,0.031183933308075538
0.031458318175287714,0.031458318175287714
0.02923723458203931,0.02923723458203931
0.0,0.0
0.0,0.0
0.05232780092945325,0.052327800929453244
0.03525372492913687,0.03525372492913687
0.0,0.0
0.0,0.0
0.041263875943800744,0.041263875943800744
0.0310044373474357,0.0310044373474357
0.052546532498192224,0.052546532498192224
0.0,0.0
0.0,0.0
0.028141141421527786,0.028141141421527786
0.0963027614672336,0.0963027614672336
0.0,0.0
0.0,0.0
0.0,0.0
0.013613031925574098,0.013613031925574098
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1328227089529295,0.1328227089529295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07422135643710097,0.07422135643710097
0.0,0.0
0.0,0.0
0.07105368294433057,0.07105368294433057
0.020869961616268536,0.020869961616268536
0.04964073831669227,0.04964073831669227
0.10622680923839123,0.10622680923839123
0.024022509904783874,0.024022509904783874
0.0,0.0
0.0932650108240632,0.0932650108240632
0.026281367468674436,0.026281367468674405
0.004569489660275893,0.004569489660275893
0.019752275522927104,0.019752275522927104
0.16029449989587088,0.16029449989587088
0.06895478840292757,0.06895478840292757
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0344325318867055,0.0344325318867055
0.0,0.0
0.04125095477360794,0.04125095477360794
0.08705408205783385,0.08705408205783385
0.03208790584079053,0.03208790584079053
0.0,0.0
0.02313501872421737,0.023135018724217367
0.0,0.0
0.03132325299932368,0.03132325299932368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08890810243059381,0.08890810243059381
0.0,0.0
0.0,0.0
0.0,0.0
0.03515182141282599,0.03515182141282599
0.044388337922546865,0.044388337922546865
0.05978769922304869,0.05978769922304869
0.10952266507971585,0.10952266507971585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038279562149825044,0.038279562149825044
0.14132650039625078,0.14132650039625078
0.0,0.0
0.1528428261599151,0.1528428261599151
0.07716786376174653,0.07716786376174653
0.0776658605272021,0.07766586052720212
0.0,0.0
0.09444443073267729,0.09444443073267729
0.0,0.0
0.09466181233988893,0.09466181233988893
0.0,0.0
0.0,0.0
0.0,0.0
0.02616892575853975,0.02616892575853975
0.05422154990262563,0.054221549902625635
0.05840199020074436,0.058401990200744366
0.0707924871802036,0.0707924871802036
0.0,0.0
0.0467054637113906,0.0467054637113906
0.0,0.0
0.033351672492793256,0.03335167249279326
0.0,0.0
0.0,0.0
0.02582460867908785,0.02582460867908785
0.0,0.0
0.0,0.0
0.0,0.0
0.014455032276366745,0.014455032276366716
0.03414897420484453,0.03414897420484453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04081473102833967,0.04081473102833972
0.0,0.0
0.0,0.0
0.0910089309929615,0.0910089309929615
0.04002062024113905,0.040020620241139046
0.0,0.0
0.024262405692156586,0.024262405692156586
0.0,0.0
0.04750445914580668,0.04750445914580668
0.04939036508505465,0.04939036508505464
0.0540167093966186,0.0540167093966186
0.12816133410286623,0.12816133410286623
0.0,0.0
0.0875503340127515,0.0875503340127515
0.1025777902375427,0.1025777902375427
0.06613870460801408,0.06613870460801406
0.05618020654159016,0.05618020654159016
0.0,0.0
0.006179264472088385,0.006179264472088386
0.1426449248713162,0.1426449248713162
0.13920668295407065,0.13920668295407065
0.034902325062543316,0.034902325062543316
0.0,0.0
0.07073248187817624,0.07073248187817623
0.0,0.0
0.0,0.0
0.07035819995913949,0.07035819995913949
0.0,0.0
0.0,0.0
0.0072204116854892655,0.0072204116854892655
0.05289600810014581,0.05289600810014581
0.07355589615125485,0.07355589615125485
0.2140657588557281,0.2140657588557281
0.02584007904556817,0.02584007904556817
0.0,0.0
0.0,0.0
0.0,0.0
0.03796287388184174,0.037962873881841726
0.0,0.0
0.1449317753726305,0.1449317753726305
0.0,0.0
0.0,0.0
0.0,0.0
0.11681938283881155,0.11681938283881155
0.0,0.0
0.06055002768533403,0.06055002768533403
0.06963852012552685,0.06963852012552685
0.10457126137538002,0.10457126137538002
0.17218727946583912,0.17218727946583912
0.0,0.0
0.008293409408560763,0.008293409408560763
0.034872788223297674,0.034872788223297674
0.0,0.0
0.0,0.0
0.014803807422284746,0.014803807422284746
0.09905518958227201,0.09905518958227201
0.014526801360609787,0.014526801360609787
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07966935041742941,0.07966935041742941
0.017440487056690334,0.017440487056690334
0.0,0.0
0.0,0.0
0.0,0.0
0.045223343467604725,0.04522334346760473
0.0,0.0
0.0,0.0
0.0,0.0
0.05819047912901277,0.05819047912901277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07625156278575322,0.07625156278575322
0.06613288517966354,0.06613288517966354
0.07187999774713538,0.07187999774713538
0.0,0.0
0.041021361617221405,0.041021361617221405
0.07723419772661733,0.07723419772661731
0.09001372392058575,0.09001372392058575
0.0,0.0
0.15113297345865104,0.15113297345865104
0.14059278129803807,0.14059278129803807
0.03789753495400635,0.03789753495400635
0.06197354730194613,0.06197354730194613
0.0,0.0
0.034758983966450635,0.03475898396645066
0.0,0.0
0.0,0.0
0.0,0.0
0.12791447873608502,0.12791447873608502
0.14496880022284064,0.14496880022284064
0.05368431707805472,0.05368431707805472
0.0,0.0
0.0,0.0
0.0,0.0
0.012843281452793337,0.012843281452793337
0.0,0.0
0.0,0.0
0.0,0.0
0.015523058886047452,0.01552305888604745
0.0,0.0
0.0,0.0
0.026019098209644285,0.02601909820964429
0.010158624791090346,0.010158624791090356
0.0,0.0
0.0,0.0
0.0,0.0
0.07080092675893883,0.07080092675893883
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04885393651198209,0.048853936511982096
0.08086440693932935,0.08086440693932935
0.0,0.0
0.04243118994885588,0.04243118994885588
0.0,0.0
0.025756300831813538,0.02575630083181353
0.011003095497333486,0.011003095497333486
0.0,0.0
0.08321095774275457,0.08321095774275457
0.0,0.0
0.08960501288633933,0.08960501288633932
0.012673513865019618,0.012673513865019618
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10113688459832507,0.10113688459832507
0.02939207239791674,0.029392072397916743
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07394185982901831,0.07394185982901831
0.0,0.0
0.0,0.0
0.05402585829884252,0.054025858298842516
0.0,0.0
0.0,0.0
0.03328651243482366,0.03328651243482366
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032417546865918676,0.032417546865918676
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10875798514695816,0.10875798514695816
0.06956494277944258,0.0695649427794426
0.014980183955094659,0.014980183955094659
0.0,0.0
0.03924684802817414,0.03924684802817414
0.042742434752033646,0.042742434752033646
0.0,0.0
0.04783333009778371,0.04783333009778371
0.03433458805884942,0.03433458805884942
0.03535835377306711,0.03535835377306711
0.0,0.0
0.07312257800276407,0.07312257800276407
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.034772052232679464,0.034772052232679464
0.0,0.0
0.1658711260388563,0.1658711260388563
0.12060766512414678,0.12060766512414677
0.0,0.0
0.0,0.0
0.029684189137684933,0.029684189137684926
0.02443899802910886,0.02443899802910886
0.08767023604607559,0.08767023604607559
0.0,0.0
0.06683578497798451,0.06683578497798451
0.055606224162747186,0.055606224162747186
0.10104524391733126,0.10104524391733126
0.04741389860526838,0.04741389860526838
0.05528519863809608,0.05528519863809608
0.02880607787981419,0.02880607787981419
0.06879142932683388,0.06879142932683388
0.0,0.0
0.016372603379443396,0.016372603379443403
0.0,0.0
0.188115699138535,0.18811569913853496
0.0,0.0
0.07072541626003444,0.07072541626003444
0.0,0.0
0.0,0.0
0.07264734659254778,0.07264734659254778
0.05660893250775658,0.05660893250775658
0.0982426897648511,0.0982426897648511
0.04157468824447624,0.04157468824447624
0.11611797130146437,0.11611797130146437
0.04298772541126005,0.04298772541126005
0.0,0.0
0.03032218127650496,0.03032218127650496
0.0,0.0
0.04226097143865483,0.04226097143865483
0.10271786094531699,0.10271786094531699
0.13243600870550595,0.13243600870550595
0.06918947753770245,0.06918947753770245
0.11590627647992108,0.11590627647992108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.008389519420807623,0.008389519420807623
0.06333847770384426,0.06333847770384426
0.0,0.0
0.0,0.0
0.0,0.0
0.029074178120820082,0.02907417812082008
0.0,0.0
0.1296586180734039,0.1296586180734039
0.03994680234498673,0.03994680234498674
0.07837260197000634,0.07837260197000634
0.06790347164298018,0.06790347164298018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04375810278253509,0.04375810278253509
0.19472207379258033,0.19472207379258033
0.09217961886176378,0.09217961886176378
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0898227473642959,0.0898227473642959
0.039034782811412524,0.03903478281141253
0.0,0.0
0.0,0.0
0.05081977836826329,0.05081977836826329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0635115723309019,0.0635115723309019
0.09299995332433307,0.09299995332433307
0.0,0.0
0.0,0.0
0.10427508870911653,0.10427508870911653
0.0,0.0
0.08764701302521254,0.08764701302521254
0.04475501228771306,0.04475501228771306
0.09594722319444418,0.09594722319444418
0.07549244046502261,0.07549244046502261
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.022130347577358555,0.022130347577358555
0.0,0.0
0.0,0.0
0.039538467690501254,0.039538467690501254
0.0,0.0
0.0,0.0
0.1501086994218651,0.1501086994218651
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07382334798844367,0.07382334798844367
0.10685728750462793,0.10685728750462793
0.12318517351079288,0.12318517351079288
0.0,0.0
0.0,0.0
0.030573099041968543,0.030573099041968543
0.0,0.0
0.055772664661689994,0.055772664661689994
0.09030499212221486,0.09030499212221486
0.01825888736562023,0.01825888736562023
0.0,0.0
0.1094999394670847,0.1094999394670847
0.2571473676580647,0.2571473676580647
0.1688146531692274,0.1688146531692274
0.2126287615024657,0.21262876150246568
0.25978795595752735,0.25978795595752735
0.0662610900117407,0.0662610900117407
0.1774578349271688,0.1774578349271688
0.1621068114539222,0.1621068114539222
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05829699268301247,0.05829699268301247
0.06123409321371451,0.06123409321371451
0.012775713593711083,0.012775713593711083
0.055934315347532966,0.055934315347532966
0.027406967936729917,0.027406967936729917
0.0,0.0
0.11383966780833966,0.11383966780833966
0.03643417601694715,0.03643417601694715
0.0,0.0
0.06572663353487411,0.06572663353487411
0.0,0.0
0.0,0.0
0.0,0.0
0.1991311174675917,0.19913111746759168
0.1691782982917513,0.1691782982917513
0.06811488577207227,0.06811488577207227
0.0,0.0
0.11139639752688256,0.11139639752688256
0.0,0.0
0.11572540373442393,0.11572540373442393
0.019642028718351055,0.019642028718351055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10486850775390211,0.10486850775390211
0.06067617823931373,0.060676178239313726
0.1838402368630845,0.1838402368630845
0.2609584757686928,0.2609584757686928
0.022616966952761507,0.02261696695276151
0.09577148217657955,0.09577148217657955
0.22646116087605705,0.22646116087605705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025808242370316294,0.0258082423703163
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.020654238350768996,0.020654238350768996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12002592304225376,0.12002592304225375
0.3764487335514122,0.3764487335514122
0.2781481177639913,0.2781481177639913
0.02377412632620766,0.023774126326207665
0.0,0.0
0.0,0.0
0.1367595071270054,0.1367595071270054
0.06567364488274592,0.06567364488274592
0.022071521818281613,0.022071521818281613
0.061196995564606144,0.061196995564606144
0.0,0.0
0.09638946884728446,0.09638946884728446
0.0,0.0
0.046195666085638944,0.046195666085638944
0.1058801444628996,0.1058801444628996
0.0,0.0
0.1756121736896286,0.1756121736896286
0.0999319507151048,0.09993195071510479
0.0,0.0
0.0,0.0
0.19400028734786726,0.19400028734786726
0.06897796041046686,0.06897796041046686
0.0583127895017854,0.0583127895017854
0.0,0.0
0.029005233019896885,0.029005233019896885
0.03227808755383752,0.03227808755383752
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.057843906396949946,0.057843906396949946
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06487934134131718,0.06487934134131716
0.0,0.0
0.265020039308276,0.265020039308276
0.37271317248150015,0.3727131724815001
0.3202955733741353,0.3202955733741353
0.09886349881116871,0.09886349881116871
0.0,0.0
0.018420709035390392,0.018420709035390392
0.0,0.0
0.0,0.0
0.06475218491361572,0.06475218491361572
0.03990101069606115,0.03990101069606115
0.0,0.0
0.061653721284145625,0.06165372128414562
0.1235987348432279,0.1235987348432279
0.1408424975359468,0.1408424975359468
0.13908453036612187,0.13908453036612187
0.04046002030110342,0.04046002030110342
0.1256556030830932,0.1256556030830932
0.0,0.0
0.10803337447059094,0.10803337447059094
0.18404415434039817,0.1840441543403982
0.10123529860499612,0.10123529860499612
0.023733399479059315,0.023733399479059315
0.0,0.0
0.0,0.0
0.057755098278162206,0.057755098278162206
0.02513434028600691,0.02513434028600691
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0025841432087606656,0.0025841432087606656
0.07193887666845977,0.07193887666845977
0.042242978604467345,0.042242978604467345
0.05274865874795881,0.05274865874795881
0.07482124577071896,0.07482124577071896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06875898033308957,0.06875898033308957
0.3349704375574903,0.3349704375574903
0.37984922601170573,0.37984922601170573
0.28562860652335426,0.28562860652335426
0.0,0.0
0.0,0.0
0.09647884618735418,0.09647884618735418
0.0,0.0
0.05660676864108672,0.05660676864108672
0.02232277074628642,0.022322770746286417
0.0,0.0
0.15061414961546196,0.15061414961546196
0.16677011107722084,0.16677011107722084
0.22802606362889544,0.22802606362889544
0.05857649207044365,0.05857649207044365
0.0,0.0
0.09772148670958967,0.09772148670958967
0.14784675179029463,0.14784675179029463
0.12926130251371276,0.12926130251371276
0.0,0.0
0.12921253470035052,0.12921253470035052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05105867677977052,0.05105867677977052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04446129134837291,0.04446129134837291
0.0,0.0
0.06543004518037827,0.06543004518037827
0.09710784152929396,0.09710784152929396
0.0,0.0
0.05431782116755872,0.05431782116755872
