,correlation_score,r2_score,p_value
18072,0.08914976770766246,1.1920929e-07,0.12920151834314528
18073,0.08857684202682507,0.0055755377,0.13169054131544422
18074,0.1212304779070599,0.008419871,0.03875631886465817
18075,0.016278629764054527,-1.1920929e-07,0.7821519690535458
18076,-0.06740903324023041,1.1920929e-07,0.25168471526416786
18077,0.02903153878314683,0.00080281496,0.6218618178903754
18078,0.06547120519294833,-1.1920929e-07,0.2656041192087037
18079,0.07027170727607603,0.0008584261,0.23206204062152183
18080,0.0684464542123861,0.0037711263,0.24444463728215632
18081,0.07285917903320137,0.0046203136,0.21527787638424647
18082,-0.023569481792134715,0.0,0.6888690216432172
18083,-0.03173861252096381,0.0,0.5897310972347178
18084,-0.1336883869364179,-0.0015448332,0.022549286912588864
18085,-0.15908535943358013,-0.015634418,0.006539009087383188
18086,-0.02293876312468172,-0.004026413,0.6967783141118331
18087,-0.030993442930630322,0.0,0.5984995462857017
18088,0.09841187756797098,0.0014206767,0.09381165446305345
18089,0.035224746250725365,6.0081482e-05,0.5495139167511008
18090,0.018185331495623635,0.00019061565,0.7573908495943916
18091,0.012722911870673247,-1.1920929e-07,0.8289010462850263
18092,0.05358528959994498,0.0028413534,0.3623919038322191
18093,-0.06422958820937419,-1.1920929e-07,0.2747949174943283
18094,0.09270537133010816,0.0,0.11455903554410826
18095,0.002767300592831353,0.0,0.9625104203451618
18096,-0.048105429581778346,-0.00089526176,0.41360926483472416
18097,-0.009099726057047812,0.0,0.8771644359342295
18098,0.03526892948454659,-1.1920929e-07,0.5490129620114557
18099,-0.026447397767244543,0.0,0.6532184285219067
18100,0.004958564018216191,-0.0014092922,0.9328789586464235
18101,0.08813659538367821,0.0010490417,0.1336281454699528
18102,-0.0169016063369746,0.0,0.7740362316345283
18103,0.04639317366134855,0.0006210804,0.4304472031989284
18104,0.038721438621997784,5.9604645e-07,0.5105753551831667
18105,0.026719258953783933,0.0,0.6498895046995024
18106,-0.028910711564678622,-0.004338026,0.623313422017566
18107,-0.052101569850796975,0.0,0.37585335236577977
18108,0.06098673301283954,0.00346601,0.29980883719387524
18109,-0.11940936017625486,-0.00015616417,0.04180137341456169
18110,0.06240649751255893,1.1920929e-07,0.2886773355077346
18111,0.0830102678810698,1.1920929e-07,0.15783426084005853
18112,0.010075600265308415,9.936094e-05,0.8641125496418012
18113,0.006761491328707676,1.1920929e-07,0.9085661768088908
18114,-0.025731390837145672,-0.004408002,0.6620186694626423
18115,0.046201374737369995,0.0,0.4323576471184244
18116,-0.07310778950639332,0.0,0.21371225804080987
18117,-0.020025605790554513,-2.2888184e-05,0.7337247056860061
18118,-0.14387670839704192,-0.0021659136,0.014026517343557175
18119,0.0233510865539659,-4.851818e-05,0.6916039510946332
18120,0.09864074925678294,0.0,0.09304663797806625
18121,0.048162425397877476,0.002203703,0.41305553467654055
18122,0.037265248356803816,0.0,0.5266151782067041
18123,0.08888883577485061,1.1920929e-07,0.13033056781525226
18124,0.011247455791029495,-1.1920929e-07,0.8484884096917573
18125,-0.16767404723913398,0.0,0.004126471517749584
18126,0.005829383583856551,0.0,0.9211266197001422
18127,-0.10939289005359452,1.1920929e-07,0.06236836300685742
18128,-0.011901203342493007,0.0,0.839797368599389
18129,0.013032539913023061,0.00013303757,0.8248035633402137
18130,0.07257755385712111,1.1920929e-07,0.2170613151426867
18131,0.028643443660849647,0.00041538477,0.6265295175927146
18132,0.1123224685069259,0.006758034,0.05563401174812962
18133,0.0034385346491220456,-0.00111413,0.9534262575633452
18134,-0.008685890030428254,0.0,0.8827095698094177
18135,-0.02354479021859518,-0.00048720837,0.6891780284073152
18136,0.0331867180704649,1.1920929e-07,0.5728618546750868
18137,-0.12285158741311149,1.1920929e-07,0.03620552128888983
18138,0.044286076110361346,0.0,0.45170135973223147
18139,0.010741785696821242,9.036064e-05,0.8552235295635482
18140,-0.08087735250104633,-0.011164427,0.16882744794490623
18141,-0.032042564646916294,-1.1920929e-07,0.5861714696070474
18142,0.05133947677632312,0.0,0.38288548539750533
18143,0.027792952366210544,1.1920929e-07,0.636810536389748
18144,0.08253932835303711,0.0009120703,0.1602138691542532
18145,0.09238549042856545,0.0055429935,0.11582069844696612
18146,-0.05669725721689143,1.1920929e-07,0.3351484871982623
18147,-0.08276075184985887,0.0,0.15909170028948932
18148,-0.06133648884805411,-0.010186076,0.29704053564669247
18149,0.05711271072349943,7.939339e-05,0.33161339349113605
18150,0.1338866621312742,0.0016332269,0.0223480609143769
18151,0.09006631646410646,0.0,0.12529544960563568
18152,-0.03238420887194354,-0.0004981756,0.5821823003510871
18153,0.09140124593723836,0.0008722544,0.11977094196173235
18154,0.10193191170540498,0.0,0.08258714785512043
18155,-0.01625835617590354,-0.020855784,0.782416482373262
18156,-0.0062056488842524675,-0.00010585785,0.916053793154467
18157,0.0590889582817771,0.00084131956,0.3151272246897262
18158,0.015182397956252371,1.1920929e-07,0.7964899053961748
18159,0.023097662061841343,6.651878e-05,0.6947825681976685
18160,0.07712624695107656,0.004939735,0.18953110477441257
18161,-0.054484146357100485,-7.843971e-05,0.354384819790977
18162,0.10187606266481963,0.0074238777,0.08275637696634815
18163,-0.028046097445131646,1.1920929e-07,0.633743039223505
18164,0.03065413275576091,0.0,0.6025116282944627
18165,-1.1487102606509291e-05,-1.1920929e-07,0.9998443232365518
18166,-0.01752011752009089,-0.003147602,0.7660028965262866
18167,0.16729437615584544,0.0016773939,0.004213221193747022
18168,0.10636630853681805,0.007411599,0.07001605196186958
18169,0.026183019485755164,1.21593475e-05,0.6564623248753041
18170,-0.0184129580353658,-0.0032846928,0.7544507391888868
18171,-0.15426273844437263,-0.019093394,0.008389072614289568
18172,0.014528121431698059,0.00013101101,0.8050803977607731
18173,0.023628533765673945,0.0,0.6881302154963238
18174,0.051591567081662064,6.914139e-06,0.3805505221488815
18175,-0.06756856443533872,-1.1920929e-07,0.25056178305780785
18176,-0.008234308110443685,-0.00021851063,0.8887669956830015
18177,0.021115559557896367,0.0,0.7198239249074513
18178,-0.025269579876025815,0.0,0.6677194918077913
18179,0.12494137915618238,0.0,0.03312854104306036
18180,0.016687383840403292,0.0,0.7768242629496505
18181,0.07053569883561014,-1.1920929e-07,0.2303084478195042
18182,0.044754827168835595,1.1920929e-07,0.44692268635651744
18183,-0.0009486617645790127,5.9604645e-08,0.987143996025891
18184,-0.13471047229913835,-0.0024126768,0.021528534915576384
18185,-0.030722905476630938,-0.0005995035,0.6016974704894651
18186,-0.03528646382229002,0.0,0.5488142177648958
18187,-0.03373899492780016,1.1920929e-07,0.5664888397262654
18188,-0.020822231129933505,0.0,0.7235560716827991
18189,0.04467402112301836,0.0019954443,0.44774441522684005
18190,-0.10477825750874162,1.1920929e-07,0.07432533662733926
18191,-0.043765687596617635,0.0,0.45703995760404137
18192,-0.05326201946224568,-0.00064849854,0.36529896511737636
18193,0.11464445774408381,0.001137197,0.05073471748613175
18194,-0.07382048626277839,-1.1920929e-07,0.20926940380101938
18195,-0.06420695232627203,0.0,0.27496445559360533
18196,-0.07423787866097348,0.0,0.2066985426993129
18197,0.004683353610486461,1.1920929e-07,0.9365962730460182
18198,-0.031509925223050995,-0.005436659,0.5924158037554985
18199,0.07882344887666447,0.004825592,0.1799440912023543
18200,0.13294602681187612,-1.1920929e-07,0.02331667103578383
18201,0.1588702160677475,0.013540089,0.006613036552600612
18202,0.11003027842901454,0.0018281341,0.06084874805682522
18203,0.00030933102487230765,0.0,0.9958078695443147
18204,0.08931678646350545,0.0012292266,0.12848280675243431
18205,0.08674737562245075,1.1920929e-07,0.1398863625648956
18206,-0.06588361943324066,0.0,0.2625984474793796
18207,0.0429730388988788,0.001846075,0.4652389785655917
18208,0.008679113091802203,-0.0010857582,0.8828004247464218
18209,0.038215338817127825,0.0014078617,0.5161210547577735
18210,0.1528705719619413,0.011000812,0.009003475579414645
18211,0.09307278055421453,-1.1920929e-07,0.1131232169706652
18212,0.04538106551711653,0.00046682358,0.44058338450929213
18213,0.09644501406612502,0.0,0.10059470163575965
18214,-0.04522001489926659,0.0,0.4422087549193644
18215,-0.07810046366905675,0.0,0.18398325924729025
18216,0.10991187846696628,0.008189917,0.06112869761679285
18217,0.07780209077827659,0.0012125969,0.18566953577287237
18218,-0.03166553210226987,-0.004912019,0.5905884283985035
18219,-0.03189890995988007,0.0,0.5878525951151753
18220,0.06250929320807924,0.0,0.28788227848443043
18221,0.04955586144534073,0.00082582235,0.39965429533306773
18222,0.058366298241844895,2.3841858e-07,0.3210925462458642
18223,0.06506492923694082,0.0,0.2685880168017465
18224,0.08947241166531525,0.006495297,0.127815909419445
18225,0.09227583538172338,0.0,0.11625568794853648
18226,-0.0634882166404073,-0.007345438,0.280384592188507
18227,-0.01201025933641855,0.0,0.838349417248706
18228,0.04261657653490808,-1.1920929e-07,0.46895251036393404
18229,0.060525420940084465,-1.1920929e-07,0.30348619619623257
18230,0.008198292436387538,0.0,0.8892503855441363
18231,0.03393257874296167,0.0,0.5642630087027077
18232,-0.025813658617487367,-0.0036338568,0.6610051453655252
18233,0.010440139248301073,0.0,0.8592462530585872
18234,0.022387751137832684,0.0,0.7037150494948856
18235,0.037531394355027926,0.0005528927,0.5236645985426374
18236,0.06895936515660414,-1.1920929e-07,0.24091932671871844
18237,-0.076765616568297,1.1920929e-07,0.19161557373067545
18238,-0.03652174448785381,-0.0006518364,0.5349024131081693
18239,-0.0012515996976378515,0.0,0.9830392050100208
18240,0.06029483652559366,0.0,0.30533543529585105
18241,0.023746441540380487,0.0,0.6866559435917675
18242,0.09191132869978826,1.1920929e-07,0.11771082809796864
18243,0.07577669092014971,0.005308032,0.19741761715786185
18244,0.07496622756461142,0.004801154,0.20226716494212393
18245,-0.015571925876922308,-0.00021445751,0.7913870518179276
18246,-0.009882096938326692,1.1920929e-07,0.8666977573653365
18247,0.03110076432323958,0.00066411495,0.5972330681136115
18248,0.02687580470032837,0.00029563904,0.6479757555335751
18249,0.07412773995819306,0.0045588017,0.2073746983827086
18250,0.05422962928428471,0.0028449297,0.3566407141686465
18251,0.04426586247534163,0.0019346476,0.4519080716971272
18252,0.07588449331004121,0.0,0.19677899673043298
18253,0.012986811584939459,0.0,0.8254084162018736
18254,0.01962739767615461,0.00023329258,0.7388252905774917
18255,0.10466671390357583,0.0,0.07463594850897586
18256,0.10494823617518204,0.008257866,0.07385402407510835
18257,-0.06255445968045051,-0.013791084,0.2875334106097585
18258,0.06109247146282298,-1.1920929e-07,0.29897012299941517
18259,0.05885329368889791,0.003460586,0.317064547069867
18260,-0.024570160819621413,0.0,0.6763898121990166
18261,0.07449291376469021,1.1920929e-07,0.20513896449764227
18262,-0.12103672505018408,-0.0015772581,0.03907111180822397
18263,-0.10334683286287927,-1.1920929e-07,0.07839207404972326
18264,0.07333814330933414,-1.1920929e-07,0.21226892014012017
18265,0.0005254637794200812,0.0,0.9928788465268428
18266,0.03710754668889885,0.0,0.5283674855183323
18267,0.016505025213267722,-1.1920929e-07,0.779199854068809
18268,0.0008157060372883246,-0.0030082464,0.9889456515314189
18269,-0.001651477940126335,0.0,0.977621580113508
18270,-0.005086678631694005,0.0,0.9311489841477416
18271,-0.05221133802608016,-0.0062059164,0.37484705469035673
18272,0.035624826763347765,-1.1920929e-07,0.5449859509917419
18273,0.0003157586486933871,-0.000105023384,0.9957207616210397
18274,0.013156269100548101,0.00014227629,0.8231675055166989
18275,0.02737708352521899,-1.1920929e-07,0.6418632956593974
18276,-0.07410878619016881,0.0,0.20749121882534652
18277,-0.07530968940927159,-0.0011454821,0.20020155992514482
18278,-0.021926858788076386,-1.1920929e-07,0.7095361882431448
18279,0.0512511141673543,0.0025666356,0.3837059985607464
18280,0.06277986572700664,0.0033472776,0.285796607178448
18281,-0.01635689455872309,1.1920929e-07,0.7811310689077875
18282,-0.030513250200078976,-0.004253149,0.6041809891067934
18283,-0.09695279513832566,-0.013705611,0.09880737296189078
18284,-0.030188379569083837,-1.1920929e-07,0.6080383323874957
18285,-0.026985987510159296,-0.00039827824,0.6466301717193879
18286,0.023045253733789683,0.0,0.6954405769031906
18287,0.02100581190313099,0.00012153387,0.7212195205634259
18288,0.08698087063032343,0.005846858,0.13881910098144257
18289,0.05626477333034937,0.00292027,0.33885404838363475
18290,0.03773564396911407,0.0,0.5214059566060306
18291,-0.01726535570089074,-0.0028247833,0.769308812742999
18292,-0.09599379285517641,0.0,0.1022043686906329
18293,-0.020389384764316325,-0.004955888,0.729075308548391
18294,0.006133093355240438,-0.0028133392,0.9170317320484869
18295,0.05904273621803852,-1.1920929e-07,0.3155065900442086
18296,0.09812449379805585,0.0066560507,0.09477934832959393
18297,-0.02203602356145224,0.0,0.7081558806929082
18298,0.072206325008089,0.0,0.21942830415487502
18299,0.09556212230825403,0.0,0.10376331102781283
18300,0.08139369056713039,0.0,0.16611517613695648
18301,-0.033993238873358186,0.0,0.5635664000604982
18302,-0.04608758736111502,-1.1920929e-07,0.43349334913692605
18303,0.0944491015303947,0.0,0.10786967166540082
18304,0.11787174099632321,0.0,0.044526961838033695
18305,0.08094915355097938,0.006189227,0.16844831791236234
18306,0.0017132331852787446,0.0,0.9767849938346658
18307,0.055365653226431936,0.00082063675,0.34664114753618613
18308,-0.0776481911991585,-0.0011074543,0.18654374210132824
18309,-0.12654446374689035,-1.1920929e-07,0.03092172514746316
18310,-0.08160361024431897,1.1920929e-07,0.16502185896354202
18311,-0.025036580874539176,-1.1920929e-07,0.6706030279013301
18312,-0.07617314340477978,0.0,0.1950764483472091
18313,0.006503594948201935,0.0,0.9120392712317865
18314,-0.07839110874136787,-8.666515e-05,0.1823515306544652
18315,0.07214406026450161,0.0007697344,0.2198271080910946
18316,0.0917050938582287,0.001853764,0.11854040987602052
18317,0.06302655071865088,0.00074863434,0.2839039440974677
18318,0.031846547856843356,0.0010097027,0.5884659161198675
18319,-0.005951784918019704,-0.00012755394,0.919476038671533
18320,-0.03503094644736345,0.0,0.5517138865930585
18321,0.022062101743985735,0.00026339293,0.7078262823106237
18322,-0.002790624017517631,-8.666515e-05,0.9621946841814968
18323,0.03098646459609056,0.0009020567,0.5985819381643696
18324,0.13439262975704053,0.0013974309,0.02184158795123853
18325,0.0230056800747401,1.1920929e-07,0.695937592184062
18326,-0.036787033965080325,-0.006126046,0.5319379542477576
18327,-0.009130162522207398,-0.0027087927,0.8767568403207449
18328,-0.01686941706139846,-0.00024461746,0.7744549797755724
18329,-0.036909715742434825,-0.0050643682,0.530569860580766
18330,0.03726282449587464,0.0011828542,0.5266420886610742
18331,-0.05865957767271516,-0.0009899139,0.3186628302563891
18332,0.009017688912439299,0.0,0.8782632127684077
18333,0.0596461296479915,0.0,0.31057773691904406
18334,0.014004023545951278,0.0,0.8119786551581707
18335,-0.10197489065392298,0.0,0.08245710672011583
18336,0.0918025181164418,0.0,0.11814795321729862
18337,0.10337417645266973,0.007601917,0.07831273550440325
18338,0.03765806168998281,-1.1920929e-07,0.5222632925525585
18339,0.08564273296554002,0.0012758374,0.14502079582194163
18340,-0.026598366619866295,-0.003735423,0.6513689707827146
18341,0.024209472679017432,0.00035011768,0.6808778958860883
18342,-0.0021373867319473706,0.0,0.9710398030948957
18343,0.10153576325810916,0.007911205,0.083793574438063
18344,0.13572384015696548,0.010280311,0.020556243598635896
18345,0.00041741158866346234,1.1920929e-07,0.9943431563008291
18346,0.026819613139140372,0.0006301999,0.6486624239214465
18347,0.057001515898029494,0.0,0.33255719172289444
18348,-0.0054169452513456,-0.00010442734,0.9266907951433315
18349,0.041933024792563944,0.0,0.47611899003878466
18350,-0.004487466538912325,-0.0001386404,0.9392429960519184
18351,-0.048696732401429146,0.0,0.40788587198124504
18352,-0.033511434236801654,-1.1920929e-07,0.569110682515527
18353,0.020267622219737783,-1.1920929e-07,0.7306304413513243
18354,0.009308913599615484,-0.0007828474,0.8743637214144631
18355,0.006886081789099913,-0.0008671284,0.9068889337282583
18356,-0.041777012062842865,-0.005314827,0.4777629850431425
18357,-0.012567867971148648,-0.003486991,0.8309545785323779
18358,0.04467376729597361,0.0019917488,0.4477469977774077
18359,0.013541581157694646,0.0001309514,0.8180774922773775
18360,0.012492376580793425,-0.0005506277,0.8319548669481159
18361,0.016701773743515495,-0.00015711784,0.7766368932972524
18362,-0.032965267493250884,1.1920929e-07,0.5754267629044567
18363,0.043123268716674955,0.0004515648,0.4636788082814013
18364,0.04902946083592717,0.0,0.4046860432244468
18365,0.02868548689589148,1.1920929e-07,0.6260231312234331
18366,0.04858639154426408,0.0,0.4089503157501838
18367,0.07090360503544507,0.0,0.22788025426689404
18368,0.026365291107445645,0.0,0.6542251751687616
18369,0.03154520986119195,0.0,0.5920012111044667
18370,-0.1055730033402956,-0.0013489723,0.07214253078322448
18371,-0.017530585265854333,0.0,0.7658671520085556
18372,0.09980300297491272,0.0,0.08923830005963977
18373,0.004209488509864038,0.0,0.943000028177958
18374,-0.031454910120016125,0.0,0.593062492540164
18375,0.02409571472487591,-0.001087904,0.6822957431112442
18376,0.04481692871315105,1.1920929e-07,0.44629174681818495
18377,0.0026801310614921773,-0.0019792318,0.9636905116979915
18378,-0.002790457723198123,-1.1920929e-07,0.962196935336533
18379,0.09813174430426877,0.0068249702,0.0947548365766379
18380,0.07492589771957685,0.004543245,0.20251072160081052
18381,0.008447816460759615,0.0,0.8859022116888784
18382,0.04029590254349058,0.00032764673,0.49352303723245095
18383,0.013576872630122085,-0.00076544285,0.8176116658883235
18384,0.012978139269023341,0.00011008978,0.8255231373764587
18385,-0.053357837225576424,-0.00068855286,0.36443580103442597
18386,-0.058359244013051655,-0.008784533,0.32115113590844285
18387,-0.04276055862552038,-0.0055884123,0.46745058197603995
18388,-0.03476993749780299,0.0,0.554683585079248
18389,0.032506321510556595,0.0007171631,0.5807595326062476
18390,0.020491090176572045,0.0,0.7277771915262898
18391,0.07208489832343722,1.1920929e-07,0.22020651781355205
18392,-0.12087746163819801,-0.002709031,0.03933148443640577
18393,0.0834487468387616,0.0011040568,0.15564270727448326
18394,0.05067096635300988,1.1920929e-07,0.3891196581848254
18395,0.0541595346579299,0.00285542,0.3572635704794105
18396,0.061942278932252126,0.0035469532,0.29228608415115614
18397,0.10308411372858714,0.007828414,0.07915768551400572
18398,0.08794515872769583,0.0050594807,0.1344775067289725
18399,0.07062059794822108,0.0,0.22974649304287673
18400,0.06041751862058107,0.0,0.3043506266974749
18401,-0.013361669881049084,0.0,0.8204532038058705
18402,0.09718931140928593,0.0,0.09798351848168987
18403,0.04272597197988235,0.0017739534,0.4678111253253081
18404,0.04399616368869572,0.0,0.45467119483945806
18405,-0.06419689071620867,0.0,0.2750398377809459
18406,-0.0725309845492752,-0.009257913,0.21735723890946917
18407,-0.06452028805161178,-0.0008378029,0.2726239466925472
18408,-0.04334596820729938,-0.00052428246,0.46137136792986744
18409,-0.012678792440798977,-0.002762556,0.8294852835072561
18410,0.08406800036705003,0.0008429289,0.15258686898265306
18411,-0.021447920382704332,-1.1920929e-07,0.7156031697814094
18412,0.04775347118424407,0.0,0.41703831081788634
18413,0.006610589002094087,0.0,0.9105981739734419
18414,-0.03736122949367356,0.0,0.5255501277228662
18415,0.006426154177511564,3.8921833e-05,0.9130824967105171
18416,-0.0010062445394157101,-0.0028768778,0.9863637234815075
18417,0.0125756998292049,0.00012397766,0.8308508191289593
18418,-0.02494947068721186,-0.0043296814,0.6716823249530889
18419,0.010097189673386424,0.0,0.8638242039739117
18420,-0.032497904212309435,1.1920929e-07,0.5808575528606257
18421,0.016995507869132676,0.0,0.7728150469298242
18422,0.05321246560948985,0.0027492046,0.3657458635000391
18423,0.03291653826426831,0.0,0.5759918834823983
18424,0.035714054252416944,0.0012176037,0.5439786261129185
18425,0.03864815090867795,0.0014933944,0.51137649810778
18426,0.049555907119661464,1.1920929e-07,0.39965386037288064
18427,-0.0733435558112579,0.0,0.21223509123192497
18428,0.042852323106526605,0.0017730594,0.46649473978327727
18429,-0.013559339807861446,-0.0038106441,0.8178430806879626
18430,0.009444282975241289,0.0,0.8725521558098696
18431,-0.02075819348778821,-0.004661083,0.7243717247758273
18432,0.06510374776131563,0.0,0.2683019281983966
18433,0.03816449667246647,0.0014265776,0.5166798814335729
18434,-0.029648182588009275,-0.004917145,0.6144763974227452
18435,0.012408882879573205,0.000113368034,0.8330615042326404
18436,0.03289059627031281,0.0010746717,0.5762928431614742
18437,-0.05080056670826334,-0.0060732365,0.38790629625487005
18438,0.07999011034379994,9.340048e-05,0.1735650262723252
18439,-0.002819588265657388,-0.01930952,0.961802594722134
18440,-0.04283328999456124,-0.006327629,0.466692904777368
18441,-0.011355031276137937,1.1920929e-07,0.8470569916385933
18442,0.02384514982158506,0.00024563074,0.6854226454807204
18443,0.0018495034393529908,-1.8954277e-05,0.9749390584155602
18444,-0.0737002619823099,-1.1920929e-07,0.21001416187809052
18445,0.044517081737495225,0.0,0.44934279345036143
18446,0.08127949964276998,0.0010511875,0.16671218391365047
18447,-0.05354327994184219,0.0,0.3627688657554601
18448,0.08447487395655517,0.0053299665,0.15060393005569656
18449,0.005575625255185253,0.0,0.9245496176572736
18450,-0.025453531925659426,0.0,0.665446387721694
18451,0.1312360182569824,-1.1920929e-07,0.025170597397850932
18452,-0.10154312438746008,-0.0008240938,0.08377102819990757
18453,-0.015948618806052018,-0.0024149418,0.786460779478592
18454,0.01917933863798637,0.00021666288,0.7445780977302243
18455,-0.011900235791338526,0.0,0.8398102173300688
18456,0.017796034664697043,1.1920929e-07,0.762427235443749
18457,-0.06786690616823086,0.0,0.24847111972973002
18458,0.014968441516716712,0.0,0.799296457964618
18459,0.06098997148213199,0.0,0.2997831266039198
18460,0.08708424444247669,0.0,0.13834859598901805
18461,-0.036840957259660266,-0.0045706034,0.5313364062703525
18462,0.03104126133087977,0.0,0.5979351012276124
18463,0.024966521650544287,0.0,0.6714710100581103
18464,0.0987536316729521,0.00680691,0.09267116063803321
18465,-0.026353845762549878,0.0,0.654365561442225
18466,-0.021864412639355648,0.0,0.7103262004226766
18467,-0.07978821737743164,-0.0011091232,0.17465673888760097
18468,0.042263548396952504,0.0,0.4726462867660226
18469,0.025962467384641086,0.0,0.6591734193100287
18470,0.04873374536494971,0.00051259995,0.4075291809748868
18471,0.07854481921475943,0.0049682856,0.18149290303478757
18472,0.018864638656324536,1.1920929e-07,0.7486271687456503
18473,-0.04235975342504946,-0.0005042553,0.4716381050634322
18474,-0.11672511889827347,0.0,0.046655234517809806
18475,0.04039897057606204,-1.1920929e-07,0.4924174300959525
18476,-0.012286463059364018,0.0,0.8346846683092344
18477,0.023457738390195743,1.1920929e-07,0.690267864115504
18478,0.047815028293919155,0.0,0.4164373744027474
18479,-0.042371915602273116,-0.005207896,0.4715107354180884
18480,0.1048862344349234,1.1920929e-07,0.07402565853881701
18481,-0.1312042967768687,-0.0015724897,0.025206154615551667
18482,-0.0888698117928699,-0.0014113188,0.1304131813125561
18483,0.0010209465075788594,-3.9219856e-05,0.9861645072383847
18484,-6.91781767590059e-05,-0.0021660328,0.9990624761847513
18485,-0.016779192483222297,-0.003555417,0.775629052875961
18486,0.035997835324322165,0.001244545,0.5407810443570873
18487,0.04311482910437892,0.0,0.4637663786130588
18488,0.006396620085530489,0.0,0.913480397766634
18489,-0.02008154344488678,0.0,0.7330091387640638
18490,0.02559903619757199,0.0,0.6636505473390262
18491,-0.07641429643654814,1.1920929e-07,0.19366231280642376
18492,0.0528316094124701,0.0,0.3691919121544168
18493,-0.022821779522135807,0.0,0.6982489463466717
18494,-0.11551097255196245,0.0,0.04900101735718863
18495,0.02494033953375568,0.0002616048,0.6717954991889646
18496,-0.0028979423697564166,-7.879734e-05,0.96074196037069
18497,-0.047273561508274727,0.0,0.42174072582423683
18498,-0.13246660827167625,-0.012105703,0.023824147816813114
18499,-0.034008234690057884,-4.7683716e-07,0.5633942547306602
18500,-0.005150675953504445,-7.331371e-05,0.9302849275648428
18501,-0.08581291746883347,-0.0074892044,0.14422054336284398
18502,0.04052296428586045,0.0003656149,0.49108910675929685
18503,0.026771351818587773,0.0006849766,0.649252421032212
18504,-0.0408828434452451,-0.006881118,0.4872446520978202
18505,-0.02617935432085521,-0.0038405657,0.6565073415879974
18506,-0.01651253958437,0.0,0.7791019234291878
18507,-0.09019942972234217,-0.009009957,0.12473585548904018
18508,0.07685209905388522,0.0,0.1911141762899213
18509,-0.11763789235617242,-1.1920929e-07,0.04495427169667068
18510,-0.021321149973037138,-0.0025857687,0.7172120554789401
18511,-0.007672204426147846,-0.000121831894,0.8963159344993745
18512,-0.03454134411689543,0.0,0.5572908377253503
18513,-0.03237466907505332,-0.005651593,0.5822935193015033
18514,-0.07913753935190833,0.0,0.17820990404041975
18515,-0.03269065994463085,-1.1920929e-07,0.5786148281887699
18516,-0.015496194497418635,-0.002702713,0.7923784514748837
18517,0.010855084781733108,-1.1920929e-07,0.8537135461909069
18518,0.0662547684010003,0.0033761263,0.2599135646661705
18519,-0.019348604368523238,-1.1920929e-07,0.7424031418345407
18520,0.006756154388909503,0.0,0.908638032073809
18521,0.034858298998019024,0.0012133121,0.5536773585786852
18522,0.054851163519658554,0.0,0.3511476136872689
18523,-0.06747793977519768,0.0,0.25119925791703074
18524,-0.0038387625248329582,-5.4240227e-05,0.9480125514366053
18525,0.017618751421698223,-0.0007274151,0.7647241076384438
18526,0.029235877933738774,0.00031721592,0.6194102402293508
18527,0.059885268476308776,0.0006310344,0.30863838260356696
18528,0.03677439923184495,0.001272738,0.5320789521916189
18529,0.018321508374960372,0.0,0.75563151487832
18530,0.02419561338004286,-1.1920929e-07,0.681050574427023
18531,0.1390495603525143,0.0014811754,0.01762806354877667
18532,0.05002051747253517,0.0024095178,0.3952440084557709
18533,-0.04292700689586868,-0.0063380003,0.4657176116254098
18534,0.06816529719269346,0.0009867549,0.24639228356444892
18535,0.0457841081686779,0.0020432472,0.43653072731287634
18536,-0.035971111170461374,-0.00040876865,0.5410817670970253
18537,-0.010433700590569228,-0.00016307831,0.8593321582984604
18538,0.04817620673883618,0.0,0.4129217107411146
18539,0.11905380189112505,0.0,0.04241881901416782
18540,-0.181436986537575,-0.023657799,0.0018861686904367576
18541,0.03841689903873574,0.00042384863,0.513908696904158
18542,-0.05228943829123697,0.0,0.3741320816570737
18543,-0.05127478549586775,-0.0057963133,0.3834860875631827
18544,0.056165471973313306,0.0029577613,0.3397085496899004
18545,0.08214504459535815,0.0057478547,0.1622268105078252
18546,0.04944937087345987,0.0024445057,0.40066918354438896
18547,-0.02109488898024441,-0.0050680637,0.7200867095220942
18548,-0.010965373517241995,-0.004167795,0.8522441948330401
18549,0.002149436743262672,0.0,0.9708766052450855
18550,0.0012672911768399958,-0.0018904209,0.982826597634555
18551,0.02917642627326055,0.00040262938,0.6201230843875338
18552,-0.05377300540189406,-0.0010060072,0.36071047211279117
18553,-0.016823095565210364,0.0,0.7750576875713542
18554,-0.013533721617476324,-0.00019133091,0.8181812422276659
18555,0.04980967887445846,1.1920929e-07,0.39724154676618517
18556,0.062051362939699026,0.0,0.2914353879201145
18557,-0.14714686024440513,-0.01774776,0.011969995231521993
18558,-0.2095123288390413,-1.1920929e-07,0.000319872963547375
18559,0.10428664335041829,0.0,0.07570224816896434
18560,-0.06994849139810147,-0.0009889603,0.23422184944177013
18561,-0.02833479599891312,-0.0043600798,0.630252350719753
18562,-0.04039308529342357,0.0,0.4924805257270528
18563,0.015663953635463905,0.0,0.7901827680254492
18564,-0.006715053919252467,-0.0065863132,0.9091914237146177
18565,0.011376612279353944,-0.0009949207,0.8467698913529471
18566,0.07622243029307864,0.000113368034,0.194786816346757
18567,0.04930774867206094,1.1920929e-07,0.40202127084492123
18568,0.12134798047320026,0.010355175,0.03856645709626969
18569,-0.004316897330478576,-1.1920929e-07,0.9415481823628201
