,correlation_score,r2_score,p_value
4101,-0.038875174111146084,0.0,0.5088969223893592
4102,-0.04901064052284189,-0.00062966347,0.40486663754855146
4103,-0.016433471260727694,0.0,0.7801325516063511
4104,0.07793925435629623,-1.1920929e-07,0.18489293914758034
4105,-0.016646935013412127,-0.0035370588,0.7773510126907544
4106,-0.042120984362911534,0.0,0.474142456405661
4107,-0.01810501732557682,0.0,0.7584290542062077
4108,0.043421880477583455,0.0018822551,0.46058628442670646
4109,-0.05131555173490803,0.0,0.38310754171236183
4110,-0.004062045409625701,-1.1920929e-07,0.944993323514659
4111,-0.0240565083450142,0.0,0.6827846593607038
4112,-0.016899306211568196,1.1920929e-07,0.7740661516444416
4113,-0.11253373828228509,-0.0015307665,0.05517260413111735
4114,0.038775336319992366,1.1920929e-07,0.5099865905529838
4115,0.03049054075764865,4.6610832e-05,0.6044502735227072
4116,-0.038666214970239844,-0.0062668324,0.5111789706203103
4117,0.09520526059183972,0.0,0.10506623010558419
4118,-0.0389311826866312,0.0,0.5082861550510218
4119,-0.07307700485333936,-0.0106191635,0.21390567909964245
4120,-0.015371913455429908,0.0,0.7940061380840424
4121,-0.039996550961021254,-0.006047368,0.49674165336223086
4122,-0.05709307007617945,-0.0070955753,0.33177997378862634
4123,-0.04837989835184943,-0.004577279,0.41094674172340595
4124,-0.047280884677238955,0.0,0.4216687378473586
4125,0.09674491565457038,0.0011113882,0.09953601096327677
4126,0.015332140307740478,-0.00071680546,0.7945272288191128
4127,-0.049988539839445865,0.0,0.3955465834894196
4128,-0.03841613194540589,-0.006522894,0.5139171073315679
4129,-0.0010734799081896845,-0.0016784668,0.9854526704128623
4130,-0.09935496933099434,-1.1920929e-07,0.09069129983520997
4131,-0.028539380692454153,-0.00037419796,0.6277836487033153
4132,0.06138010888024024,0.0,0.29669648143571353
4133,-0.014639631978443863,0.0,0.8036146045819579
4134,0.00853964505310217,0.0,0.884670540033913
4135,0.03683698634763485,0.0,0.5313806925631352
4136,0.0990622089249919,0.0,0.09165092284248952
4137,-0.04557055430196894,-0.00047254562,0.4386753780331183
4138,-0.041560788305772714,0.0,0.4800465549153733
4139,-0.02514462581156928,-0.005657792,0.6692652879760712
4140,-0.013634080312424376,-1.9550323e-05,0.8168566947655012
4141,-0.016367666376822573,-0.0047056675,0.7809905886930089
4142,-0.03577906332574283,-0.003989339,0.5432452931528107
4143,0.09120162663953649,0.0,0.12058476817782225
4144,0.057716205597504976,1.1920929e-07,0.32652113569807106
4145,0.07138969455889772,0.0,0.22469995196294398
4146,0.06858111760966752,-1.1920929e-07,0.24351560784135579
4147,-0.06365785586190151,0.0,0.27909884392856166
4148,-0.07781295051542993,0.0,0.18560796248084338
4149,-0.052637096174492255,-0.0007312298,0.370959622319714
4150,0.0353640670194631,0.00040203333,0.5479350429763146
4151,0.07071451393272228,0.0006906986,0.22912598592079086
4152,0.02423103405349526,0.00020676851,0.6806092871884981
4153,-0.025183041197612836,1.1920929e-07,0.6687899056649853
4154,0.02287982775279274,-2.3841858e-07,0.6975190651939219
4155,0.03628757611093272,0.00092852116,0.5375259807510959
4156,0.12030568889077745,1.1920929e-07,0.04027835730222258
4157,-0.0770694562204798,-0.007545352,0.1898582517786441
4158,-0.02503926513171416,-0.0058772564,0.6705697806213057
4159,-2.135802038684549e-05,0.0,0.9997105495136749
4160,-0.02809337242288341,-0.00032544136,0.633170873651697
4161,-0.008006540041053003,-0.00012588501,0.8918247049757517
4162,0.0719173388706131,0.0043589473,0.22128362393988016
4163,0.016410503203413987,-0.00061273575,0.780432004414254
4164,0.056082339783675765,0.0030114055,0.3404249692064414
4165,-0.017411408169821722,-1.1920929e-07,0.7674130486353404
4166,0.028417028096119075,0.0005406141,0.6292595688901895
4167,0.057528277836966846,1.1920929e-07,0.32810141277658855
4168,-0.038959610560273666,-2.3841858e-07,0.507976298613706
4169,-0.08806070429030843,-0.010052919,0.13396436181092222
4170,0.007418014310935009,-0.0012776852,0.8997327667411896
4171,-0.03241961843801931,0.0,0.581769567124012
4172,-0.021511898701739685,-0.004792571,0.7147916758439145
4173,-0.00220341737866788,-0.0018290281,0.9701455401189056
4174,0.04394342400750338,0.0,0.45521262919949956
4175,0.08298639394923542,-1.1920929e-07,0.15795424884435874
4176,0.017348450223692687,0.0,0.7682300750646249
4177,0.03227384577795742,0.0003324151,0.5834695624897444
4178,-0.020565021039346335,0.0,0.7268340621635272
4179,0.031464790821895315,-1.1920929e-07,0.5929463236564492
4180,-0.07377147335072877,-0.008780956,0.2095727959152537
4181,-0.06970835339371433,-7.927418e-05,0.23583565812668383
4182,0.03469401369151849,0.00037145615,0.5555488858752364
4183,-0.005989788960635223,0.0,0.9189636243323119
4184,0.01170354941658197,-1.1920929e-07,0.8424230186010513
4185,0.002278953952788958,0.0,0.9691225827958369
4186,0.10801733685747864,0.0013754368,0.06575439399210788
4187,0.010278729945110176,1.1920929e-07,0.8614002901794232
4188,-0.008584618230717328,0.0,0.8840674281096464
4189,0.007358102391589163,-0.0012339354,0.9005383764871895
4190,-0.06713643938809384,0.0,0.2536115609254066
4191,-0.02776677560041468,-3.5762787e-07,0.6371280893018034
4192,-0.05876708598170427,-0.005805135,0.31777516977810466
4193,-0.17407439638235753,-1.1920929e-07,0.002887321303565962
4194,-0.0008148772125437505,-5.4717064e-05,0.9889568829491377
4195,0.045604088243541424,0.0,0.43833820964432046
4196,0.09396368762535014,5.9604645e-08,0.1097001602037304
4197,0.05526902986751227,1.1920929e-07,0.34748467549424256
4198,-0.012018379972334473,-0.0030626059,0.838241620169346
4199,0.05976097412777263,0.0033711195,0.3096453813789823
4200,-0.07324428147823019,-0.007670164,0.21285618635291279
4201,0.013990771332092568,0.0,0.8121532736003017
4202,-0.011378377815635504,-0.0001450777,0.8467464046477607
4203,-0.11101515409759638,-0.0017516613,0.05856078634357208
4204,-0.0690508530902875,-0.0007966757,0.24029427939877648
4205,0.015693949534185396,0.0,0.7897903464454736
4206,-0.023390227920202646,-0.0049062967,0.6911134941690553
4207,-0.05175294150456963,0.0,0.37906038478743664
4208,-0.022365849844099336,-0.0002539158,0.7039912787508424
4209,0.028281797380941043,3.5762787e-07,0.6308925513040667
4210,-0.01750877852688832,-1.1920929e-07,0.7661499473443572
4211,0.001741407818376064,-0.0020605326,0.9764033259506439
4212,-0.010415919922817094,-0.0029671192,0.859569398413969
4213,0.007956795222722742,0.0,0.892492726882724
4214,-0.019672975432894573,-0.0030212402,0.7382409076915615
4215,-0.061993037833573954,-0.0009584427,0.29189003252532286
4216,0.023880006361144502,3.248453e-05,0.6849873338024228
4217,0.04401493736493151,0.0019267797,0.45447854829735146
4218,-0.07978950831370699,0.0,0.17464974213851603
4219,0.02437859385440193,0.0,0.6787720902071359
4220,-0.01026258650227549,0.0,0.8616157841195827
4221,0.052681554800680964,0.0,0.37055512826345116
4222,-0.08738870851393465,0.0,0.13696993138722063
4223,0.0679242167508516,0.0,0.24807090329277717
4224,0.008682312197934814,7.265806e-05,0.882757535781663
4225,-0.01841245280767888,0.0,0.754457261000084
4226,0.0441832275111241,0.0019442439,0.4527536799430778
4227,-0.032951888505784184,-0.00627923,0.5755818951814964
4228,-0.08666869316646238,0.0,0.14024741655729045
4229,-0.014919308784843585,0.0,0.7999413174561358
4230,-0.044025461750522195,-0.000695467,0.45437057207546805
4231,-0.03925275122784529,-0.0007100105,0.5047869009019699
4232,-0.06264978012102038,0.0,0.2867980829446045
4233,0.019630843539269166,0.0,0.7387811036136487
4234,-0.09975154244056098,0.0,0.08940423545080708
4235,0.09096901956010325,0.0,0.12153850653202682
4236,0.10168296025429745,0.0,0.08334365538095152
4237,-0.035150011806910374,-0.00051760674,0.5503617747208989
4238,-0.05239442155167142,-0.00061404705,0.37317233000354233
4239,0.04246772737651773,0.0018032193,0.4705079969094691
4240,0.03276086436286871,0.0,0.5777990024257411
4241,-0.012462825167885862,-0.0032695532,0.8323465077737355
4242,0.01873591920273299,0.00017994642,0.7502853272155764
4243,-0.007991621964363168,-0.0031261444,0.8920250314552307
4244,-0.07122064495494898,-0.0009174347,0.22580238274986394
4245,-0.0893520287330737,-0.0111300945,0.12833154866215768
4246,0.03128724935599825,0.0005437732,0.5950352845466604
4247,-0.03002967737523387,-0.0042574406,0.6099266408717654
4248,0.018001234701786138,0.00017404556,0.7597712724139447
4249,-0.00322335759556609,-6.1273575e-05,0.9563377625764653
4250,0.10396556890736333,1.1920929e-07,0.0766126392890331
4251,0.005664696948792689,0.0,0.9233479498070514
4252,0.10251124501970198,0.0061439276,0.08084811156299403
4253,0.14846852874925529,0.0,0.011217414936357462
4254,-0.008678519552966552,-0.00015902519,0.882808382089947
4255,-0.04148104844334598,0.0,0.4808901907596844
4256,0.0246145319019707,0.00038331747,0.6758384829414736
4257,0.01660277406781128,-0.00026762486,0.7779262202176195
4258,-0.0718844929090841,-5.9604645e-07,0.22149520402326114
4259,-0.04601476466223007,-4.708767e-05,0.43422108595754105
4260,-0.0028251212442714437,0.0,0.9617276957506129
4261,0.06387831936567122,0.0008469224,0.27743385190293646
4262,0.04866886255250794,0.0,0.40815457361178087
4263,0.06819883481118799,0.0037971735,0.24615939331608633
4264,0.11223151044047863,0.0017331243,0.055833644292052606
4265,-0.08660726720102417,-1.1920929e-07,0.14052978018591364
4266,-0.0021298348808416853,0.0,0.9711420812791421
4267,-0.10679879057144756,-1.1920929e-07,0.06887849743897849
4268,0.001304408430915942,1.1920929e-07,0.9823236924807927
4269,0.014903840268878869,0.0001450181,0.8001443674391153
4270,-0.010437985656254383,-0.00021219254,0.8592749863228146
4271,0.0383264597388253,0.0,0.5149007659727802
4272,-0.040757913125399024,-0.0004899502,0.4885774011205858
4273,0.03914001139314533,-1.1920929e-07,0.5060122768966784
4274,-0.013737869243981314,-1.1920929e-07,0.8154874217437759
4275,0.01415796956390027,-1.1920929e-07,0.8099508617793424
4276,0.0990208327686433,-1.1920929e-07,0.09178719975710242
4277,-0.03970367037908348,-4.720688e-05,0.49990143343451854
4278,0.04788526234736589,0.0022779703,0.4157523526033141
4279,-0.04268490531331835,-0.0052164793,0.46823941765911614
4280,-0.029375271540251654,1.1920929e-07,0.6177402630338549
4281,-0.04270956418840988,0.0,0.46798221949964824
4282,-0.146607587420283,-0.0019463301,0.012289637843702397
4283,-0.011537489738255406,-1.6212463e-05,0.8446303174644033
4284,0.05713207650806456,0.0029402375,0.33144919708729437
4285,-0.0026492989246708403,-6.54459e-05,0.9641079327895884
4286,-0.026276467596413944,-0.0004069805,0.6553149851321831
4287,0.04756032876449979,0.0004531741,0.4189271157823584
4288,0.03960135211492492,0.0,0.501007803076849
4289,0.013774695357289288,-0.00034868717,0.8150017143925582
4290,-0.09284855013232697,0.0,0.11399781197222587
4291,-0.013628880162881375,-0.003271222,0.8169253142874529
4292,0.10524300995811718,0.0,0.07304244730524274
4293,0.19927320334512102,0.013709724,0.0006283567331399153
4294,-0.09563421095945807,-0.009527326,0.10350166923035745
4295,0.0010755857981190006,-2.336502e-05,0.9854241354700445
4296,0.025906014295561934,0.00024813414,0.6598680765361591
4297,-0.20404970959356428,-0.024105668,0.0004604472308992066
4298,0.036533738778743,-1.1920929e-07,0.5347682050491698
4299,0.060307379511055664,0.0007644892,0.30523465232117725
4300,0.150890030710073,0.010366023,0.009946390795328953
4301,0.07925383514270488,0.0051789284,0.1775709491828234
4302,0.03878587726238988,0.0,0.5098714853287267
4303,0.03535424947558193,0.00043267012,0.548046228691268
4304,0.02303622192977993,-0.00024306774,0.6955539980882013
4305,0.11307805130986101,0.0,0.0539984407403273
4306,0.1342880196753036,0.001337707,0.021945479980671263
4307,0.03948366180744787,0.0,0.5022819853449887
4308,0.07445080815653228,0.0,0.2053958584665059
4309,-0.06246364846091087,-0.010361791,0.2882351290107292
4310,-0.017893478724212823,0.0,0.7611656398359649
4311,0.012969509142091077,0.0,0.8256373041361871
4312,0.11722020429932906,1.1920929e-07,0.04572606982360442
4313,0.07533150671531132,0.0,0.20007086846503672
4314,-0.14089022147280605,0.0,0.01616931257645609
4315,0.03997770739734768,-1.1920929e-07,0.49694463031482916
4316,0.02082471968766736,0.00025004148,0.7235243810003703
4317,0.0242219790485973,3.129244e-05,0.6807220883129066
4318,-0.10308567685438304,-0.0130028725,0.07915311245518887
4319,-0.012744308911667399,-0.00309968,0.8286177367942773
4320,0.008906488679459411,6.842613e-05,0.8797529619186042
4321,-0.0382763643480279,-0.0005789995,0.5154507103428493
4322,-0.0054674553027133435,0.0,0.9260091705313711
4323,0.07407647717534802,0.0006583929,0.20768995107046728
4324,-0.06726663340326552,1.1920929e-07,0.2526900060248569
4325,0.016430633146166947,0.0,0.7801695526042699
4326,-0.027112994899614315,-0.00030732155,0.6450805466822684
4327,0.11584259852129128,1.1920929e-07,0.04835072955119953
4328,0.006410455996117084,3.761053e-05,0.9132939893627339
4329,0.05579467330322202,0.0030412078,0.3429114567589213
4330,0.008298421043263676,1.1920929e-07,0.8879065961047437
4331,0.03188705570662406,0.0,0.5879914190654605
4332,-0.018121288302225657,-0.0043319464,0.7582186875951187
4333,-0.1181229820200477,-0.021155715,0.04407167511473624
4334,0.15344249619228117,0.023535132,0.0087463894798649
4335,0.08727722116221523,0.0059711933,0.13747353621253897
4336,0.26373319838544873,0.06076914,5.101113680800885e-06
4337,0.038203336433176686,0.0013347864,0.5162529497149317
4338,0.028269823769322425,0.00026404858,0.6310372255907422
4339,0.013276031020505901,0.00012779236,0.8215846343035648
4340,0.018374141538116878,8.33869e-05,0.7549518587661799
4341,-0.029559622887280722,-0.0049163103,0.6155346946674443
4342,0.07891781667524718,0.00087440014,0.17942175252243922
4343,-0.0682883626093623,-0.007648468,0.24553845081106804
4344,0.03087620853479418,3.7431717e-05,0.5998843893931287
4345,-0.012809007533534152,-0.00306046,0.8277612237800007
4346,0.0532955020935533,0.0005387664,0.3649971961699312
4347,-0.06978776644083695,-0.0076721907,0.2353011117795581
4348,0.031121810914987377,0.0,0.5969848437804902
4349,-0.05522400642498623,-1.1920929e-07,0.34787817623747175
4350,-0.13099021391945753,-0.0020962954,0.025447257014182385
4351,-0.010185478474274055,-0.002696991,0.8626452169837813
4352,0.000524305058038657,-4.4107437e-05,0.992894549256272
4353,0.1969705325219124,0.01770705,0.0007281253690521376
4354,-0.010819661946929019,-0.00024938583,0.8541855838257056
4355,-0.08021756994343042,-0.001341939,0.1723411510449622
4356,-0.056114181023324224,-0.0063197613,0.34015045293874313
4357,0.09527624172743981,0.0066325665,0.10480605060129837
4358,0.0045017961295504005,1.1920929e-07,0.9390493591746114
4359,0.017478032462647463,0.0,0.7665487227813397
4360,-0.02329395225339888,0.0,0.6923200977280757
4361,-0.04341663186510947,-5.567074e-05,0.46064054156690415
4362,0.009982535495930926,0.0,0.8653557176729285
4363,0.004283305282620418,1.3291836e-05,0.942002225782407
4364,-0.07790152043517053,-0.008425593,0.18510634333211068
4365,0.025516094127882548,0.00029999018,0.6646739988371619
4366,0.11997630529849972,0.009149969,0.04083250529636892
4367,0.019494030903619196,-0.00013959408,0.7405361362530439
4368,0.07163792012872919,0.0049010515,0.2230881293540607
4369,0.15149975950048988,0.02131474,0.00964718676508411
4370,0.17514689325963784,0.02944678,0.002716404562759166
4371,0.21029241918226046,0.04122877,0.0003034270075721934
4372,0.1481402806139685,0.021939337,0.011400315119607783
4373,0.2664910607914289,0.059793293,4.025397960296681e-06
4374,0.14100956405121398,0.012044787,0.016078485284004303
4375,0.047575944479712265,0.002200365,0.41877421864222986
4376,-0.033983077156666854,-0.005145073,0.5636830663981323
4377,0.02146475362632785,3.284216e-05,0.715389627742074
4378,-0.06152882090897136,-0.007380724,0.29552550494255425
4379,0.043195133458781364,0.0018600821,0.46293350324192384
4380,-0.034188984044413465,-0.0052700043,0.5613213186686496
4381,0.10897137816473135,1.7881393e-07,0.06339035249314949
4382,-0.0560077278435276,0.0,0.34106878202309365
4383,0.009064149482227547,1.013279e-06,0.8776409073532445
4384,0.05242770225487554,8.5413456e-05,0.3728683963718227
4385,0.11448327127404463,0.009555221,0.05106278863936389
4386,-0.054032854987109157,-1.1920929e-07,0.35839096523419145
4387,0.04743119255732775,0.00074380636,0.42019277049595605
4388,0.06712336097683858,0.004033506,0.2537042626024967
4389,0.08562093599182359,0.0058499575,0.14512353491809651
4390,0.16673269861385615,0.018074036,0.004344576649773452
4391,0.05623035661940508,0.003145337,0.33915005322383407
4392,-0.12947058034539716,-0.016871333,0.0272164224579396
4393,-0.1505552530776819,-0.0017516613,0.010114144608575758
4394,0.034184612437567145,-1.1920929e-07,0.5613714113899659
4395,-0.01654316610977684,-0.00022649765,0.7787028209718858
4396,-0.14565924947186745,-0.012832165,0.012870023165457071
4397,-0.051182631492146705,-0.0006366968,0.3843426475899576
4398,0.06478776656878457,0.0033877492,0.27063673341763533
4399,0.0649980022750875,0.0,0.2690817510069509
4400,0.0032900509287754906,0.0,0.9554352885614412
4401,0.011475289039626656,0.0,0.8454574152269485
4402,0.06803472105068335,1.1920929e-07,0.2473004869705355
4403,0.14019772743765443,0.0,0.01670524945332754
4404,0.02057250804416534,6.0617924e-05,0.7267385740483309
4405,-0.015868848004987342,0.0,0.787503294863177
4406,0.03970660745884188,0.0014841557,0.4998696937820061
4407,0.2521671311589435,0.053694367,1.3386187695722568e-05
4408,0.1259840369884611,0.013799667,0.03167849918211421
4409,0.24684560125693011,0.056815624,2.054964188688131e-05
4410,0.223362754169647,0.04748094,0.00012176697348454818
4411,0.015364416912287846,0.00018751621,0.7941043475922561
4412,0.025588802046539832,-0.00068295,0.6637767964365646
4413,-0.025315572723455224,-0.00036406517,0.6671508706433817
4414,0.06841964274976925,0.0042438507,0.2446299019921366
4415,-0.06578206972724635,0.0,0.2633363634877259
4416,-0.0781284449464435,0.0,0.18382570148337996
4417,-0.12708982912825845,-1.1920929e-07,0.03020016540878945
4418,0.050395992834730945,0.00047332048,0.3917016503501375
4419,0.03342067581381412,0.0,0.5701579623157762
4420,-0.0017546015356749206,-6.1035156e-05,0.9762245990000751
4421,0.0020678113069215816,-7.987022e-06,0.9719821127070516
4422,-0.005128097623808135,1.1920929e-07,0.9305897584537842
4423,0.08177607856063727,0.0,0.1641276381366107
4424,-0.07980848100262458,-1.1920929e-07,0.17454693601854546
4425,-0.04270098036493713,-0.0083652735,0.46807174206478486
4426,0.12831164732515554,0.0012999773,0.02863568983241924
4427,0.2081687409815964,0.019087732,0.0003501587296237619
4428,0.12385828593968648,0.011009395,0.03469427850620916
4429,0.03245125165005118,0.00055998564,0.5814009661081684
4430,0.051454332705418805,1.1920929e-07,0.3818205618600724
4431,-0.0243575257805362,-0.00029051304,0.6790342829255049
4432,0.04706100836399631,1.1920929e-07,0.4238332808808507
4433,-0.08584221162266083,-0.009593725,0.14408313488509628
4434,-0.010108477864722588,-0.003910184,0.8636734473602078
4435,-0.0010663927945111637,0.0,0.9855487013908766
4436,0.062259767940756404,1.7881393e-07,0.289814740403695
4437,0.12291122633470816,0.0,0.03611446184791984
4438,0.12316539149329213,0.0,0.03572856546915133
4439,-0.020840949503097443,1.1920929e-07,0.7233177130450463
4440,-0.014114942769806106,0.0,0.8105174881576781
4441,0.038861464656485926,0.0015038252,0.5090464807434121
4442,-0.017569088378706577,-0.0037283897,0.7653679096472753
4443,0.08125884103175986,0.0,0.1668203614967444
4444,-0.08921092673142304,-0.010866046,0.12893798047266655
4445,0.09500218239271231,0.0071151257,0.10581342538472488
4446,-0.007580245341944773,-0.0026452541,0.8975518341919724
4447,0.11240320383029116,0.009238839,0.055457311772063714
4448,0.10136803179959734,0.008181453,0.08430864117158697
4449,-0.04457248457472076,-0.0105627775,0.4487781656509139
4450,0.07581359430093282,0.005629778,0.19719883220297885
4451,0.09209441209152386,0.00010687113,0.11697817705973405
4452,-0.12627664747651351,-0.0014708042,0.03128142350577751
4453,-0.008680916545181985,-0.0032371283,0.8827762466229937
4454,0.01054387201958847,0.0,0.8578624688029983
4455,0.04236366857798857,0.00074726343,0.4715971011642802
4456,0.02496688595668704,0.00021570921,0.6714664954446127
4457,0.1285022453723571,0.0015930533,0.028398009992783912
4458,0.006261579463155626,0.0,0.9153000196431846
4459,-0.05151665481630276,-0.0005977154,0.3812434796918699
4460,-0.02384863214079593,-0.0003427267,0.6853791512852507
4461,0.017692238267221907,-0.026536703,0.7637717648809045
4462,-0.0899831620634155,-0.011936784,0.12564600851473504
4463,0.030487382836677273,0.00044810772,0.6044877238153302
4464,0.0764126700403378,0.0012213588,0.1936718249413469
4465,0.17250639727387754,0.02970171,0.0031548107346444703
4466,0.11647817976750015,0.009491205,0.047124560930869884
4467,-0.0643889782241016,-0.008330345,0.2736031296123652
4468,-0.1202587694405585,0.0,0.04035690396987044
4469,0.006648516739168325,0.0,0.9100873972702679
4470,-0.03863447510232859,-0.005463481,0.5115260671260595
4471,-0.0011551077517317338,-0.0021892786,0.9843466218294681
4472,-0.012513940132315987,-0.00026869774,0.8316691143385169
4473,-0.017061778166752313,-2.1338463e-05,0.771953541560182
4474,0.0918073370551357,0.0012263656,0.11812856730936057
4475,0.08907392381574367,1.1920929e-07,0.12952891207166692
4476,0.001559294297712022,-1.1920929e-07,0.978870419243026
4477,0.030082132529894657,0.00033807755,0.6093022196677585
4478,-0.023916552555609906,0.0,0.6845310323169066
4479,-0.041598139411418406,-0.00630486,0.479651662047451
4480,0.09465849706887765,1.1920929e-07,0.10708750887982006
4481,0.03645029573857391,0.0003784895,0.5357022266114971
4482,0.09990567583855015,0.0076761246,0.08890796701046316
4483,-0.0468271629095026,-0.00070142746,0.42614242092305765
4484,-0.0028528743197610783,-0.002091527,0.9613520122658512
4485,0.05550184706228033,0.0,0.34545437125988143
4486,-0.0019107518935311024,-0.002402544,0.9741094214191219
4487,0.031999914752691754,0.0007908344,0.5866703503637465
4488,0.043959411147203094,0.0018454194,0.4550484644251859
4489,0.08277061093777159,0.0050961375,0.1590418726107407
4490,0.005178611178105538,-0.0014125109,0.9299077871201219
4491,0.01743537699494007,0.00019192696,0.7671020646559973
4492,0.0616479578863694,0.0,0.29458963005602706
4493,-0.025387379904527378,0.0,0.6662634805660366
4494,0.030385265016344018,-1.1920929e-07,0.6056993133214463
4495,0.0020304570618964275,-1.3947487e-05,0.9724880440297894
4496,-0.07955570698274696,-1.1920929e-07,0.17592032041410013
4497,0.008181872162664527,1.1920929e-07,0.8894707863592062
4498,-0.057245473878791676,-0.0008069277,0.33048878620502053
4499,0.01764834356136882,-0.026828289,0.7643405696815297
4500,0.06494113689364399,-0.014590979,0.26950174556194956
4501,0.04436628859460187,6.6280365e-05,0.45088160234866403
4502,0.028903537486262943,0.00039160252,0.6233996564362592
4503,0.10162267179740907,0.008363128,0.08352769580208418
4504,0.159417017368465,0.014309943,0.006426342677474984
4505,0.1524921257451908,0.0137133,0.009177260667508996
4506,-0.010586517341142678,-0.0058219433,0.8572937104532543
4507,0.0061437456931310724,0.0,0.9168881467722115
4508,-0.08706930849382107,-0.009517908,0.1384165011808632
4509,-0.02744121069467382,-0.0047626495,0.6410830736406862
4510,-0.10975592074121675,0.0,0.061499068959157945
4511,-0.10101380387484774,-0.0016578436,0.08540477316303022
4512,0.010237761643160322,0.0,0.8619471836526273
4513,-0.05019812725090245,-1.1920929e-07,0.39356598460645464
4514,0.06325371189442239,0.003982246,0.28216855768698146
4515,0.024425589883459994,0.0,0.6781873627994452
4516,-0.012181389588586182,0.0,0.8360783964338844
4517,0.010280182567847174,-1.1920929e-07,0.8613809000605377
4518,0.057678131142057255,0.0,0.3268409042343854
4519,-0.02683516884419805,0.0,0.6484723013487101
4520,-0.016016575686700812,0.0,0.785572959075861
4521,0.05964664378193616,0.0,0.3105735588614333
4522,-0.01589034577603302,1.1920929e-07,0.7872223056050445
4523,0.10885725195962032,0.0,0.06366941653609277
4524,-0.0274768552354535,-0.0031872988,0.6406495643032057
4525,0.1337145534679979,0.0,0.02252264154699119
4526,0.08141097017596749,0.0,0.16602497518725481
4527,0.14516597953313767,0.013321519,0.013181338628541558
4528,0.08398455263247843,9.536743e-07,0.15299599136438358
4529,0.026617512386498163,0.00043195486,0.6511345759286953
4530,0.04392627320976763,0.00183779,0.45538877993301097
4531,-0.11067594703283498,0.0,0.05934063773887946
4532,-0.09662851269645692,0.0,0.09994587335782747
4533,-0.003374569517150161,0.0,0.9542916903775879
4534,0.07133062150004789,0.0008659363,0.22508475205695683
4535,-0.020362359661865188,1.1920929e-07,0.7294203735938396
4536,-0.08173662692679591,-0.0010557175,0.16433186755258836
4537,-0.034260740761591614,-0.0005338192,0.56049939100916
4538,0.03510213745503767,-1.1920929e-07,0.5509052429848387
4539,-0.015007534748192943,-0.0002206564,0.7987834625856725
4540,0.07923647447170375,-0.00015568733,0.17766622465125126
4541,0.05727293569303904,-0.013380885,0.33025647009649517
4542,-0.16434636568115576,-0.0150129795,0.0049447978227096885
4543,0.0465865721834396,-1.1920929e-07,0.4285257706116412
4544,-0.09794383688112326,-0.010502219,0.09539172788940492
4545,0.13072224129199134,0.011654198,0.025751845958553392
4546,0.14065382775703333,0.012336254,0.016350548391071956
4547,0.016725650120796857,0.00019794703,0.7763260296306989
4548,0.0058342135226303535,3.385544e-05,0.9210614815610026
4549,-0.08795460598143107,-0.011937261,0.1344354942305824
4550,-0.013616541639384232,-0.00019693375,0.8170881351100837
4551,-0.20521253786351998,-0.0025268793,0.0004264247246251597
4552,0.04053323497789163,0.0016306043,0.4909791645392534
4553,-0.09582992473506866,-0.0012872219,0.1027939670619073
4554,0.027619360432598043,1.1920929e-07,0.638917633772195
4555,-0.05579841745873128,-0.006998539,0.34287901961627787
4556,-0.0009452014227908715,-5.698204e-05,0.9871908856133228
4557,0.04845215363327082,0.0023164153,0.41024750631799856
4558,0.07171167561862693,0.0,0.22261079695765632
4559,-0.04157984781045589,1.1920929e-07,0.47984502713742294
4560,-0.013917590949155416,-0.00253129,0.8131177056236789
4561,-0.029857566541772608,-0.00055360794,0.6119774148878872
4562,-0.03618486627256822,0.0,0.5386787430172675
4563,0.018644974888408255,0.0,0.7514575607650509
4564,-0.10263999895959808,-0.011174798,0.08046566506626536
4565,-0.009048426979261344,-0.0025775433,0.8778514904016622
4566,0.03034658222433401,-0.019042611,0.6061585523887985
4567,0.13280149203544864,0.016795278,0.023468672595747204
4568,0.15778400331784828,0.022018075,0.006998352781120397
4569,0.11299472469972123,0.010104477,0.054176831934008594
4570,-0.020830762306506965,-3.194809e-05,0.7234474328838909
4571,-0.07913350927517031,-0.0065084696,0.17823207665128585
4572,-0.026564523235150423,0.0,0.6517833872331474
4573,-0.03164271990963885,-0.0048030615,0.5908561627735862
4574,-0.05327111020757469,0.0,0.36521701762436354
4575,-0.04836890781671283,-0.0056530237,0.4110531619855532
4576,0.042601635576131586,0.0007215142,0.4691085167747663
4577,-0.011106631740141341,-0.0001462698,0.8503629896904867
4578,-0.0011155838079528653,0.0,0.9848821634498719
4579,-0.018410507415915593,0.0,0.7544823735588189
4580,-0.006645354320523754,0.0,0.9101299844749395
4581,0.030146822012618504,-2.3841858e-07,0.6085325518912655
4582,0.010377748939219208,-1.1920929e-07,0.8600787406746319
4583,0.11245230170694197,0.0015036464,0.0553500822210073
4584,0.08023772513335603,-0.0030937195,0.17223301401165275
4585,0.14601130706499638,0.017334819,0.012651806175650362
4586,0.013965792674770805,-0.023254752,0.8124824313581234
4587,0.21001303112264463,0.018173158,0.0003092243757473838
4588,0.1593128045151938,0.014826119,0.006461555839251728
4589,-0.1587117022365554,-0.014515877,0.006668057376189023
4590,-0.04354671033018271,0.0,0.4592969134312602
4591,0.0034965296669330743,0.0,0.952641646145979
4592,-0.028312878756952858,0.0,0.6305170681509402
4593,0.007374782280341825,5.0783157e-05,0.9003140789408565
4594,-0.07495641142886705,-0.00089895725,0.20232642617243962
